機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3106,"7,201","1,989",220.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,"7,021","5,974",139.2%,-,-,-
L東京喰種,3044,"5,605","6,176",130.3%,-,-,-
キングハナハナ-30,2170,"5,193","7,976",121.7%,-,-,-
パチスロ 転生したら剣でした,3180,"4,809","2,089",176.7%,-,-,-
パチスロ わたしの幸せな結婚,3169,"4,205","2,570",154.5%,-,-,-
スマスロ ドルアーガの塔,3185,"3,991","8,298",116%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"3,610","1,311",191.8%,-,-,-
L麻雀物語,3162,"3,597","2,397",150%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"3,510","2,869",140.8%,-,-,-
Lパチスロからくりサーカス,3053,"3,502","5,429",121.5%,-,-,-
スマスロモンキーターンV,3018,"3,303","1,591",169.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,216","4,006",126.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,211","2,324",146.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,208","2,265",147.2%,-,-,-
スマスロ シャーマンキング,3153,"3,207","1,556",168.7%,-,-,-
押忍！番長4,3027,"3,020","2,639",138.1%,-,-,-
マイジャグラーV,2126,"3,006","7,328",113.7%,37,32,1/106
沖ドキ!ゴージャス 30Φ,2136,"2,895","4,016",124%,-,-,-
L東京喰種,3043,"2,807","5,218",117.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"2,595","2,625",133%,-,-,-
スマスロモンキーターンV,3103,"2,593","1,382",162.5%,-,-,-
沖ドキ！BLACK,2140,"2,505","6,209",113.4%,-,-,-
L東京喰種,3041,"2,408","4,263",118.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,312","1,419",154.3%,-,-,-
スマスロ 東京リベンジャーズ,3083,"2,100","3,899",118%,-,-,-
ジャグラーガールズSS,2073,"2,008","6,152",110.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,006","6,604",110.1%,34,18,1/127
沖ドキ!ゴージャス 30Φ,2134,"2,003","1,966",134%,-,-,-
マイジャグラーV,2131,"1,911","6,093",110.5%,30,22,1/117
マイジャグラーV,2129,"1,910","5,486",111.6%,28,14,1/131
スマート沖スロ スターハナハナ,2181,"1,703","1,592",135.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,697","1,400",140.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,609","5,163",110.4%,-,-,-
マイジャグラーV,2116,"1,607","8,270",106.5%,37,25,1/133
Lゴジラ対エヴァンゲリオン,3050,"1,509","1,568",132.1%,-,-,-
SアイムジャグラーＥＸ,2026,"1,398","5,427",108.6%,24,21,1/121
ウルトラミラクルジャグラー,2114,"1,397","6,142",107.6%,-,-,-
マイジャグラーV,2115,"1,395","3,692",112.6%,20,10,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,315","1,312",133.4%,8,1,1/146
マイジャグラーV,2096,"1,313","8,305",105.3%,36,26,1/134
沖ドキ！ＧＯＬＤ-30,2173,"1,311","2,224",119.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"1,210",980,141.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,208","3,590",111.2%,-,-,-
ゴーゴージャグラー３,2081,"1,204","4,673",108.6%,24,12,1/130
沖ドキ！ＧＯＬＤ-30,2160,"1,203","1,537",126.1%,-,-,-
スマスロ 東京リベンジャーズ,3087,"1,201","6,515",106.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"1,104","4,041",109.1%,-,-,-
SアイムジャグラーＥＸ,2064,"1,103","3,646",110.1%,16,14,1/122
SアイムジャグラーＥＸ,2050,"1,015","6,099",105.5%,27,16,1/142
マイジャグラーV,2099,"1,012","2,690",112.5%,15,5,1/135
Lパチスロガールズ＆パンツァー 最終章,3165,"1,009","2,638",112.7%,-,-,-
マイジャグラーV,2127,"1,008","6,880",104.9%,28,27,1/125
ウルトラミラクルジャグラー,2111,914,"2,317",113.1%,-,-,-
スマスロ 東京リベンジャーズ,3085,913,"3,360",109.1%,-,-,-
ゴーゴージャグラー３,2087,912,"1,713",117.7%,10,5,1/114
キングハナハナ-30,2169,910,"7,920",103.8%,-,-,-
Lスマスロ北斗の拳,3121,910,926,132.8%,13,2,1/62
マイジャグラーV,2013,909,"6,660",104.5%,27,21,1/139
SアイムジャグラーＥＸ,2062,908,"4,353",107%,20,12,1/136
ゴーゴージャグラー３,2082,907,"4,859",106.2%,25,11,1/135
マイジャグラーV,2123,810,"1,487",118.2%,9,4,1/114
ファンキージャグラー２ＫＴ,2106,807,"5,073",105.3%,23,15,1/134
スマスロモンキーターンV,3104,807,556,148.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,807,"6,478",104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,807,"1,185",122.7%,-,-,-
スマスロモンキーターンV,3019,804,686,139.1%,-,-,-
キングハナハナ-30,2145,797,"7,178",103.7%,-,-,-
Lスマスロ北斗の拳,3003,716,872,127.4%,11,2,1/67
沖ドキ！ＧＯＬＤ,2176,713,"3,523",106.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,712,968,124.5%,-,-,-
アレックス ブライト,2035,711,"5,644",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,711,"1,368",117.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,709,"2,506",109.4%,12,7,1/132
吉宗,3030,616,"1,986",110.3%,-,-,-
Lスマスロとある魔術の禁書目録,3149,605,"1,936",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,603,"4,269",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,602,409,149.1%,-,-,-
スターハナハナ-30,2142,516,"1,348",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,514,"1,340",112.8%,6,7,1/103
ゴーゴージャグラー３,2076,511,"2,609",106.5%,13,6,1/137
マイジャグラーV,2093,510,"4,881",103.5%,20,12,1/153
いざ！番長,3036,509,"1,353",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,500,"4,276",103.9%,-,-,-
マイジャグラーV,2011,410,"4,446",103.1%,19,10,1/153
Lスマスロ北斗の拳,3184,408,470,128.9%,7,1,1/59
SアイムジャグラーＥＸ,2022,407,"2,871",104.7%,14,2,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,405,"4,337",103.1%,-,-,-
スマスロ 東京リベンジャーズ,3086,405,"2,823",104.8%,-,-,-
吉宗,3031,403,342,139.3%,-,-,-
Lスマスロ北斗の拳,3006,401,605,122.1%,6,1,1/86
スマート沖スロ ドラゴンハナハナ～閃光～,2180,312,"6,348",101.6%,-,-,-
L咲-Saki-頂上決戦,3138,311,"1,413",107.3%,-,-,-
Lスマスロ北斗の拳,3120,310,448,123.1%,5,2,1/64
マイジャグラーV,2122,310,"5,971",101.7%,24,18,1/142
ジャグラーガールズSS,2075,309,"1,797",105.7%,-,-,-
ゴーゴージャグラー３,2088,308,"2,979",103.4%,13,8,1/142
マイジャグラーV,2009,308,"3,046",103.4%,14,5,1/160
マイジャグラーV,2008,307,"1,479",106.9%,7,3,1/148
Lスマスロ北斗の拳,3010,307,275,137.2%,3,1,1/69
Lパチスロからくりサーカス,3054,307,177,157.8%,-,-,-
沖ドキ！BLACK,2139,210,670,110.4%,-,-,-
マイジャグラーV,2118,209,"3,513",102%,15,9,1/146
ゴーゴージャグラー３,2086,207,"2,639",102.6%,12,5,1/155
マイジャグラーV,2095,206,"3,467",102%,14,11,1/139
沖ドキ！ＧＯＬＤ-30,2039,206,"1,591",104.3%,-,-,-
SアイムジャグラーＥＸ,2060,205,"4,524",101.5%,18,13,1/146
スマスロモンキーターンV,3111,205,"1,285",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,205,"3,230",102.1%,14,6,1/162
マイジャグラーV,2007,205,"3,885",101.8%,14,14,1/139
マイジャグラーV,2121,204,"1,050",106.5%,5,1,1/175
ネオアイムジャグラーEX,2056,201,"2,252",103%,9,6,1/150
Lゴジラ対エヴァンゲリオン,3049,201,"1,250",105.4%,-,-,-
吉宗,3033,201,"1,020",106.6%,-,-,-
いざ！番長,3037,200,"3,467",101.9%,-,-,-
パチスロ 転生したら剣でした,3178,116,710,105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,116,553,107%,-,-,-
マタドールⅢ,2032,116,"1,850",102.1%,-,-,-
スターハナハナ-30,2143,115,"1,057",103.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,114,224,117%,-,-,-
チバリヨ2,2154,113,523,107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,112,26,-,-,-,-
いざ！番長,3035,112,"1,088",103.4%,-,-,-
新ハナビ,2043,112,"4,882",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,110,"3,167",101.2%,-,-,-
スマスロ モンスターハンターライズ,3077,110,"3,460",101.1%,-,-,-
スマスロモンキーターンV,3108,108,328,111%,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,41,-,-,-,-
ゴーゴージャグラー３,2083,0,"2,043",100%,8,6,1/146
沖ドキ！BLACK,2138,0,"2,756",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,"5,649",100%,-,-,-
スマスロ真・北斗無双,3168,0,"2,399",100%,15,0,1/160
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
