機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3032,"10,803","3,214",212%,-,-,-
L東京喰種,3118,"8,029","7,271",136.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"7,207","4,439",154.1%,-,-,-
スマスロ スーパーブラックジャック,3039,"4,902","1,092",249.6%,-,-,-
L ToLOVEるダークネス,3090,"4,519","1,428",205.5%,-,-,-
ゴーゴージャグラー３,2078,"4,204","9,236",115.2%,49,38,1/106
スマスロモンキーターンV,3110,"4,010","1,923",169.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,803","6,740",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"3,325","3,706",129.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,"3,301","1,337",182.3%,-,-,-
スマスロモンキーターンV,3109,"3,215","1,076",199.6%,-,-,-
吉宗,3029,"2,904","3,309",129.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,809","2,267",141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"2,803","3,344",127.9%,-,-,-
スマスロとある科学の超電磁砲2,3138,"2,620","6,501",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,613","1,295",167.3%,-,-,-
マイジャグラーV,2116,"2,598","7,288",111.9%,36,22,1/126
ジャグラーガールズSS,2074,"2,497","6,890",112.1%,-,-,-
パチスロ 転生したら剣でした,3158,"2,407","1,259",163.7%,-,-,-
マイジャグラーV,2095,"2,314","6,384",112.1%,32,20,1/123
スマスロ 東京リベンジャーズ,3081,"2,313","4,724",116.3%,-,-,-
L東京喰種,3119,"2,102","3,570",119.6%,-,-,-
スマスロモンキーターンV,3107,"1,996",764,187.1%,-,-,-
アレックス ブライト,2034,"1,820","6,626",109.2%,-,-,-
SアイムジャグラーＥＸ,2069,"1,805","3,881",115.5%,21,13,1/114
ファンキージャグラー２ＫＴ,2109,"1,704","5,518",110.3%,29,15,1/125
マイジャグラーV,2120,"1,704","3,452",116.5%,18,13,1/111
スターハナハナ-30,2141,"1,700","4,514",112.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"1,614","1,951",127.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"1,610","1,331",140.3%,-,-,-
ゴーゴージャグラー３,2086,"1,416","7,091",106.7%,32,25,1/124
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,398","3,684",112.6%,-,-,-
マイジャグラーV,2125,"1,312","5,719",107.6%,28,11,1/147
マイジャグラーV,2003,"1,311","5,596",107.8%,26,21,1/119
スマスロ スーパーブラックジャック,3181,"1,209","2,017",120%,-,-,-
L主役は銭形5,3071,"1,204","5,489",107.3%,-,-,-
ウルトラミラクルジャグラー,2114,"1,102","5,853",106.3%,-,-,-
マイジャグラーV,2133,"1,101","6,600",105.6%,26,26,1/127
沖ドキ！ＧＯＬＤ-30,2172,"1,097","2,500",114.6%,-,-,-
スマスロ新鬼武者3,3101,"1,022","2,541",113.4%,-,-,-
マイジャグラーV,2096,"1,016","3,898",108.7%,18,13,1/126
いざ！番長,3035,914,918,133.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,912,589,151.6%,-,-,-
ネオアイムジャグラーEX,2058,912,"2,588",111.7%,13,8,1/123
スマスロ バイオハザード5,3156,912,"1,509",120.1%,-,-,-
ネオアイムジャグラーEX,2050,910,"3,125",109.7%,17,6,1/136
沖ドキ！ＧＯＬＤ-30,2164,908,"2,579",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,904,"4,152",107.3%,-,-,-
マイジャグラーV,2010,902,"5,348",105.6%,21,18,1/137
沖ドキ！ＧＯＬＤ-30,2174,810,651,141.5%,-,-,-
新ハナビ,2045,810,"2,330",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,809,"2,326",111.6%,11,8,1/122
キングハナハナ-30,2166,804,"6,857",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,803,890,130.1%,-,-,-
ミスタージャグラー,2090,802,"2,723",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,716,704,133.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,715,"1,713",113.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,714,"2,257",110.5%,-,-,-
マイジャグラーV,2002,713,"3,873",106.1%,19,8,1/143
ファンキージャグラー２ＫＴ,2106,713,"6,835",103.5%,30,17,1/145
沖ドキ！ＧＯＬＤ-30,2173,713,613,138.8%,-,-,-
ウルトラミラクルジャグラー,2113,711,"3,579",106.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,710,425,155.7%,-,-,-
SHAKE BONUS TRIGGER,3185,709,"4,655",105.1%,-,-,-
スマスロモンキーターンV,3105,707,"1,685",114%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,608,"3,384",106%,-,-,-
スマスロモンキーターンV,3095,606,196,203.1%,-,-,-
キングハナハナ-30,2145,605,709,128.4%,-,-,-
ネオアイムジャグラーEX,2056,604,"3,468",105.8%,13,14,1/128
マイジャグラーV,2131,603,"2,011",110%,11,3,1/144
スマスロネオプラネット,3134,601,"6,453",103.1%,-,-,-
ネオアイムジャグラーEX,2061,601,"3,067",106.5%,15,7,1/139
Lパチスロガールズ＆パンツァー 最終章,3165,515,494,134.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,507,"1,458",111.6%,8,2,1/146
ネオアイムジャグラーEX,2053,507,"2,663",106.3%,12,7,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2031,497,"2,838",105.8%,11,4,1/189
L東京喰種,3117,496,"3,180",105.2%,-,-,-
Lスマスロ北斗の拳,3006,410,301,145.4%,4,1,1/60
マイジャグラーV,2121,409,"3,549",103.8%,15,9,1/148
沖ドキ！ＧＯＬＤ,2040,408,405,133.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,403,"3,659",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,401,"3,398",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,316,879,112%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,315,448,123.4%,3,1,1/112
Lパチスロ炎炎ノ消防隊,3178,315,439,123.9%,-,-,-
チバリヨ2,2154,313,430,124.3%,-,-,-
スマスロ スーパーブラックジャック,3041,312,307,133.9%,-,-,-
ゴーゴージャグラー３,2084,312,"3,444",103%,16,9,1/138
Lパチスロ かぐや様は告らせたい,3066,310,"1,330",107.8%,-,-,-
SアイムジャグラーＥＸ,2070,310,"4,218",102.4%,15,21,1/117
ハッピージャグラーＶＩＩＩ,2018,310,"1,726",106%,7,3,1/173
Lスマスロ北斗の拳,3007,309,216,147.7%,3,1,1/54
ミスタージャグラー,2091,308,394,126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,308,"2,971",103.5%,-,-,-
マイジャグラーV,2100,307,"1,702",106%,8,5,1/131
SアイムジャグラーＥＸ,2067,306,"5,233",101.9%,19,16,1/150
ネオアイムジャグラーEX,2060,208,"4,161",101.7%,17,12,1/143
Lスマスロ北斗の拳,3114,208,190,136.5%,2,1,1/63
Lスマスロとある魔術の禁書目録,3149,208,"1,576",104.4%,-,-,-
Lスマスロ北斗の拳,3016,207,682,110.1%,8,2,1/68
スマスロ新鬼武者3,3100,207,543,112.7%,-,-,-
ネオアイムジャグラーEX,2055,206,"3,440",102%,13,8,1/164
スマスロモンキーターンV,3094,204,257,126.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,204,"2,842",102.4%,-,-,-
ゴーゴージャグラー３,2080,203,"1,350",105%,5,8,1/104
スマスロモンキーターンV,3106,203,765,108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,203,"1,099",106.2%,-,-,-
マイジャグラーV,2118,202,"3,870",101.7%,17,6,1/168
Lソードアート・オンライン,3171,201,363,118.5%,-,-,-
マイジャグラーV,2099,201,"5,544",101.2%,20,23,1/129
マイジャグラーV,2128,200,"4,314",101.5%,17,10,1/160
沖ドキ！ＧＯＬＤ,2042,116,"1,021",103.8%,-,-,-
いざ！番長,3037,116,913,104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,115,735,105.2%,4,2,1/123
ネオアイムジャグラーEX,2057,115,"1,569",102.4%,7,4,1/143
マジカルハロウィン ボーナストリガー,2032,115,"1,152",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,115,"3,122",101.2%,-,-,-
マイジャグラーV,2101,114,"5,266",100.7%,19,19,1/139
吉宗,3030,114,18,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,113,16,-,-,-,-
ゴーゴージャグラー３,2083,113,"1,217",103.1%,5,3,1/152
吉宗,3031,113,19,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,112,"1,237",103%,-,-,-
スターハナハナ-30,2143,111,492,107.5%,-,-,-
キングハナハナ-30,2144,111,"1,141",103.2%,-,-,-
ゴーゴージャグラー３,2087,110,844,104.3%,5,0,1/169
Lスマスロ北斗の拳,3015,109,"1,852",102%,17,2,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,109,3,-,-,-,-
押忍！番長4,3045,0,0,-,-,-,-
マイジャグラーV,2098,0,"5,592",100%,24,11,1/160
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,471,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3042,0,22,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
マイジャグラーV,2094,0,967,100%,3,3,1/161
ハッピージャグラーＶＩＩＩ,2016,0,"4,560",100%,14,19,1/138
マイジャグラーV,2013,0,"2,020",100%,8,3,1/184
ウルトラミラクルジャグラー,2112,0,268,100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
マイジャグラーV,2115,0,"1,700",100%,6,5,1/155
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
マイジャグラーV,2007,0,"5,062",100%,22,7,1/175
Lパチスロからくりサーカス,3068,0,79,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
