機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3126,"10,295","6,399",153.6%,-,-,-
スマスロモンキーターンV,3109,"8,208","1,440",290%,-,-,-
スマスロモンキーターンV,3106,"6,018","2,852",170.3%,-,-,-
Lスマスロ北斗の拳,3012,"6,015","3,640",155.1%,65,3,1/54
Lパチスロ ありふれた職業で世界最強,3135,"5,898","2,555",176.9%,-,-,-
チバリヨ2,2031,"5,724","2,554",174.7%,-,-,-
スマスロ バイオハザード5,3088,"5,225","5,800",130%,-,-,-
スマスロ バイオハザード5,3087,"4,987","6,776",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,702","1,979",162.4%,-,-,-
Lゴジラ,3176,"3,697","4,526",127.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"3,113","6,060",117.1%,-,-,-
L ToLOVEるダークネス,3071,"3,098","2,305",144.8%,-,-,-
マイジャグラーV,2001,"2,902","6,310",115.3%,35,19,1/117
スマスロ ゴッドイーター リザレクション,3101,"2,807",872,207.3%,-,-,-
スマスロ スーパーブラックジャック,3083,"2,708","4,160",121.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,595","4,109",121.1%,-,-,-
マイジャグラーV,2124,"2,409","4,638",117.3%,25,17,1/110
沖ドキ！ＧＯＬＤ,2047,"2,403","5,313",115.1%,-,-,-
SアイムジャグラーＥＸ,2057,"2,402","6,366",112.6%,32,22,1/118
スマスロ モンスターハンターライズ,3076,"2,313","6,831",111.3%,-,-,-
L島娘,2035,"2,308","3,576",121.5%,-,-,-
マイジャグラーV,2012,"2,299","5,798",113.2%,26,27,1/109
マイジャグラーV,2096,"2,215","3,370",121.9%,20,13,1/102
Lスマスロ北斗の拳,3001,"2,102","1,670",142%,30,1,1/54
Lスマスロ北斗の拳,3004,"2,102","2,043",134.3%,32,2,1/60
ファンキージャグラー２ＫＴ,2110,"2,101","5,039",113.9%,26,17,1/117
マイジャグラーV,2093,"2,003","5,727",111.7%,32,11,1/133
マイジャグラーV,2125,"1,806","6,052",109.9%,32,17,1/124
Lスマスロ北斗の拳,3124,"1,712","4,605",112.4%,52,10,1/74
Lパチスロ革命機ヴァルヴレイヴ,3069,"1,707","1,423",140%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,616","1,479",136.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"1,613","3,034",117.7%,-,-,-
ウルトラミラクルジャグラー,2114,"1,607","5,264",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,601","2,382",122.4%,-,-,-
マイジャグラーV,2123,"1,516","5,592",109%,26,17,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,510","1,590",131.7%,-,-,-
スマスロモンキーターンV,3104,"1,507","3,473",114.5%,-,-,-
スターハナハナ-30,2164,"1,410","2,234",121%,-,-,-
マイジャグラーV,2097,"1,406","3,041",115.4%,16,10,1/117
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,401","2,581",118.1%,-,-,-
マイジャグラーV,2009,"1,396","5,427",108.6%,24,21,1/121
マイジャグラーV,2100,"1,316","5,063",108.7%,23,19,1/121
沖ドキ！ＧＯＬＤ-30,2037,"1,316","2,321",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,313","3,217",113.6%,18,4,1/146
バーサスリヴァイズ,2160,"1,311","2,035",121.5%,-,-,-
SアイムジャグラーＥＸ,2050,"1,308","5,593",107.8%,26,17,1/130
Lスマスロ北斗の拳,3011,"1,205","6,859",105.9%,62,19,1/85
Lパチスロ炎炎ノ消防隊,3034,"1,205","2,250",117.9%,-,-,-
ジャグラーガールズSS,2075,"1,203","2,893",113.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"1,203","1,734",123.1%,-,-,-
SアイムジャグラーＥＸ,2069,"1,113","1,921",119.3%,12,2,1/137
Lスマスロ北斗の拳,3123,"1,113","5,350",106.9%,54,12,1/81
ファンキージャグラー２ＫＴ,2107,"1,112","4,585",108.1%,23,12,1/131
ゴーゴージャグラー３,2081,"1,111","3,729",109.9%,17,15,1/117
Lスマスロ北斗の拳,3002,"1,109","3,380",110.9%,33,5,1/89
キングハナハナ-30,2141,"1,108","5,368",106.9%,-,-,-
L南国育ち,2032,"1,107",297,224.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,010","2,096",116.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,009","1,143",129.4%,-,-,-
SアイムジャグラーＥＸ,2066,"1,008","4,813",107%,20,18,1/127
回胴黙示録カイジ 狂宴,3138,"1,004","2,828",111.8%,-,-,-
キングハナハナ-30,2144,914,"6,632",104.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,913,"2,079",114.6%,-,-,-
沖ドキ！BLACK,2138,913,"2,384",112.8%,-,-,-
マイジャグラーV,2005,913,"5,393",105.6%,23,18,1/132
L東京喰種,3181,909,"7,245",104.2%,-,-,-
SアイムジャグラーＥＸ,2056,907,"1,901",115.9%,10,7,1/112
ファンキージャグラー２ＫＴ,2108,807,"2,215",112.1%,12,5,1/130
スロット Re:ゼロから始める異世界生活 season2,3159,804,"2,031",113.2%,-,-,-
SアイムジャグラーＥＸ,2068,709,"4,784",104.9%,20,17,1/129
マイジャグラーV,2120,706,"5,053",104.7%,21,20,1/123
ゴーゴージャグラー３,2087,705,"5,319",104.4%,23,19,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,610,"7,226",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,609,"2,200",109.2%,8,6,1/157
キングハナハナ-30,2167,606,"8,257",102.4%,-,-,-
マイジャグラーV,2020,605,"2,941",106.9%,14,8,1/134
マイジャグラーV,2016,604,"4,910",104.1%,19,19,1/129
SアイムジャグラーＥＸ,2052,603,"4,397",104.6%,18,14,1/137
スマスロ ゴッドイーター リザレクション,3100,601,683,129.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,512,"3,363",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,508,128,232.3%,-,-,-
SアイムジャグラーＥＸ,2060,507,"3,405",105%,12,13,1/136
Lゴジラ対エヴァンゲリオン,3050,503,"1,217",113.8%,-,-,-
ミスタージャグラー,2090,503,"1,185",114.1%,-,-,-
ジャグラーガールズSS,2074,410,"1,872",107.3%,-,-,-
ゴーゴージャグラー３,2078,409,"2,754",105%,14,4,1/153
マイジャグラーV,2115,409,"6,462",102.1%,26,17,1/150
沖ドキ！ＧＯＬＤ-30,2174,408,"1,317",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,407,"3,719",103.6%,15,5,1/186
沖ドキ!ゴージャス 30Φ,2135,405,"2,163",106.2%,-,-,-
キングハナハナ-30,2148,405,"2,255",106%,-,-,-
スマスロモンキーターンV,3113,402,"3,440",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,401,"2,146",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,401,938,114.3%,-,-,-
スマスロ シャーマンキング,3156,312,"3,094",103.4%,-,-,-
マイジャグラーV,2101,310,"1,307",107.9%,8,0,1/163
スマスロ バイオハザード5,3089,310,"6,145",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,307,"3,747",102.7%,15,8,1/163
キングハナハナ-30,2169,307,335,130.5%,-,-,-
Lパチスロからくりサーカス,3052,307,739,113.8%,-,-,-
Lスマスロ北斗の拳,3116,306,581,117.6%,6,3,1/65
L主役は銭形４,3073,306,393,126%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,305,591,117.2%,-,-,-
SアイムジャグラーＥＸ,2067,305,"2,098",104.8%,9,6,1/140
スマスロ 七つの魔剣が支配する,3179,304,278,136.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,304,357,128.4%,-,-,-
スマスロモンキーターンV,3103,301,"3,082",103.3%,-,-,-
SアイムジャグラーＥＸ,2065,209,"1,256",105.5%,6,3,1/140
L真・一騎当千,3093,205,412,116.6%,-,-,-
ゴーゴージャグラー３,2086,204,705,109.6%,4,1,1/141
SアイムジャグラーＥＸ,2055,204,"3,121",102.2%,11,11,1/142
キングハナハナ-30,2170,203,"2,337",102.9%,-,-,-
SアイムジャグラーＥＸ,2026,203,966,107%,5,1,1/161
SアイムジャグラーＥＸ,2177,203,"4,772",101.4%,16,15,1/154
この素晴らしい世界に祝福を！,3150,202,"1,031",106.5%,-,-,-
Lスマスロ北斗の拳,3009,202,319,121.1%,3,1,1/80
SアイムジャグラーＥＸ,2063,202,"2,583",102.6%,10,6,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2153,115,"4,499",100.9%,14,7,1/214
Lパチスロからくりサーカス,3057,112,"2,473",101.5%,-,-,-
黄門ちゃま喝２,3143,110,616,106%,-,-,-
SアイムジャグラーＥＸ,2059,109,"3,448",101.1%,14,9,1/150
