機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3167,"13,015","7,265",159.7%,75,0,1/97
スマスロ モンスターハンターライズ,3078,"11,512","9,167",141.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"11,509","6,144",162.4%,-,-,-
L麻雀物語,3038,"11,477","7,470",151.2%,-,-,-
Lゴジラ,3140,"10,738","4,702",176.1%,-,-,-
Lスマスロ北斗の拳,3001,"9,830","7,515",143.6%,120,10,1/58
L東京喰種,3044,"9,418","7,943",139.5%,-,-,-
スマスロモンキーターンV,3112,"9,415","2,234",240.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"8,889","6,371",146.5%,-,-,-
L東京喰種,3040,"8,581","7,688",137.2%,-,-,-
L東京喰種,3041,"8,579","8,011",135.7%,-,-,-
Lスマスロ北斗の拳,3119,"7,911","8,546",130.9%,118,17,1/63
Lパチスロ 機動戦士ガンダムSEED,3175,"6,714","5,923",137.8%,-,-,-
吉宗,3034,"5,898","9,273",121.2%,-,-,-
吉宗,3031,"5,512","6,852",126.8%,-,-,-
SアイムジャグラーＥＸ,2068,"5,405","6,012",130%,35,36,1/85
沖ドキ！ＧＯＬＤ,2044,"5,121","4,001",142.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"5,090","5,454",131.1%,-,-,-
Lスマスロ北斗の拳,3009,"5,086","7,929",121.4%,99,17,1/68
マイジャグラーV,2008,"4,711","9,198",117.1%,50,33,1/111
Lスマスロ北斗の拳,3118,"4,592","7,641",120%,87,14,1/76
スマスロ モンスターハンターライズ,3074,"4,592","7,960",119.2%,-,-,-
スマスロ バイオハザード5,3088,"4,592","8,886",117.2%,-,-,-
Lうしおととら 白面決戦,3128,"4,507","7,620",119.7%,-,-,-
ジャグラーガールズSS,2072,"4,502","8,533",117.6%,-,-,-
Lスマスロ北斗の拳,3004,"4,415","8,593",117.1%,97,15,1/77
スマスロモンキーターンV,3111,"4,092","4,387",131.1%,-,-,-
スマスロモンキーターンV,3105,"4,005","3,151",142.4%,-,-,-
L東京喰種,3181,"3,918","8,851",114.8%,-,-,-
キングハナハナ-30,2170,"3,803","8,638",114.7%,-,-,-
Lスマスロ北斗の拳,3007,"3,697","8,473",114.5%,85,26,1/76
キングハナハナ-30,2169,"3,610","8,828",113.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"3,609","3,982",130.2%,-,-,-
沖ドキ！BLACK,2036,"3,608","3,378",135.6%,-,-,-
L ToLOVEるダークネス,3091,"3,603","6,169",119.5%,-,-,-
L ToLOVEるダークネス,3070,"3,589","8,101",114.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"3,515","7,797",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"3,515","6,076",119.3%,-,-,-
チバリヨ2,2049,"3,509","4,673",125%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,508","9,650",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,416","3,704",130.7%,-,-,-
押忍！番長4,3029,"3,416","6,329",118%,-,-,-
吉宗,3033,"3,322","8,794",112.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"3,299","6,140",117.9%,-,-,-
押忍！番長4,3028,"3,298","7,946",113.8%,-,-,-
キングハナハナ-30,2142,"3,297","8,403",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,296","8,654",112.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"3,221","7,880",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,207","8,489",112.6%,-,-,-
キングハナハナ-30,2148,"3,206","7,507",114.2%,-,-,-
スマスロ シャーマンキング,3156,"3,204","1,873",157%,-,-,-
Lパチスロからくりサーカス,3182,"3,115","4,836",121.5%,-,-,-
バーサスリヴァイズ,2159,"3,114","6,896",115.1%,-,-,-
マイジャグラーV,2013,"3,107","9,168",111.3%,46,31,1/119
ゴーゴージャグラー３,2082,"3,107","8,673",111.9%,46,32,1/111
スマスロ モンスターハンターライズ,3076,"3,017","7,029",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"3,014","4,868",120.6%,-,-,-
ミスタージャグラー,2091,"2,516","8,141",110.3%,-,-,-
スマスロ スーパーブラックジャック,3083,"2,511","3,929",121.3%,-,-,-
チバリヨ2,2047,"2,405","4,329",118.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,405","8,433",109.5%,44,20,1/132
L島娘,2046,"2,404","3,148",125.5%,-,-,-
マイジャグラーV,2102,"2,301","7,663",110%,38,23,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"2,222","6,189",112%,25,11,1/172
キングハナハナ-30,2168,"2,214","8,592",108.6%,-,-,-
ジャグラーガールズSS,2075,"2,211","9,095",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,210","6,256",111.8%,-,-,-
新ハナビ,2165,"2,207","8,173",109%,-,-,-
マイジャグラーV,2118,"2,108","8,234",108.5%,34,36,1/118
キングハナハナ-30,2145,"2,103","6,840",110.2%,-,-,-
Sister Quest,3163,"2,006","3,825",117.5%,-,-,-
キングハナハナ-30,2147,"2,000","7,943",108.4%,-,-,-
スマスロ バイオハザード5,3087,"1,911","3,522",118.1%,-,-,-
キングハナハナ-30,2146,"1,908","6,551",109.7%,-,-,-
マイジャグラーV,2123,"1,907","7,761",108.2%,37,21,1/134
ゴーゴージャグラー３,2084,"1,807","7,275",108.3%,31,29,1/121
マイジャグラーV,2100,"1,709","5,576",110.2%,25,22,1/119
押忍！番長4,3027,"1,703","5,524",110.3%,-,-,-
Lスマスロ北斗の拳,3005,"1,697","9,410",106%,86,25,1/85
SアイムジャグラーＥＸ,2027,"1,613","9,102",105.9%,39,27,1/138
SアイムジャグラーＥＸ,2064,"1,609","5,248",110.2%,27,12,1/135
ミスタージャグラー,2092,"1,608","8,023",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"1,603","2,841",118.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,512","7,568",106.7%,32,25,1/133
SアイムジャグラーＥＸ,2065,"1,502","6,996",107.2%,33,17,1/140
マイジャグラーV,2004,"1,410","6,714",107%,28,22,1/134
Lパチスロ かぐや様は告らせたい,3063,"1,409","5,672",108.3%,-,-,-
ジャグラーガールズSS,2074,"1,407","9,413",105%,-,-,-
マイジャグラーV,2103,"1,406","8,429",105.6%,36,26,1/136
スターハナハナ-30,2138,"1,401","7,172",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,312","5,986",107.3%,-,-,-
L東京喰種,3043,"1,312","7,878",105.6%,-,-,-
キングハナハナ-30,2167,"1,310","8,776",105%,-,-,-
Lパチスロからくりサーカス,3057,"1,309","3,393",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,302","8,450",105.1%,29,20,1/172
SアイムジャグラーＥＸ,2069,"1,209","8,390",104.8%,36,26,1/135
沖ドキ！ＧＯＬＤ-30,2174,"1,207",719,156%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,206","4,257",109.4%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,205","6,740",106%,-,-,-
