機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,3089,"18,831","8,850",170.9%,-,-,-
L ToLOVEるダークネス,3021,"10,038","8,072",141.5%,-,-,-
L麻雀物語,3128,"8,802","6,990",142%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"8,589","9,038",131.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"8,003","5,258",150.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"7,893","7,516",135%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,"7,202","3,161",175.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"5,689","7,450",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"5,618","7,785",124.1%,-,-,-
L真・一騎当千,3146,"5,607","5,098",136.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"5,604","4,772",139.1%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"5,602","6,188",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,404","8,184",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"5,321","8,172",121.7%,-,-,-
スマスロモンキーターンV,3106,"4,802","3,112",151.4%,-,-,-
SアイムジャグラーＥＸ,2059,"4,704","7,809",120.1%,44,29,1/107
沖ドキ！ＧＯＬＤ-30,2151,"4,591","4,993",130.6%,-,-,-
沖ドキ！BLACK,2138,"4,591","4,693",132.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"4,524","5,979",125.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"4,313","7,358",119.5%,-,-,-
吉宗,3031,"4,207","7,069",119.8%,-,-,-
いざ！番長,3036,"4,191","8,702",116.1%,-,-,-
スマスロニューパルサーBT,2033,"4,103","8,086",116.9%,-,-,-
キングハナハナ-30,2147,"3,922","7,105",118.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,921","5,485",123.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"3,708","6,812",118.1%,-,-,-
Lスマスロ北斗の拳,3121,"3,707","7,650",116.2%,83,15,1/78
Lパチスロ ありふれた職業で世界最強,3169,"3,499","4,793",124.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,421","8,002",114.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"3,214","5,156",120.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"3,115","4,901",121.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"3,098","5,517",118.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,016","8,896",111.3%,-,-,-
Lゴジラ,3138,"3,001","4,589",121.8%,-,-,-
バーサスリヴァイズ,2047,"3,001","8,089",112.4%,-,-,-
新ハナビ,2043,"2,920","8,714",111.2%,-,-,-
押忍！番長4,3029,"2,918","5,791",116.8%,-,-,-
Lパチスロからくりサーカス,3052,"2,900","3,715",126%,-,-,-
回胴黙示録カイジ 狂宴,3159,"2,712","6,076",114.9%,-,-,-
キングハナハナ-30,2170,"2,711","8,213",111%,-,-,-
Sister Quest,3163,"2,709","5,005",118%,-,-,-
スマスロ ギルティクラウン2,3188,"2,498","4,053",120.5%,-,-,-
スマスロ シャーマンキング,3154,"2,495","3,993",120.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"2,495","8,042",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,408","4,718",117%,-,-,-
