機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3100,"9,579","6,502",149.1%,-,-,-
いざ！番長,3034,"9,198","5,599",154.8%,-,-,-
L主役は銭形5,3070,"7,631","7,934",132.1%,-,-,-
スマスロ スーパーブラックジャック,3092,"6,404","2,410",188.6%,-,-,-
吉宗,3032,"5,315","4,133",142.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,414","6,697",122%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"4,206","4,796",129.2%,-,-,-
スマスロモンキーターンV,3103,"4,096","3,008",145.4%,-,-,-
スマスロ 東京リベンジャーズ,3081,"4,009","7,223",118.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"3,797","1,916",166.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,"3,715","4,558",127.2%,-,-,-
L東京喰種,3043,"3,502","6,388",118.3%,-,-,-
L主役は銭形5,3072,"3,428","7,677",114.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"3,301","3,601",130.6%,-,-,-
スマスロ 東京リベンジャーズ,3088,"2,900","3,572",127.1%,-,-,-
スマスロ 東京リベンジャーズ,3085,"2,716","5,350",116.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"2,713","2,789",132.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,709","7,094",112.7%,-,-,-
マイジャグラーV,2124,"2,495","8,387",109.9%,40,22,1/135
バーサスリヴァイズ,2046,"2,298","5,038",115.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"2,103","2,562",127.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,102","8,311",108.4%,40,26,1/126
吉宗,3030,"2,004","4,666",114.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,996","5,573",111.9%,-,-,-
マイジャグラーV,2133,"1,916","7,662",108.3%,35,24,1/130
ネオアイムジャグラーEX,2058,"1,912","7,102",109%,33,25,1/122
マイジャグラーV,2126,"1,822","7,747",107.8%,35,24,1/131
スマスロ 東京リベンジャーズ,3087,"1,821","5,075",112%,-,-,-
スマスロ 東京リベンジャーズ,3084,"1,820","6,017",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,699","2,557",122.1%,-,-,-
マイジャグラーV,2120,"1,699","8,245",106.9%,36,24,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,698","1,898",129.8%,10,2,1/158
ネオアイムジャグラーEX,2060,"1,610","7,782",106.9%,38,18,1/139
スマスロ新鬼武者3,3097,"1,515","5,111",109.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,506","3,612",113.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"1,418","2,008",123.5%,-,-,-
ネオアイムジャグラーEX,2177,"1,311","7,104",106.2%,32,22,1/132
マジカルハロウィン ボーナストリガー,3186,"1,311","4,731",109.2%,-,-,-
マイジャグラーV,2103,"1,309","6,865",106.4%,32,21,1/130
ハッピージャグラーＶＩＩＩ,2020,"1,309","2,906",115%,17,4,1/138
スマスロ 東京リベンジャーズ,3083,"1,296","7,001",106.2%,-,-,-
パチスロ わたしの幸せな結婚,3169,"1,207","1,218",133%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,207","1,297",131%,-,-,-
Lスマスロ北斗の拳,3011,"1,206","3,212",112.5%,33,10,1/75
SアイムジャグラーＥＸ,2065,"1,204","2,470",116.2%,14,6,1/124
ファンキージャグラー２ＫＴ,2108,"1,203","6,231",106.4%,28,17,1/138
SアイムジャグラーＥＸ,2062,"1,097","5,855",106.2%,25,19,1/133
マイジャグラーV,2009,"1,014","7,901",104.3%,32,19,1/155
新ハナビ,2045,"1,014","4,291",107.9%,-,-,-
スマスロ モンスターハンターライズ,3076,913,"1,362",122.3%,-,-,-
マイジャグラーV,2131,909,"5,016",106%,22,10,1/157
ゴーゴージャグラー３,2082,907,"5,639",105.4%,25,14,1/145
沖ドキ！ＧＯＬＤ-30,2175,905,"4,261",107.1%,-,-,-
SアイムジャグラーＥＸ,2066,901,"7,079",104.2%,26,32,1/122
ネオアイムジャグラーEX,2057,901,"2,983",110.1%,14,7,1/142
キングハナハナ-30,2166,806,"5,880",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,805,"2,507",110.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,805,"2,023",113.3%,-,-,-
新ハナビ,2044,804,"4,006",106.7%,-,-,-
キングハナハナ-30,2168,800,"3,889",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,799,"5,761",104.6%,24,14,1/152
マイジャグラーV,2128,797,"9,237",102.9%,32,31,1/147
マイジャグラーV,2096,797,"6,906",103.8%,27,24,1/135
Lパチスロ革命機ヴァルヴレイヴ,3066,714,"2,921",108.1%,-,-,-
スマスロ モンスターハンターライズ,3079,712,"3,578",106.6%,-,-,-
スマスロモンキーターンV,3111,711,525,145.1%,-,-,-
Lスマスロ北斗の拳,3005,711,"3,648",106.5%,37,7,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,709,"1,916",112.3%,-,-,-
スマスロモンキーターンV,3016,709,"2,168",110.9%,-,-,-
スマスロ新鬼武者3,3096,620,"4,541",104.6%,-,-,-
スマスロ モンスターハンターライズ,3075,609,"1,354",115%,-,-,-
スマスロモンキーターンV,3015,609,202,200.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,605,"2,426",108.3%,-,-,-
マイジャグラーV,2123,605,"3,697",105.5%,14,13,1/137
ゴーゴージャグラー３,2089,604,"2,462",108.2%,12,3,1/164
バーサスリヴァイズ,2048,603,"2,606",107.7%,-,-,-
Lスマスロ北斗の拳,3123,603,915,122%,9,5,1/65
A-SLOT+ ディスクアップ ULTRAREMIX,2049,601,"1,937",110.3%,7,4,1/176
キングハナハナ-30,2147,516,"4,903",103.5%,-,-,-
ウルトラミラクルジャグラー,2111,515,"4,133",104.2%,-,-,-
キングハナハナ-30,2145,514,"2,520",106.8%,-,-,-
スマスロモンキーターンV,3113,513,"2,195",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,507,"2,695",106.3%,-,-,-
新ハナビ,2043,502,"4,385",103.8%,-,-,-
ミスタージャグラー,2092,498,"7,477",102.2%,-,-,-
ゴーゴージャグラー３,2086,497,"6,988",102.4%,29,21,1/140
ジャグラーガールズSS,2073,416,"8,313",101.7%,-,-,-
Lパチスロからくりサーカス,3052,411,"1,611",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,409,"3,099",104.4%,-,-,-
ゴーゴージャグラー３,2085,407,"1,486",109.1%,7,4,1/135
沖ドキ！ＧＯＬＤ-30,2174,403,"3,851",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,403,"2,880",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,403,"5,330",102.5%,-,-,-
ウルトラミラクルジャグラー,2112,401,"4,322",103.1%,-,-,-
沖ドキ！BLACK,2140,315,"2,848",103.7%,-,-,-
マイジャグラーV,2011,314,"6,267",101.7%,24,18,1/149
SアイムジャグラーＥＸ,2067,313,"3,747",102.8%,15,10,1/150
ファンキージャグラー２ＫＴ,2105,311,"4,084",102.5%,16,11,1/151
ゴーゴージャグラー３,2083,309,"5,308",101.9%,21,21,1/126
Lパチスロガールズ＆パンツァー 最終章,3167,307,"2,756",103.7%,-,-,-
マイジャグラーV,2093,209,"7,191",101%,27,25,1/138
マイジャグラーV,2122,209,"5,325",101.3%,20,17,1/144
マイジャグラーV,2129,207,"7,739",100.9%,28,27,1/141
SアイムジャグラーＥＸ,2027,206,"6,078",101.1%,23,19,1/145
マイジャグラーV,2118,206,"7,211",101%,28,19,1/153
吉宗,3029,206,427,116.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,203,592,111.4%,-,-,-
SアイムジャグラーＥＸ,2064,202,"5,840",101.2%,21,20,1/142
Lパチスロ かぐや様は告らせたい,3060,201,"1,248",105.4%,-,-,-
マイジャグラーV,2121,200,"6,767",101%,24,19,1/157
Lパチスロガールズ＆パンツァー 最終章,3166,116,774,105%,-,-,-
スマスロ 七つの魔剣が支配する,3134,116,"1,001",103.9%,-,-,-
スマスロ バベル,3138,115,676,105.7%,-,-,-
いざ！番長,3037,114,"4,290",100.9%,-,-,-
Lスマスロ北斗の拳,3117,114,869,104.4%,7,1,1/109
スマスロ 七つの魔剣が支配する,3135,114,651,105.8%,-,-,-
SアイムジャグラーＥＸ,2024,114,"5,597",100.7%,23,11,1/165
SアイムジャグラーＥＸ,2025,114,"5,521",100.7%,18,24,1/131
チバリヨ2,2155,113,969,103.9%,-,-,-
スマスロ バイオハザード5,3156,112,"2,989",101.2%,-,-,-
沖ドキ！BLACK,2139,111,"2,260",101.6%,-,-,-
ネオアイムジャグラーEX,2056,110,"3,322",101.1%,14,6,1/166
Lスマスロ北斗の拳,3010,109,"1,093",103.3%,9,3,1/91
スマスロ ゴッドイーター リザレクション,3019,108,875,104.1%,-,-,-
キングハナハナ-30,2167,108,"3,136",101.1%,-,-,-
Lルパン三世 大航海者の秘宝,3158,107,421,108.5%,-,-,-
Lスマスロ北斗の拳,3007,107,"2,356",101.5%,18,6,1/98
沖ドキ！ＧＯＬＤ-30,2172,101,"2,572",101.3%,-,-,-
Lスマスロ北斗の拳,3122,0,"3,666",100%,29,9,1/96
ゴーゴージャグラー３,2088,0,"3,199",100%,13,7,1/160
沖ドキ！ＧＯＬＤ,2176,0,"3,672",100%,-,-,-
Lスマスロ北斗の拳,3124,0,"3,804",100%,33,7,1/95
Lソードアート・オンライン,3025,0,930,100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"3,667",100%,15,8,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,"2,024",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lスマスロ北斗の拳,3115,0,"1,289",100%,10,3,1/99
マイジャグラーV,2095,0,"6,132",100%,24,16,1/153
ゴーゴージャグラー３,2076,0,"1,390",100%,7,1,1/174
ネオアイムジャグラーEX,2050,0,"6,546",100%,25,13,1/172
SアイムジャグラーＥＸ,2022,0,"3,277",100%,12,8,1/164
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,"1,009",100%,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
スマスロモンキーターンV,3183,0,"2,000",100%,-,-,-
Lソードアート・オンライン,3024,-96,658,95.1%,-,-,-
Lパチスロからくりサーカス,3058,-97,65,-,-,-,-
Lパチスロからくりサーカス,3056,-97,87,-,-,-,-
ウルトラミラクルジャグラー,2113,-98,"2,666",98.8%,-,-,-
マイジャグラーV,2008,-98,"4,115",99.2%,16,8,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-100,"1,461",97.7%,-,-,-
ネオアイムジャグラーEX,2052,-100,"2,523",98.7%,9,5,1/180
マイジャグラーV,2125,-102,"6,392",99.5%,23,17,1/160
Lパチスロガールズ＆パンツァー 最終章,3165,-102,255,86.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-102,143,76.2%,-,-,-
ジャグラーガールズSS,2071,-103,"3,977",99.1%,-,-,-
SアイムジャグラーＥＸ,2069,-104,"4,569",99.2%,16,10,1/176
マイジャグラーV,2117,-104,"4,893",99.3%,18,14,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-105,"1,637",97.9%,-,-,-
マイジャグラーV,2132,-105,"6,049",99.4%,18,20,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-105,900,96.1%,3,1,1/225
ネオアイムジャグラーEX,2054,-185,"6,088",99%,23,15,1/160
Lゴジラ対エヴァンゲリオン,3051,-190,502,87.4%,-,-,-
沖ドキ！BLACK,2138,-190,"1,622",96.1%,-,-,-
スマスロ ドルアーガの塔,3185,-192,"2,397",97.3%,-,-,-
Lパチスロからくりサーカス,3053,-193,175,63.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-193,"3,041",97.9%,11,9,1/152
スマスロモンキーターンV,3108,-193,610,89.5%,-,-,-
スマスロ モンスターハンターライズ,3074,-193,"2,375",97.3%,-,-,-
マイジャグラーV,2101,-193,"7,666",99.2%,28,23,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-194,"5,509",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-194,160,59.6%,-,-,-
SアイムジャグラーＥＸ,2023,-194,"3,099",97.9%,13,4,1/182
マイジャグラーV,2098,-196,"6,561",99%,24,20,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-197,"1,150",94.3%,-,-,-
Lスマスロ北斗の拳,3006,-197,913,92.8%,7,1,1/114
吉宗,3033,-198,640,89.7%,-,-,-
マタドールⅢ,2032,-198,"1,924",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-199,923,92.8%,-,-,-
吉宗,3031,-199,183,63.8%,-,-,-
Lスマスロ北斗の拳,3009,-199,483,86.3%,3,1,1/121
L主役は銭形5,3073,-204,"7,609",99.1%,-,-,-
マイジャグラーV,2007,-290,"7,106",98.6%,24,23,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-291,"3,471",97.2%,-,-,-
スマスロモンキーターンV,3112,-293,"2,878",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-295,"2,781",96.5%,-,-,-
キングハナハナ-30,2169,-296,"2,807",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-296,"1,658",94%,7,1,1/207
ジャグラーガールズSS,2075,-296,"3,963",97.5%,-,-,-
ゴーゴージャグラー３,2080,-298,"3,117",96.8%,11,10,1/148
ハッピージャグラーＶＩＩＩ,2015,-299,"2,807",96.4%,10,6,1/175
マイジャグラーV,2013,-299,"5,936",98.3%,20,17,1/160
沖ドキ！ＧＯＬＤ-30,2161,-300,"4,850",97.9%,-,-,-
ゴーゴージャグラー３,2087,-301,"2,531",96%,10,5,1/169
スマスロ ゴッドイーター リザレクション,3018,-304,635,84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-305,"1,014",90%,3,2,1/203
沖ドキ！ＧＯＬＤ-30,2038,-392,"2,390",94.5%,-,-,-
Lスマスロ北斗の拳,3116,-393,"1,530",91.4%,10,3,1/118
キングハナハナ-30,2148,-395,"5,137",97.4%,-,-,-
Lパチスロからくりサーカス,3182,-395,"1,326",90.1%,-,-,-
押忍！番長4,3027,-396,"1,845",92.8%,-,-,-
マイジャグラーV,2002,-396,"7,022",98.1%,21,27,1/146
Lスマスロとある魔術の禁書目録,3149,-396,438,69.9%,-,-,-
マイジャグラーV,2100,-397,"4,480",97%,15,11,1/172
Lソードアート・オンライン,3023,-397,363,63.5%,-,-,-
マイジャグラーV,2006,-405,"6,452",97.9%,22,21,1/150
スターハナハナ-30,2141,-488,"2,090",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-493,"6,049",97.3%,-,-,-
L東京喰種,3039,-496,"5,060",96.7%,-,-,-
Lスマスロ北斗の拳,3002,-497,"1,480",88.8%,8,1,1/164
Lダーリン・イン・ザ・フランキス,3047,-497,388,57.3%,-,-,-
ジャグラーガールズSS,2074,-498,"2,470",93.3%,-,-,-
スターハナハナ-30,2143,-498,"5,047",96.7%,-,-,-
ジャグラーガールズSS,2072,-498,"2,783",94%,-,-,-
ネオアイムジャグラーEX,2059,-500,"2,217",92.5%,6,5,1/202
スマスロモンキーターンV,3105,-502,"1,126",85.1%,-,-,-
アレックス ブライト,2034,-502,"3,603",95.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-503,636,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-503,"1,998",91.6%,7,3,1/200
L ToLOVEるダークネス TRANCE ver.8.7,3171,-503,528,68.2%,-,-,-
パチスロ 転生したら剣でした,3180,-504,663,74.7%,-,-,-
ネオアイムジャグラーEX,2053,-590,"3,569",94.5%,13,5,1/198
Lパチスロ炎炎ノ消防隊,3068,-590,"1,329",85.2%,-,-,-
押忍！番長4,3026,-590,914,78.5%,-,-,-
バーサスリヴァイズ,2047,-591,"1,547",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,-591,"1,359",85.5%,-,-,-
Lスマスロ北斗の拳,3004,-591,"1,784",89%,13,3,1/112
スマスロ バイオハザード5,3157,-591,"1,556",87.3%,-,-,-
Lスマスロ北斗の拳,3119,-592,"2,018",90.2%,14,2,1/126
Lスマスロとある魔術の禁書目録,3147,-593,"3,103",93.6%,-,-,-
Lスマスロ北斗の拳,3121,-595,956,79.3%,6,1,1/137
スマスロ ゴッドイーター リザレクション,3017,-596,"2,221",91.1%,-,-,-
ミスタージャグラー,2091,-596,"1,790",88.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-596,626,68.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-597,569,65%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-597,994,80%,-,-,-
マイジャグラーV,2116,-598,"4,378",95.4%,17,9,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-598,"7,113",97.2%,-,-,-
Lスマスロ北斗の拳,3118,-598,"6,005",96.7%,48,14,1/97
