機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3057,"7,891","3,112",184.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"5,521","2,631",169.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"4,910",752,317.6%,-,-,-
Lスマスロ北斗の拳,3120,"4,909","2,883",156.8%,51,3,1/53
パチスロ 転生したら剣でした,3180,"4,808","2,552",162.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"4,528","3,027",149.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,490","3,482",143%,-,-,-
スマスロモンキーターンV,3104,"4,097",973,240.4%,-,-,-
L東京喰種,3043,"3,506","3,715",131.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,708","4,475",120.2%,-,-,-
マイジャグラーV,2001,"2,504","6,830",112.2%,35,22,1/120
スマスロモンキーターンV,3183,"2,503","2,603",132.1%,-,-,-
SアイムジャグラーＥＸ,2026,"2,497","5,044",116.5%,28,16,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,495","2,768",130%,15,7,1/126
マイジャグラーV,2116,"2,310","9,522",108.1%,41,34,1/127
L咲-Saki-頂上決戦,3151,"2,222","3,084",124%,-,-,-
吉宗,3032,"2,207","2,031",136.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,004","3,479",119.2%,-,-,-
スマスロモンキーターンV,3109,"2,001","3,055",121.8%,-,-,-
スマスロモンキーターンV,3110,"1,915","1,529",141.7%,-,-,-
マイジャグラーV,2003,"1,911","6,907",109.2%,36,15,1/135
SアイムジャグラーＥＸ,2023,"1,908","4,263",114.9%,21,20,1/104
スマスロ 東京リベンジャーズ,3081,"1,908","2,919",121.8%,-,-,-
マイジャグラーV,2117,"1,907","8,839",107.2%,35,36,1/124
SアイムジャグラーＥＸ,2062,"1,814","6,800",108.9%,31,25,1/121
Lスマスロ北斗の拳,3004,"1,704","4,772",111.9%,49,12,1/78
沖ドキ！ＧＯＬＤ,2042,"1,698",850,166.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,695","3,530",116%,-,-,-
