機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3112,"5,404","1,693",206.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"4,519","3,173",147.5%,-,-,-
L東京喰種,3123,"3,922","2,931",144.6%,-,-,-
L主役は銭形5,3070,"3,598","5,773",120.8%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"3,502","1,208",196.6%,-,-,-
ファンキージャグラー２ＫＴ,2070,"3,327","6,025",118.4%,36,11,1/128
沖ドキ！BLACK,2138,"3,300","3,371",132.6%,-,-,-
スマスロネオプラネット,3134,"3,216","3,626",129.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"3,211","1,978",154.1%,-,-,-
スマスロとある科学の超電磁砲2,3138,"2,802","5,887",115.9%,-,-,-
マイジャグラーV,2119,"2,712","7,501",112.1%,37,29,1/114
いざ！番長,3033,"2,709","1,675",153.9%,-,-,-
スマスロ スーパーブラックジャック,3181,"2,615","3,825",122.8%,-,-,-
Lスマスロ北斗の拳,3002,"2,614","4,734",118.4%,59,11,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"2,501","2,694",130.9%,-,-,-
マイジャグラーV,2117,"2,501","8,081",110.3%,34,41,1/108
ネオアイムジャグラーEX,2055,"2,314","2,788",127.7%,19,8,1/103
沖ドキ！ＧＯＬＤ-30,2151,"2,313","6,197",112.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"2,217","2,062",135.8%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,216","1,808",140.9%,-,-,-
いざ！番長,3038,"2,213","2,548",129%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,102","4,139",116.9%,-,-,-
マイジャグラーV,2127,"1,907","6,085",110.4%,25,26,1/119
ネオアイムジャグラーEX,2061,"1,802","4,797",112.5%,22,18,1/120
沖ドキ！ＧＯＬＤ-30,2153,"1,613","1,740",130.9%,-,-,-
Lソードアート・オンライン,3172,"1,613",614,187.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"1,610","2,205",124.3%,-,-,-
いざ！番長,3034,"1,509","1,398",136%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,508",968,151.9%,-,-,-
スマスロとある科学の超電磁砲2,3140,"1,401","2,378",119.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,396","2,891",116.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,309","2,678",116.3%,-,-,-
マジカルハロウィン ボーナストリガー,2032,"1,298","3,270",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"1,209","1,949",120.7%,-,-,-
マイジャグラーV,2132,"1,201","6,860",105.8%,31,18,1/140
マイジャグラーV,2130,"1,104","3,865",109.5%,20,10,1/129
ミスタージャグラー,2090,"1,098","4,780",107.7%,-,-,-
L東京喰種,3117,"1,098","6,329",105.8%,-,-,-
Lスマスロ北斗の拳,3017,"1,098",732,150%,14,1,1/49
Lパチスロからくりサーカス,3023,"1,016","2,608",113%,-,-,-
マイジャグラーV,2116,"1,012","4,725",107.1%,21,12,1/143
ネオアイムジャグラーEX,2066,"1,007","6,108",105.5%,26,19,1/136
マイジャグラーV,2005,"1,007","2,282",114.7%,11,9,1/114
ハッピージャグラーＶＩＩＩ,2021,"1,007","5,600",106%,27,12,1/144
Lパチスロ革命機ヴァルヴレイヴ2,3055,916,714,142.8%,-,-,-
マイジャグラーV,2100,912,"5,227",105.8%,19,25,1/119
スマート沖スロ ドラゴンハナハナ～閃光～,2180,909,978,131%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,907,"1,335",122.6%,8,1,1/148
ウルトラミラクルジャグラー,2112,906,"4,110",107.3%,-,-,-
Lスマスロ北斗の拳,3011,807,336,180.1%,7,1,1/42
ネオアイムジャグラーEX,2024,802,"4,019",106.7%,18,10,1/144
沖ドキ！ＧＯＬＤ-30,2036,801,"2,589",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,714,"4,049",105.9%,16,17,1/123
スマスロ ゴッドイーター リザレクション,3092,712,"1,543",115.4%,-,-,-
Lスマスロ北斗の拳,3007,712,"1,103",121.5%,14,4,1/61
吉宗,3031,709,"2,441",109.7%,-,-,-
ネオアイムジャグラーEX,2050,708,"4,719",105%,20,14,1/139
スマスロ モンスターハンターライズ,3077,707,866,127.2%,-,-,-
キングハナハナ-30,2147,610,"3,138",106.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,610,329,161.8%,-,-,-
ネオアイムジャグラーEX,2026,608,"1,513",113.4%,9,2,1/138
ゴーゴージャグラー３,2076,605,"4,437",104.5%,20,15,1/127
沖ドキ！ＧＯＬＤ-30,2161,602,923,121.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,601,768,126.1%,-,-,-
マイジャグラーV,2095,514,"6,620",102.6%,26,21,1/141
ハッピージャグラーＶＩＩＩ,2016,514,"2,573",106.7%,12,6,1/143
キングハナハナ-30,2169,513,"2,805",106.1%,-,-,-
マイジャグラーV,2096,511,"2,863",105.9%,11,11,1/130
マイジャグラーV,2002,509,"5,543",103.1%,25,8,1/168
バーサスリヴァイズ,2046,508,932,118.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,495,"2,137",107.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,410,"1,695",108.1%,-,-,-
スターハナハナ-30,2142,410,"4,846",102.8%,-,-,-
スマスロ スーパーブラックジャック,3039,410,931,114.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,409,"1,743",107.8%,11,0,1/158
Lスマスロ北斗の拳,3018,408,465,129.2%,5,2,1/66
ネオアイムジャグラーEX,2064,407,"4,847",102.8%,18,16,1/143
ファンキージャグラー２ＫＴ,2104,407,"5,218",102.6%,23,10,1/158
ゴーゴージャグラー３,2081,402,"5,511",102.4%,25,11,1/153
マイジャグラーV,2007,315,"4,723",102.2%,20,10,1/157
スマスロモンキーターンV,3109,315,"1,010",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,315,"2,577",104.1%,9,12,1/123
ハッピージャグラーＶＩＩＩ,2022,313,769,113.6%,4,1,1/154
スマスロモンキーターンV,3110,310,"2,313",104.5%,-,-,-
バーサスリヴァイズ,2047,309,"1,229",108.4%,-,-,-
いざ！番長,3037,309,248,141.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,308,"2,493",104.1%,-,-,-
Lスマスロ北斗の拳,3013,308,551,118.6%,6,1,1/79
スマスロ スーパーブラックジャック,3042,308,196,152.4%,-,-,-
マイジャグラーV,2133,308,"2,720",103.8%,10,9,1/143
Lスマスロ北斗の拳,3003,307,650,115.7%,7,3,1/65
沖ドキ！ＧＯＬＤ,2176,304,"3,646",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,210,407,117.2%,-,-,-
スマスロ バイオハザード5,3155,208,569,112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,208,966,107.2%,-,-,-
Lスマスロ北斗の拳,3005,208,949,107.3%,10,1,1/86
ゴーゴージャグラー３,2079,205,834,108.2%,4,2,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,205,"2,181",103.1%,-,-,-
マイジャグラーV,2124,204,"3,327",102%,12,11,1/145
