機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3087,"16,307","9,256",158.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"8,679","4,638",162.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"7,413","2,631",193.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,"6,407","8,748",124.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"6,402","5,126",141.6%,-,-,-
いざ！番長,3038,"6,213","4,271",148.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,111","5,966",128.6%,-,-,-
L ToLOVEるダークネス,3091,"4,100","2,078",165.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,928","2,781",147.1%,-,-,-
L東京喰種,3042,"3,593","6,418",118.7%,-,-,-
スマスロ スーパーブラックジャック,3092,"3,299","1,405",178.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"2,919","2,576",137.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"2,802","3,113",130%,-,-,-
スマスロモンキーターンV,3105,"2,715","3,742",124.2%,-,-,-
吉宗,3030,"2,613","3,684",123.6%,-,-,-
Lスマスロ北斗の拳,3119,"2,410","2,437",133%,39,4,1/57
沖ドキ！ＧＯＬＤ-30,2153,"2,311","4,418",117.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,217","2,744",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,007","2,242",129.8%,-,-,-
ウルトラミラクルジャグラー,2111,"1,914","8,724",107.3%,-,-,-
パチスロ 転生したら剣でした,3179,"1,911","2,217",128.7%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"1,814","5,364",111.3%,-,-,-
Lスマスロ北斗の拳,3120,"1,808","1,377",143.8%,22,4,1/53
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,808","4,315",114%,-,-,-
パチスロ わたしの幸せな結婚,3169,"1,701","3,011",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,697","3,861",114.7%,17,10,1/143
ネオアイムジャグラーEX,2055,"1,697","8,424",106.7%,36,27,1/134
スマスロ真・北斗無双,3168,"1,696","2,005",128.2%,17,0,1/118
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,615","3,077",117.5%,-,-,-
Lスマスロ北斗の拳,3005,"1,613",930,157.8%,21,1,1/42
L咲-Saki-頂上決戦,3139,"1,609","3,667",114.6%,-,-,-
ゴーゴージャグラー３,2085,"1,398","3,989",111.7%,20,14,1/117
沖ドキ！ＧＯＬＤ-30,2159,"1,313","1,599",127.4%,-,-,-
ゴーゴージャグラー３,2078,"1,312","4,754",109.2%,23,15,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,312","3,348",113.1%,14,6,1/167
マイジャグラーV,2115,"1,308","6,174",107.1%,27,19,1/134
いざ！番長,3035,"1,210","3,075",113.1%,-,-,-
Lスマスロ北斗の拳,3002,"1,205","3,889",110.3%,40,8,1/81
沖ドキ！ＧＯＬＤ-30,2171,"1,204","6,126",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,201","1,500",126.7%,-,-,-
ウルトラミラクルジャグラー,2113,"1,103","4,747",107.7%,-,-,-
スマスロモンキーターンV,3019,"1,102","3,951",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"1,101","5,492",106.7%,21,26,1/117
パチスロ 転生したら剣でした,3178,"1,096","2,284",116%,-,-,-
L麻雀物語,3162,"1,011","1,239",127.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,002","1,448",123.1%,-,-,-
スマスロモンキーターンV,3108,898,"4,261",107%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,800,"3,463",107.7%,-,-,-
マイジャグラーV,2131,799,"7,283",103.7%,27,28,1/132
沖ドキ！ＧＯＬＤ-30,2162,797,"6,242",104.3%,-,-,-
いざ！番長,3036,716,"3,074",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,714,"3,151",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,707,"4,383",105.4%,20,10,1/146
SアイムジャグラーＥＸ,2021,707,"5,297",104.4%,20,19,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,610,"7,180",102.8%,-,-,-
マイジャグラーV,2121,608,"4,366",104.6%,21,9,1/146
ウルトラミラクルジャグラー,2112,606,"1,224",116.5%,-,-,-
