機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,3138,"13,179","3,085",242.4%,-,-,-
スマスロ バイオハザード5,3086,"7,907","4,070",164.8%,-,-,-
スマスロモンキーターンV,3105,"7,209","3,452",169.6%,-,-,-
Sister Quest,3162,"6,095","2,622",177.5%,-,-,-
スマスロモンキーターンV,3113,"5,602","2,404",177.7%,-,-,-
Lゴジラ,3140,"4,808","4,321",137.1%,-,-,-
チバリヨ2,2048,"4,091","1,775",176.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"4,001","3,873",134.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"3,915","2,631",149.6%,-,-,-
L ToLOVEるダークネス,3090,"3,813","2,222",157.2%,-,-,-
スマスロモンキーターンV,3108,"3,703",754,263.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,420","4,139",127.5%,-,-,-
Lスマスロ北斗の拳,3120,"3,304","3,850",128.6%,53,5,1/66
Lパチスロからくりサーカス,3053,"3,296","3,251",133.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"3,207","4,382",124.4%,-,-,-
沖ドキ！BLACK,2039,"3,203","3,229",133.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,113","6,322",116.4%,-,-,-
沖ドキ！BLACK,2036,"2,805","1,764",153%,-,-,-
スマスロ真・北斗無双,3168,"2,710","4,516",120%,36,0,1/125
キングハナハナ-30,2146,"2,710","6,481",113.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,702","2,162",141.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,603","6,860",112.6%,-,-,-
Lスマスロ北斗の拳,3124,"2,595","2,096",141.3%,35,3,1/55
ゴーゴージャグラー３,2081,"2,515","6,090",113.8%,33,21,1/113
吉宗,3035,"2,515","3,680",122.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"2,510","1,153",172.6%,-,-,-
スマスロモンキーターンV,3112,"2,407","4,375",118.3%,-,-,-
SアイムジャグラーＥＸ,2061,"2,403","6,302",112.7%,36,9,1/140
Lスマスロ北斗の拳,3009,"2,211","1,849",139.9%,30,4,1/54
マイジャグラーV,2118,"2,107","6,818",110.3%,32,23,1/124
L麻雀物語,3037,"1,914","4,169",115.3%,-,-,-
マイジャグラーV,2103,"1,914","6,779",109.4%,32,19,1/133
スマスロ モンスターハンターライズ,3077,"1,822","2,725",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,810","3,538",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"1,802","1,866",132.2%,-,-,-
マイジャグラーV,2003,"1,801","5,124",111.7%,25,16,1/125
沖ドキ！ＧＯＬＤ-30,2175,"1,700","6,957",108.1%,-,-,-
吉宗,3032,"1,609","4,864",111%,-,-,-
キングハナハナ-30,2148,"1,607","6,508",108.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,"1,605","4,513",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,601","2,799",119.1%,13,5,1/156
キングハナハナ-30,2168,"1,514","8,845",105.7%,-,-,-
Lパチスロからくりサーカス,3055,"1,514","2,767",118.2%,-,-,-
マイジャグラーV,2009,"1,508","7,101",107.1%,28,30,1/122
ゴーゴージャグラー３,2082,"1,309","5,233",108.3%,28,8,1/145
スマスロ ようこそ実力至上主義の教室へ,3126,"1,204","4,682",108.6%,-,-,-
スターハナハナ-30,2138,"1,201","5,921",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"1,115","4,300",108.6%,-,-,-
スマスロモンキーターンV,3109,"1,114","2,611",114.2%,-,-,-
マイジャグラーV,2012,"1,107","6,130",106%,33,12,1/136
キングハナハナ-30,2170,"1,099","7,263",105%,-,-,-
マイジャグラーV,2120,"1,008","6,970",104.8%,27,26,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,007",834,140.2%,-,-,-
Lパチスロからくりサーカス,3056,"1,005",801,141.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,003","1,367",124.5%,-,-,-
マイジャグラーV,2100,"1,002","6,224",105.4%,28,14,1/148
SアイムジャグラーＥＸ,2067,908,"6,009",105%,27,17,1/137
ファンキージャグラー２ＫＴ,2109,908,"3,945",107.7%,16,18,1/116
L東京喰種,3040,897,"3,660",108.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,808,"3,412",107.9%,-,-,-
ゴーゴージャグラー３,2088,807,"3,523",107.6%,15,15,1/117
スマスロ バイオハザード5,3088,807,"1,495",118%,-,-,-
ウルトラミラクルジャグラー,2111,806,"1,841",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,801,568,147%,-,-,-
SアイムジャグラーＥＸ,2059,703,"2,229",110.5%,11,6,1/131
ハッピージャグラーＶＩＩＩ,2023,701,"1,868",112.5%,10,3,1/144
新ハナビ,2162,608,"1,646",112.3%,-,-,-
Sister Quest,3163,608,733,127.6%,-,-,-
SアイムジャグラーＥＸ,2056,607,"6,192",103.3%,23,26,1/126
Lスマスロ北斗の拳,3114,607,"2,356",108.6%,24,5,1/81
沖ドキ！ＧＯＬＤ-30,2033,605,"5,491",103.7%,-,-,-
マイジャグラーV,2117,604,"4,971",104.1%,22,12,1/146
Lスマスロ北斗の拳,3005,602,"1,475",113.6%,19,3,1/67
吉宗,3033,602,"4,616",104.3%,-,-,-
この素晴らしい世界に祝福を！,2149,602,"1,976",110.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,601,308,165%,-,-,-
スマスロ スーパーブラックジャック,3081,516,"2,841",106.1%,-,-,-
スターハナハナ-30,2137,516,"2,966",105.8%,-,-,-
スマスロモンキーターンV,3107,514,"1,592",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,509,"2,844",106%,15,4,1/150
Lパチスロからくりサーカス,3054,508,231,173.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,507,"1,997",108.5%,-,-,-
スマスロ バイオハザード5,3087,504,"2,823",106%,-,-,-
L真・一騎当千,3147,504,"1,935",108.7%,-,-,-
SアイムジャグラーＥＸ,2057,502,"5,540",103%,23,17,1/139
ウルトラミラクルジャグラー,2113,501,"2,129",107.8%,-,-,-
Lうしおととら 白面決戦,3128,410,"1,126",112.1%,-,-,-
ゴーゴージャグラー３,2079,409,"3,455",103.9%,17,6,1/150
Lスマスロ北斗の拳,3006,405,"1,736",107.8%,17,5,1/79
沖ドキ!ゴージャス 30Φ,2136,403,"3,347",104%,-,-,-
新ハナビ,2164,310,937,111%,-,-,-
スマスロ モンスターハンターライズ,3074,309,"3,687",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,308,"1,389",107.4%,-,-,-
マイジャグラーV,2129,305,"1,228",108.3%,7,2,1/136
ゴーゴージャグラー３,2087,305,"1,367",107.4%,6,3,1/152
沖ドキ！ＧＯＬＤ,2041,302,959,110.5%,-,-,-
L東京喰種,3041,295,"5,841",101.7%,-,-,-
Lスマスロ北斗の拳,3007,210,"3,532",102%,30,8,1/93
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,210,"2,723",102.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,209,448,115.6%,-,-,-
マイジャグラーV,2014,206,"4,170",101.6%,16,14,1/139
Lパチスロ 機動戦士ガンダムSEED,3180,204,967,107%,-,-,-
ファンキージャグラー２ＫＴ,2106,204,"3,355",102%,16,5,1/160
SアイムジャグラーＥＸ,2054,204,"3,518",101.9%,15,8,1/153
Lパチスロ革命機ヴァルヴレイヴ,3023,203,914,107.4%,-,-,-
キングハナハナ-30,2147,202,"3,479",101.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,202,552,112.2%,-,-,-
ゴーゴージャグラー３,2089,110,358,110.2%,1,1,1/179
SアイムジャグラーＥＸ,2024,110,"2,622",101.4%,8,9,1/154
Lスマスロ北斗の拳,3117,110,311,111.8%,2,1,1/104
