機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"10,410","7,156",148.5%,-,-,-
スマスロとある科学の超電磁砲2,3139,"7,205","7,199",133.4%,-,-,-
スマスロ 東京リベンジャーズ,3083,"6,691","3,769",159.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"6,503","5,583",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"6,313","7,498",128.1%,-,-,-
スマスロ新鬼武者3,3099,"5,688","7,537",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"5,606","6,543",128.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,602","9,071",120.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"5,525","5,719",132.2%,-,-,-
沖ドキ！BLACK,2140,"5,507","5,401",134%,-,-,-
スマスロ 東京リベンジャーズ,3088,"5,112","8,926",119.1%,-,-,-
Lスマスロ北斗の拳,3011,"4,991","7,437",122.4%,90,17,1/70
新ハナビ,2044,"4,704","7,933",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"4,592","7,449",120.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"4,495","3,877",138.6%,-,-,-
チバリヨ2,2155,"4,417","4,459",133%,-,-,-
スマスロモンキーターンV,3106,"4,415","1,691",187%,-,-,-
スマスロ新鬼武者3,3101,"4,410","8,205",117.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"4,314","6,286",122.9%,-,-,-
ジャグラーガールズSS,2071,"4,103","8,095",116.9%,-,-,-
いざ！番長,3035,"3,995","4,593",129%,-,-,-
L主役は銭形5,3071,"3,992","4,656",128.6%,-,-,-
マイジャグラーV,2011,"3,713","9,766",112.7%,47,33,1/122
スマスロ新鬼武者3,3097,"3,506","5,949",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,415","7,396",115.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"3,215","6,070",117.7%,-,-,-
マイジャグラーV,2099,"3,214","8,366",112.8%,44,20,1/131
ゴーゴージャグラー３,2080,"3,094","8,404",112.3%,42,32,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"3,093","2,130",148.4%,-,-,-
マイジャグラーV,2100,"3,089","9,472",110.9%,44,38,1/116
L絶対衝激IV,3137,"2,900","1,573",161.5%,-,-,-
ネオアイムジャグラーEX,2058,"2,899","8,280",111.7%,39,30,1/120
スマスロモンキーターンV,3110,"2,810","1,524",161.5%,-,-,-
Lパチスロからくりサーカス,3023,"2,803","3,242",128.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,798","3,721",125.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,616","7,554",111.5%,38,22,1/126
スターハナハナ-30,2143,"2,408","7,473",110.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,403","2,895",127.7%,-,-,-
Lスマスロ北斗の拳,3122,"2,212","6,857",110.8%,68,18,1/80
L東京喰種,3041,"2,189","8,386",108.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"2,103","4,859",114.4%,-,-,-
L東京喰種,3042,"2,097","7,240",109.7%,-,-,-
ゴーゴージャグラー３,2081,"2,004","7,770",108.6%,38,25,1/123
マイジャグラーV,2132,"1,913","7,317",108.7%,33,22,1/133
スマスロモンキーターンV,3107,"1,907","5,049",112.6%,-,-,-
キングハナハナ-30,2167,"1,818","8,202",107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,805","3,536",117%,16,9,1/141
スマスロ バイオハザード5,3155,"1,704","7,600",107.5%,-,-,-
ゴーゴージャグラー３,2077,"1,704","8,379",106.8%,39,25,1/131
沖ドキ!ゴージャス 30Φ,2135,"1,702","2,149",126.4%,-,-,-
マイジャグラーV,2097,"1,702","8,051",107%,38,20,1/139
スマスロモンキーターンV,3183,"1,697","2,254",125.1%,-,-,-
スマスロモンキーターンV,3111,"1,695","5,198",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"1,615","7,579",107.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,608","7,907",106.8%,-,-,-
マイジャグラーV,2096,"1,603","7,923",106.7%,37,17,1/147
Lパチスロ革命機ヴァルヴレイヴ2,3051,"1,526","7,445",106.8%,-,-,-
