機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,3175,"13,348","8,608",151.7%,-,-,-
Lパチスロからくりサーカス,3053,"12,937","4,523",195.3%,-,-,-
Lスマスロ北斗の拳,3004,"12,238","8,399",148.6%,129,13,1/59
Lルパン三世 大航海者の秘宝,3082,"7,297","5,274",146.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"6,925","7,202",132.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,"6,720","2,933",176.4%,-,-,-
Lスマスロ北斗の拳,3006,"5,898","9,604",120.5%,110,20,1/74
Lスマスロ北斗の拳,3120,"5,795","9,072",121.3%,107,20,1/71
Lパチスロ シン・エヴァンゲリオン,3179,"4,417","10,605",113.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,"4,415","3,187",146.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"4,413","2,994",149.1%,-,-,-
Lスマスロ北斗の拳,3118,"4,207","7,321",119.2%,86,11,1/75
Lスマスロ北斗の拳,3010,"4,102","7,714",117.7%,88,13,1/76
沖ドキ！BLACK,2138,"4,094","4,416",130.9%,-,-,-
SアイムジャグラーＥＸ,2050,"4,092","4,622",129.5%,36,8,1/105
Lスマスロ北斗の拳,3007,"4,089","8,906",115.3%,98,25,1/72
キングハナハナ-30,2169,"4,008","8,850",115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"3,913","2,659",149.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"3,819","7,102",117.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"3,802","6,465",119.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,796","2,850",144.4%,-,-,-
スマスロモンキーターンV,3109,"3,711","2,744",145.1%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"3,605","2,724",144.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,601","1,781",167.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,515","4,325",127.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,419","3,000",138%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"3,302","1,325",183.1%,-,-,-
ゴーゴージャグラー３,2076,"3,297","6,943",115.8%,40,24,1/108
ゴーゴージャグラー３,2079,"3,022","6,423",115.7%,36,26,1/104
Lゴジラ対エヴァンゲリオン,3049,"2,902","4,136",123.4%,-,-,-
スマスロモンキーターンV,3108,"2,604","2,179",139.8%,-,-,-
SアイムジャグラーＥＸ,2027,"2,410","5,290",115.2%,28,17,1/118
Lパチスロからくりサーカス,3182,"2,301","3,366",122.8%,-,-,-
マイジャグラーV,2102,"2,301","2,606",129.4%,19,4,1/113
Lパチスロ シン・エヴァンゲリオン,3178,"2,215","7,133",110.4%,-,-,-
スマスロ頭文字D 2nd,3036,"2,215","2,796",126.4%,-,-,-
L主役は銭形４,3072,"2,211","6,003",112.3%,-,-,-
Lスマスロ北斗の拳,3117,"2,105","8,753",108%,88,17,1/83
沖ドキ！ＧＯＬＤ-30,2173,"2,103","5,434",112.9%,-,-,-
Lスマスロ北斗の拳,3008,"1,810","7,990",107.6%,74,22,1/83
沖ドキ!ゴージャス 30Φ,2136,"1,806","1,659",136.3%,-,-,-
マイジャグラーV,2002,"1,709","3,917",114.5%,21,9,1/131
沖ドキ！ＧＯＬＤ-30,2174,"1,698","3,769",115%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"1,613","1,557",134.5%,-,-,-
チバリヨ2,2030,"1,607","2,525",121.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,607","3,982",113.5%,-,-,-
スロット ゾンビランドサガ,3159,"1,601","6,698",108%,-,-,-
SアイムジャグラーＥＸ,2068,"1,509","5,141",109.8%,25,14,1/132
ゴーゴージャグラー３,2078,"1,508","5,559",109%,29,15,1/126
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"1,408","2,188",121.5%,-,-,-
マイジャグラーV,2013,"1,407","7,090",106.6%,31,25,1/127
ゴーゴージャグラー３,2084,"1,405","2,540",118.4%,13,13,1/98
Lパチスロ ダンベル何キロ持てる？,3130,"1,403","4,778",109.8%,-,-,-
スマスロモンキーターンV,3103,"1,402","2,663",117.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,401","7,591",106.2%,33,23,1/136
Lスマスロ北斗の拳,3009,"1,316","7,733",105.7%,69,28,1/80
マイジャグラーV,2017,"1,315","6,476",106.8%,27,28,1/118
ウルトラミラクルジャグラー,2113,"1,315","3,990",111%,-,-,-
Lスマスロ北斗の拳,3122,"1,307","7,688",105.7%,66,22,1/87
マイジャグラーV,2007,"1,204","8,067",105%,35,25,1/134
マイジャグラーV,2125,"1,115","8,118",104.6%,35,26,1/133
パチスロ　ディスクアップ２,2159,"1,110","2,971",112.5%,13,9,1/135
沖ドキ！ＧＯＬＤ-30,2129,"1,108","2,932",112.6%,-,-,-
沖ドキ！BLACK,2140,"1,104","2,866",112.8%,-,-,-
マイジャグラーV,2115,"1,002","6,722",105%,32,13,1/149
ジャグラーガールズSS,2071,"1,001","9,122",103.7%,-,-,-
スマスロモンキーターンV,3110,916,"4,038",107.6%,-,-,-
キングハナハナ-30,2142,910,"4,039",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,908,"5,752",105.3%,-,-,-
ゴーゴージャグラー３,2083,907,"5,481",105.5%,23,20,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,807,"2,295",111.7%,-,-,-
SアイムジャグラーＥＸ,2059,803,"3,316",108.1%,16,10,1/128
キングハナハナ-30,2148,803,"6,466",104.1%,-,-,-
スマスロ ゴールデンカムイ,3091,803,"2,380",111.2%,-,-,-
クランキークレスト,2154,801,"1,494",117.9%,-,-,-
ウルトラミラクルジャグラー,2112,801,"5,604",104.8%,-,-,-
マイジャグラーV,2014,710,"5,263",104.5%,21,16,1/142
SアイムジャグラーＥＸ,2024,709,"3,081",107.7%,15,6,1/147
ファンキージャグラー２ＫＴ,2107,707,"3,969",105.9%,15,19,1/117
スマスロ ゴッドイーター リザレクション,3098,602,"2,316",108.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,602,"3,775",105.3%,-,-,-
ジャグラーガールズSS,2072,602,"5,118",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,513,"1,354",112.6%,-,-,-
キングハナハナ-30,2144,512,"6,596",102.6%,-,-,-
マイジャグラーV,2009,510,"6,361",102.7%,29,12,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3022,510,372,145.7%,-,-,-
SアイムジャグラーＥＸ,2054,507,"4,769",103.5%,18,14,1/149
Lマジカルハロウィン8,3167,507,690,124.5%,-,-,-
マイジャグラーV,2011,505,"4,668",103.6%,18,13,1/151
SアイムジャグラーＥＸ,2065,505,"5,181",103.2%,21,16,1/140
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,410,250,154.7%,-,-,-
ジャグラーガールズSS,2075,409,"4,477",103%,-,-,-
ゴーゴージャグラー３,2087,409,"4,734",102.9%,21,11,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,408,962,114.1%,-,-,-
SアイムジャグラーＥＸ,2177,407,"6,965",101.9%,24,25,1/142
キングハナハナ-30,2145,403,"6,301",102.1%,-,-,-
SアイムジャグラーＥＸ,2055,402,"5,107",102.6%,23,7,1/170
L南国育ち,2033,401,306,143.7%,-,-,-
マイジャグラーV,2120,401,"5,352",102.5%,22,15,1/145
SアイムジャグラーＥＸ,2067,310,"3,671",102.8%,13,12,1/147
マイジャグラーV,2018,309,"2,160",104.8%,11,3,1/154
Lゴブリンスレイヤー,3028,308,397,125.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,305,525,119.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,305,521,119.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,304,"2,266",104.5%,10,5,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2155,303,"6,194",101.6%,19,13,1/194
キングハナハナ-30,2147,302,"4,182",102.4%,-,-,-
マイジャグラーV,2124,210,"2,332",103%,11,5,1/146
ファンキージャグラー２ＫＴ,2110,209,"3,041",102.3%,12,7,1/160
スロット Re:ゼロから始める異世界生活 season2,3134,208,"1,454",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,206,"3,456",102%,-,-,-
パチスロ　ディスクアップ２,2160,204,"2,630",102.6%,10,2,1/219
沖ドキ！ＧＯＬＤ-30,2132,112,"2,689",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,110,554,106.6%,-,-,-
SアイムジャグラーＥＸ,2066,109,"6,918",100.5%,25,22,1/147
スマスロモンキーターンV,3106,107,"1,284",102.8%,-,-,-
ミスタージャグラー,2089,103,"4,240",100.8%,-,-,-
パチスロ　新鬼武者２,3146,103,110,131.2%,-,-,-
バーサスリヴァイズ,2152,101,"1,206",102.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,"1,886",100%,-,-,-
スマスロ頭文字D 2nd,3035,0,652,100%,-,-,-
L犬夜叉2,3040,0,29,-,-,-,-
L犬夜叉2,3041,0,66,-,-,-,-
マイジャグラーV,2122,0,"1,907",100%,8,3,1/173
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,0,"5,296",100%,-,-,-
マイジャグラーV,2100,0,"2,776",100%,10,9,1/146
マイジャグラーV,2010,0,"5,848",100%,24,16,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,"8,925",100%,76,20,1/93
L南国育ち,2035,0,125,100%,-,-,-
今日から俺は!! パチスロ編,3151,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
SアイムジャグラーＥＸ,2064,0,"1,580",100%,6,3,1/176
L真・一騎当千,3092,0,"1,305",100%,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
Lバンドリ！,3166,0,973,100%,-,-,-
押忍！番長4,3031,-90,"2,103",98.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-90,"1,165",97.4%,-,-,-
キングハナハナ-30,2168,-93,660,95.3%,-,-,-
マイジャグラーV,2099,-94,"1,263",97.5%,5,1,1/211
ゴーゴージャグラー３,2077,-95,"3,090",99%,12,8,1/155
マイジャグラーV,2006,-98,"6,615",99.5%,22,20,1/158
ファンキージャグラー２ＫＴ,2105,-98,"3,531",99.1%,14,9,1/154
キングハナハナ-30,2141,-99,"2,024",98.4%,-,-,-
マイジャグラーV,2020,-101,"6,165",99.5%,23,16,1/158
Lパチスロ炎炎ノ消防隊,3070,-190,884,92.8%,-,-,-
ミスタージャグラー,2090,-191,"1,257",94.9%,-,-,-
ジャグラーガールズSS,2073,-191,"2,784",97.7%,-,-,-
SアイムジャグラーＥＸ,2060,-192,"3,308",98.1%,13,3,1/207
この素晴らしい世界に祝福を！,3150,-194,714,90.9%,-,-,-
スマスロモンキーターンV,3105,-195,"1,617",96%,-,-,-
SアイムジャグラーＥＸ,2056,-195,"1,278",94.9%,4,2,1/213
スロット Re:ゼロから始める異世界生活 season2,3137,-195,933,93%,-,-,-
マイジャグラーV,2016,-196,"3,864",98.3%,12,14,1/149
キングハナハナ-30,2143,-197,"1,769",96.3%,-,-,-
スマスロモンキーターンV,3104,-199,"3,766",98.2%,-,-,-
Lパチスロからくりサーカス,3055,-199,"1,497",95.6%,-,-,-
パチスロ戦国恋姫,3147,-290,691,86%,-,-,-
L犬夜叉2,3181,-290,"2,964",96.7%,-,-,-
スターハナハナ-30,2165,-290,"1,369",92.9%,-,-,-
この素晴らしい世界に祝福を！,3148,-291,385,74.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-291,"1,831",94.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-292,"1,797",94.6%,-,-,-
バーサスリヴァイズ,2153,-292,630,84.6%,-,-,-
ミスタージャグラー,2088,-293,"3,954",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-294,314,68.8%,-,-,-
キングハナハナ-30,2146,-294,"1,415",93.1%,-,-,-
この素晴らしい世界に祝福を！,3149,-296,186,47%,-,-,-
マイジャグラーV,2021,-296,"1,871",94.7%,6,5,1/170
沖ドキ！BLACK,2137,-296,241,59.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-297,"2,563",96.1%,-,-,-
SアイムジャグラーＥＸ,2052,-297,806,87.7%,2,1,1/269
沖ドキ！ＧＯＬＤ-30,2036,-297,"3,332",97%,-,-,-
Lスマスロ北斗の拳,3116,-298,"8,399",98.8%,67,25,1/91
沖ドキ!ゴージャス 30Φ,2134,-299,202,50.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-299,228,56.3%,-,-,-
マイジャグラーV,2004,-302,"5,105",98%,20,10,1/170
キングハナハナ-30,2167,-304,"5,765",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-305,"1,695",94%,-,-,-
SアイムジャグラーＥＸ,2058,-390,"1,502",91.3%,3,6,1/167
マイジャグラーV,2003,-391,"3,663",96.4%,14,4,1/204
キングハナハナ-30,2170,-392,"4,736",97.2%,-,-,-
マイジャグラーV,2095,-392,"7,924",98.4%,26,24,1/158
沖ドキ！ＧＯＬＤ,2041,-393,602,78.2%,-,-,-
SアイムジャグラーＥＸ,2069,-394,"1,145",88.5%,3,1,1/286
スマスロ ゴッドイーター リザレクション,3100,-395,"2,944",95.5%,-,-,-
マイジャグラーV,2012,-395,"2,043",93.6%,6,4,1/204
スマスロ真・北斗無双,3156,-396,744,82.3%,4,0,1/186
A-SLOT+ この素晴らしい世界に祝福を！,3164,-396,251,47.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-396,238,44.5%,-,-,-
スマスロ真・北斗無双,3155,-397,351,62.3%,1,0,1/351
沖ドキ！ＧＯＬＤ-30,2172,-398,"5,469",97.6%,-,-,-
マイジャグラーV,2015,-398,"3,166",95.8%,9,9,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-398,909,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-398,498,73.4%,-,-,-
L犬夜叉2,3039,-399,427,68.9%,-,-,-
SアイムジャグラーＥＸ,2025,-399,"2,227",94%,5,8,1/171
マイジャグラーV,2005,-490,"1,865",91.2%,6,2,1/233
SアイムジャグラーＥＸ,2070,-490,"3,746",95.6%,12,10,1/170
L主役は銭形４,3074,-491,691,76.3%,-,-,-
Lパチスロからくりサーカス,3057,-491,346,52.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-491,413,60.4%,-,-,-
黄門ちゃま喝２,3143,-491,"1,685",90.3%,-,-,-
SアイムジャグラーＥＸ,2026,-491,394,58.5%,0,0,-
チバリヨ2,2029,-492,897,81.7%,-,-,-
パチスロ炎炎ノ消防隊,3172,-492,388,57.7%,-,-,-
新ハナビ,2151,-493,"2,864",94.3%,-,-,-
パチスロ　ディスクアップ２,2161,-494,"1,064",84.5%,3,2,1/213
L南国育ち,2034,-495,914,81.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-495,518,68.1%,-,-,-
スターハナハナ-30,2163,-496,674,75.5%,-,-,-
マイジャグラーV,2008,-496,"1,390",88.1%,4,1,1/278
Lスマスロ北斗の拳,3119,-496,"3,500",95.3%,27,9,1/97
SアイムジャグラーＥＸ,2062,-496,"1,839",91%,5,4,1/204
スマスロ モンスターハンターライズ,3077,-497,"6,043",97.3%,-,-,-
Lスマスロ北斗の拳,3115,-498,"8,975",98.2%,71,25,1/93
SアイムジャグラーＥＸ,2051,-499,"3,633",95.4%,11,8,1/191
スマスロ聖戦士ダンバイン,3044,-499,"1,406",88.2%,-,-,-
マイジャグラーV,2097,-499,"4,260",96.1%,13,12,1/170
沖ドキ！ＧＯＬＤ,2048,-503,"1,422",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,-590,656,70%,-,-,-
L主役は銭形４,3073,-590,"1,528",87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-591,793,75.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-592,"1,178",83.2%,3,2,1/236
マイジャグラーV,2001,-592,"4,989",96%,18,11,1/172
マイジャグラーV,2098,-595,"7,348",97.3%,27,16,1/171
スマスロ モンスターハンターライズ,3076,-597,918,78.3%,-,-,-
ゴーゴージャグラー３,2086,-598,"1,522",86.9%,4,1,1/304
パチスロ　甲鉄城のカバネリ,3170,-598,"1,720",88.4%,-,-,-
Lスマスロ北斗の拳,3005,-598,"7,543",97.4%,58,19,1/98
マイジャグラーV,2116,-691,"1,329",82.7%,2,3,1/266
スターハナハナ-30,2164,-691,"4,317",94.7%,-,-,-
マイジャグラーV,2121,-692,"7,503",96.9%,24,27,1/147
SアイムジャグラーＥＸ,2061,-693,"3,220",92.8%,10,8,1/179
ジャグラーガールズSS,2074,-693,"3,774",93.9%,-,-,-
新ハナビ,2150,-695,"2,463",90.6%,-,-,-
マイジャグラーV,2096,-695,"1,923",88%,5,3,1/240
スマスロ頭文字D 2nd,3037,-697,"1,122",79.3%,-,-,-
Lスマスロ北斗の拳,3114,-697,"6,403",96.4%,54,12,1/97
Lスマスロ北斗の拳,3002,-698,"9,450",97.5%,70,20,1/105
Lパチスロ ダンベル何キロ持てる？,3132,-699,836,72.1%,-,-,-
L ToLOVEるダークネス,3088,-699,483,51.8%,-,-,-
Lスマスロ北斗の拳,3123,-701,"8,224",97.2%,60,16,1/108
Lパチスロ革命機ヴァルヴレイヴ,3069,-702,"1,725",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-703,"4,991",95.3%,17,15,1/156
ゴーゴージャグラー３,2082,-704,"2,379",90.1%,8,4,1/198
キングハナハナ-30,2166,-705,"3,097",92.4%,-,-,-
マイジャグラーV,2123,-705,"4,876",95.2%,15,14,1/168
Lゴブリンスレイヤー,3026,-791,691,61.8%,-,-,-
マイジャグラーV,2101,-792,"3,847",93.1%,11,9,1/192
今日から俺は!! パチスロ編,3152,-793,"1,970",86.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-794,609,56.5%,-,-,-
マイジャグラーV,2117,-795,"3,305",92%,9,10,1/174
ファンキージャグラー２ＫＴ,2104,-798,"4,046",93.4%,12,11,1/176
スターハナハナ-30,2162,-799,"4,309",93.8%,-,-,-
スマスロ鬼武者3,3162,-890,665,55.4%,-,-,-
ゴーゴージャグラー３,2085,-890,"1,487",80%,3,2,1/297
スマスロ モンスターハンターライズ,3080,-891,"1,915",84.5%,-,-,-
L真・一騎当千,3113,-892,"3,270",90.9%,-,-,-
スマスロ モンスターハンターライズ,3075,-895,"5,508",94.6%,-,-,-
スマスロ頭文字D 2nd,3038,-896,"1,159",74.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-898,904,66.9%,-,-,-
ゴーゴージャグラー３,2081,-898,"3,268",90.8%,12,5,1/192
スマスロ聖戦士ダンバイン,3042,-898,889,66.3%,-,-,-
マイジャグラーV,2119,-898,"1,847",83.8%,4,3,1/264
Lルパン三世 大航海者の秘宝,3084,-899,"3,541",91.5%,-,-,-
スマスロ ゴールデンカムイ,3090,-899,"1,711",82.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-899,751,60.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-902,"1,551",80.6%,-,-,-
ゴーゴージャグラー３,2080,-990,"4,667",92.9%,17,11,1/167
Lゴブリンスレイヤー,3027,-990,"1,653",80%,-,-,-
スマスロ モンスターハンターライズ,3078,-992,"2,327",85.8%,-,-,-
マイジャグラーV,2094,-992,"2,989",88.9%,8,5,1/230
SアイムジャグラーＥＸ,2057,-993,"3,463",90.4%,11,9,1/173
Lパチスロからくりサーカス,3052,-995,"1,772",81.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-995,743,55.4%,-,-,-
新ハナビ,2149,-996,"4,035",91.8%,-,-,-
SアイムジャグラーＥＸ,2063,-997,"2,042",83.7%,4,5,1/227
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,-998,722,53.9%,-,-,-
沖ドキ！BLACK,2139,-999,717,53.6%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-1,001","2,668",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,099","7,829",95.3%,25,16,1/191
沖ドキ！ＧＯＬＤ,2047,"-1,101","3,511",89.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,104","1,481",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,105","2,003",81.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,190","1,637",75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,190","2,325",82.9%,-,-,-
L ToLOVEるダークネス,3086,"-1,192","1,224",67.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"-1,197","2,455",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,199","2,871",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2111,"-1,297","2,459",82.4%,4,6,1/246
L南国育ち,2032,"-1,297","1,235",65%,-,-,-
押忍！番長4,3029,"-1,299","4,899",91.2%,-,-,-
L ToLOVEるダークネス,3089,"-1,301","1,562",72.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,302","1,666",73.9%,-,-,-
押忍！番長4,3030,"-1,302","1,562",72.2%,-,-,-
Lスマスロ北斗の拳,3011,"-1,303","7,398",94.1%,53,21,1/100
チバリヨ2,2031,"-1,304","2,189",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,"-1,304","1,393",68.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,394","1,457",68.1%,0,2,1/729
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,397","2,856",83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,399","1,460",68.1%,0,3,1/487
Lスマスロ北斗の拳,3012,"-1,492","6,927",92.8%,46,15,1/114
Lパチスロ かぐや様は告らせたい,3060,"-1,497","3,536",85.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,497","5,286",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,498","2,082",76%,4,2,1/347
チバリヨ2,2028,"-1,498","1,445",65.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,498","6,504",92.3%,-,-,-
Lパチスロからくりサーカス,3054,"-1,500","1,149",56.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,500","1,328",62.3%,-,-,-
Lスマスロ北斗の拳,3013,"-1,592","5,926",91%,39,14,1/112
押忍！番長4,3032,"-1,592","1,998",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,595","1,113",52.2%,-,-,-
マイジャグラーV,2103,"-1,598","6,311",91.6%,18,15,1/191
L ToLOVEるダークネス,3085,"-1,600","1,489",64.2%,-,-,-
Lスマスロ北斗の拳,3121,"-1,686","8,545",93.4%,56,19,1/114
Lスマスロ北斗の拳,3124,"-1,692","5,952",90.5%,39,12,1/117
マイジャグラーV,2093,"-1,699","4,088",86.1%,7,13,1/204
マイジャグラーV,2118,"-1,701","4,264",86.7%,10,7,1/251
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-1,703","3,819",85.1%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,705","3,764",84.9%,9,7,1/235
沖ドキ！ＧＯＬＤ-30,2127,"-1,793","3,168",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,796","6,722",91.1%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,903","3,559",82.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"-1,903","3,193",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,904","3,951",83.9%,-,-,-
Lスマスロ北斗の拳,3001,"-2,094","6,274",88.9%,39,15,1/116
Lサラリーマン金太郎,3125,"-2,095","5,261",86.7%,-,-,-
スマスロモンキーターンV,3112,"-2,289","2,114",63.9%,-,-,-
スマスロモンキーターンV,3107,"-2,394","2,661",70%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-2,396","3,313",75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"-2,486","2,855",71%,-,-,-
マイジャグラーV,2019,"-2,492","4,918",83.1%,11,9,1/246
Lゴジラ対エヴァンゲリオン,3051,"-2,497","2,564",67.5%,-,-,-
