機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,158,"14,308","4,158",214.7%,-,-,-
Lパチスロからくりサーカス,151,"12,931","5,634",176.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"9,973","5,254",163.3%,-,-,-
スマスロ シャーマンキング,1342,"9,773","3,747",186.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"9,602","7,791",141.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"7,528","3,442",172.9%,-,-,-
Lスマスロ北斗の拳,52,"7,209","9,416",125.5%,112,25,1/69
スマスロ バイオハザード5,802,"7,014","5,439",143%,-,-,-
スマスロ モンスターハンターライズ,665,"6,885","6,515",135.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"6,123","7,679",126.6%,-,-,-
L東京喰種,853,"6,021","6,311",131.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,019","4,839",141.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"5,815","4,909",139.5%,-,-,-
Lスマスロ北斗の拳,51,"5,811","2,099",192.3%,46,1,1/45
スマスロ スーパーブラックジャック,690,"5,683","2,020",193.8%,-,-,-
スマスロ シャーマンキング,1340,"5,602","2,048",191.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,515","5,943",130.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"5,404","7,828",123%,-,-,-
SアイムジャグラーＥＸ,1069,"5,316","9,509",118.6%,49,38,1/109
L東京喰種,858,"5,194","7,903",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"5,085","5,016",133.8%,-,-,-
沖ドキ！BLACK,1318,"4,906","3,942",141.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,701","5,730",127.3%,-,-,-
いざ！番長,818,"4,696","7,655",120.4%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"4,492","2,875",152.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"4,421","5,861",125.1%,-,-,-
スマスロ モンスターハンターライズ,676,"4,285","6,533",121.9%,-,-,-
SアイムジャグラーＥＸ,1081,"4,205","8,508",116.5%,42,32,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"4,205","4,813",129.1%,-,-,-
SアイムジャグラーＥＸ,1077,"4,204","9,291",115.1%,44,43,1/107
ファンキージャグラー２ＫＴ,756,"4,095","9,338",114.6%,53,25,1/120
Lパチスロからくりサーカス,102,"3,994",936,242.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,992","8,385",115.9%,44,31,1/112
L東京喰種,843,"3,925","8,271",115.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"3,920","9,325",114%,-,-,-
ゴーゴージャグラー３,1120,"3,918","8,302",115.7%,42,36,1/106
SアイムジャグラーＥＸ,1170,"3,715","9,371",113.2%,44,36,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"3,603","8,155",114.7%,-,-,-
吉宗,862,"3,593","5,278",122.7%,-,-,-
SアイムジャグラーＥＸ,1084,"3,497","8,268",114.1%,38,36,1/112
