機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,634,"13,836","5,485",184.1%,-,-,-
Lスマスロ北斗の拳,27,"12,935","5,083",184.8%,115,2,1/43
スマスロ モンスターハンターライズ,680,"12,930","8,170",152.8%,-,-,-
L東京喰種,841,"11,021","8,669",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"10,423","9,818",135.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"10,038","2,522",232.7%,-,-,-
スマスロ スーパーブラックジャック,655,"9,910","4,378",175.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"9,592","8,180",139.1%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"9,514","6,709",147.3%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"8,690","6,697",143.3%,-,-,-
L犬夜叉2,845,"8,531","6,292",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"7,998","7,905",133.7%,-,-,-
スマスロモンキーターンV,720,"7,891","8,306",131.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"7,818","5,065",151.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1350,"7,719","6,610",138.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"7,507","5,699",143.9%,-,-,-
Lにゃんこ大戦争 超神速,2,"7,205","5,652",142.5%,-,-,-
スマスロ バイオハザード5,824,"7,099","7,827",130.2%,-,-,-
回胴式遊技機グランベルム,1401,"7,022","8,790",126.6%,-,-,-
Lパチスロからくりサーカス,153,"6,886","7,522",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"6,795","7,565",129.9%,-,-,-
押忍！番長4,1355,"6,390","3,828",155.6%,-,-,-
回胴式遊技機グランベルム,1400,"6,309","8,404",125%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"6,016","7,008",128.6%,36,13,1/143
Lスマスロとある魔術の禁書目録,811,"6,014","8,604",123.3%,-,-,-
Lパチスロからくりサーカス,98,"5,813","7,029",127.6%,-,-,-
チバリヨ2,1390,"5,701","5,780",132.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,"5,507","8,671",121.2%,-,-,-
