機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,641,"13,064","5,380",180.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"11,401","9,333",140.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"10,736","7,211",149.6%,-,-,-
L東京喰種,854,"10,525","8,116",143.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,"10,524","8,665",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"10,378","8,142",142.5%,-,-,-
パチスロ 転生したら剣でした,1346,"10,314","8,659",139.7%,-,-,-
L東京喰種,844,"10,038","8,994",137.2%,-,-,-
チバリヨ2,1372,"9,326","6,521",147.7%,-,-,-
スマスロモンキーターンV,723,"8,806","5,644",152%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"8,421","5,641",149.8%,-,-,-
スマスロ スーパーブラックジャック,689,"8,295","2,834",197.6%,-,-,-
Lスマスロ北斗の拳,73,"8,184","6,008",145.4%,101,10,1/54
スマスロ ギルティクラウン2,1400,"8,001","3,258",181.9%,-,-,-
L東京喰種,856,"7,685","7,192",135.6%,-,-,-
Lスマスロ北斗の拳,68,"7,096","8,365",128.3%,105,19,1/67
アレックス ブライト,1462,"6,924","7,265",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"6,779","7,813",128.9%,-,-,-
スマスロ 東京リベンジャーズ,822,"6,688","9,489",123.5%,-,-,-
吉宗,882,"6,592","6,194",135.5%,-,-,-
Lスマスロ北斗の拳,50,"6,498","5,130",142.2%,81,6,1/59
沖ドキ!ゴージャス 30Φ,1302,"6,497","7,515",128.8%,-,-,-
スマスロ 東京リベンジャーズ,820,"6,495","8,820",124.5%,-,-,-
マイジャグラーV,1133,"6,214","9,162",122.6%,54,35,1/103
Lパチスロ革命機ヴァルヴレイヴ,76,"6,122","8,820",123.1%,-,-,-
L東京喰種,808,"6,091","7,048",128.8%,-,-,-
L東京喰種,809,"5,892","7,668",125.6%,-,-,-
L東京喰種,803,"5,713","6,851",127.8%,-,-,-
Lスマスロ北斗の拳,55,"5,523","9,354",119.7%,114,19,1/70
スマスロ ゴッドイーター リザレクション,635,"5,419","4,864",137.1%,-,-,-
スマスロ スーパーブラックジャック,688,"5,401","5,392",133.4%,-,-,-
L咲-Saki-頂上決戦,22,"5,190","8,023",121.6%,-,-,-
スマスロ モンスターハンターライズ,664,"5,113","6,829",125%,-,-,-
スマスロ 東京リベンジャーズ,821,"5,018","7,753",121.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"4,908","9,595",117.1%,-,-,-
スマスロモンキーターンV,711,"4,810","8,596",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"4,698","7,768",120.2%,-,-,-
吉宗,861,"4,697","5,981",126.2%,-,-,-
スマスロモンキーターンV,716,"4,615","5,593",127.5%,-,-,-
Lスマスロ北斗の拳,44,"4,594","9,021",117%,93,27,1/75
スマスロ 東京リベンジャーズ,825,"4,589","9,591",115.9%,-,-,-
いざ！番長,678,"4,520","7,024",121.5%,-,-,-
ジャグラーガールズSS,1149,"4,422","8,064",118.3%,-,-,-
スマスロ バイオハザード5,1387,"4,413","7,172",120.5%,-,-,-
Lゴジラ,1403,"4,408","5,283",127.8%,-,-,-
L東京喰種,839,"4,316","7,775",118.5%,-,-,-
L咲-Saki-頂上決戦,20,"4,315","6,973",120.6%,-,-,-
Lパチスロからくりサーカス,153,"4,209","5,646",124.8%,-,-,-
吉宗,864,"4,206","6,668",121%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"4,097","5,143",126.6%,-,-,-
マイジャグラーV,1017,"4,001","8,307",116.1%,46,31,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"3,997","7,106",118.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"3,926","2,540",151.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,920","7,470",117.5%,-,-,-
Lスマスロ北斗の拳,64,"3,918","8,862",114.7%,97,25,1/73
スマスロ バイオハザード5,1388,"3,816","8,043",115.8%,-,-,-
吉宗,863,"3,800","6,058",120.9%,-,-,-
スターハナハナ-30,1444,"3,796","9,079",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,794","4,764",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,791","9,067",113.9%,-,-,-
Lスマスロ北斗の拳,67,"3,597","6,933",117.3%,82,12,1/74
ドラゴンハナハナ～閃光～‐30,1438,"3,597","7,802",115.4%,-,-,-
Lスマスロ北斗の拳,66,"3,597","8,559",114%,93,27,1/71
スマスロ ゴッドイーター リザレクション,649,"3,595","5,077",123.6%,-,-,-
スマスロ スーパーブラックジャック,695,"3,591","4,132",129%,-,-,-
Lパチスロからくりサーカス,96,"3,505","3,467",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,501","8,375",113.9%,-,-,-
スマスロ モンスターハンターライズ,662,"3,421","6,796",116.8%,-,-,-
SアイムジャグラーＥＸ,1066,"3,420","8,984",112.7%,43,35,1/115
Lダーリン・イン・ザ・フランキス,5,"3,418","1,322",186.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,415","6,839",116.6%,-,-,-
Lパチスロからくりサーカス,109,"3,321","4,676",123.7%,-,-,-
マイジャグラーV,744,"3,304","9,319",111.8%,49,28,1/121
L ＨＥＹ！エリートサラリーマン鏡,1393,"3,304","6,911",115.9%,-,-,-
スマスロモンキーターンV,730,"3,296","5,928",118.5%,-,-,-
マイジャグラーV,629,"3,214","8,326",112.9%,37,37,1/113
L東京喰種,842,"3,207","7,403",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,095","8,387",112.3%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,094","9,131",111.3%,-,-,-
ゴーゴージャグラー３,1122,"3,091","9,269",111.1%,44,38,1/113
スマスロモンキーターンV,705,"3,089","6,653",115.5%,-,-,-
スマスロモンキーターンV,712,"3,018","7,226",113.9%,-,-,-
L咲-Saki-頂上決戦,18,"3,009","5,203",119.3%,-,-,-
マイジャグラーV,1050,"3,007","8,398",111.9%,42,26,1/124
