機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,119,"12,315","6,438",163.8%,-,-,-
スマスロ モンスターハンターライズ,676,"9,590","5,239",161%,-,-,-
Lパチスロからくりサーカス,151,"7,726","4,374",158.9%,-,-,-
Lスマスロ北斗の拳,44,"7,489","8,998",127.7%,115,19,1/67
Lパチスロ かぐや様は告らせたい,133,"7,208","8,017",130%,-,-,-
L東京喰種,858,"7,207","8,115",129.6%,-,-,-
L島娘,1340,"6,923","6,485",135.6%,-,-,-
Sister Quest,1420,"6,717","4,865",146%,-,-,-
Lパチスロからくりサーカス,104,"6,685","5,571",140%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,415","6,736",131.7%,-,-,-
回胴黙示録カイジ 狂宴,1330,"6,227","10,026",120.7%,-,-,-
Lスマスロ北斗の拳,62,"6,219","4,475",146.3%,73,6,1/57
Lパチスロからくりサーカス,108,"6,013","4,584",143.7%,-,-,-
スマスロ バイオハザード5,825,"5,900","7,284",127%,-,-,-
L東京喰種,855,"5,621","7,615",124.6%,-,-,-
Lパチスロからくりサーカス,115,"5,403","2,009",189.6%,-,-,-
Lスマスロ北斗の拳,53,"5,018","4,210",139.7%,68,5,1/58
マイジャグラーV,1023,"4,917","8,629",119%,44,44,1/98
スマスロモンキーターンV,711,"4,795","7,259",122%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"4,418","3,200",146%,-,-,-
スマスロ モンスターハンターライズ,664,"4,308","7,653",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"4,008","2,974",144.9%,-,-,-
Lスマスロ北斗の拳,64,"4,007","2,602",151.3%,47,3,1/52
Lスマスロ北斗の拳,28,"4,001","2,511",153.1%,44,5,1/51
スマスロ バイオハザード5,824,"3,922","7,740",116.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"3,917","4,232",130.9%,-,-,-
Lサラリーマン金太郎,1398,"3,914","5,727",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"3,707","5,973",120.7%,-,-,-
スマスロモンキーターンV,713,"3,702","3,443",135.8%,-,-,-
スロット ゾンビランドサガ,1404,"3,515","2,665",144%,-,-,-
てぃだどんどん,1349,"3,514","1,324",188.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"3,504","5,761",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"3,503","3,595",132.5%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"3,414","5,388",121.1%,-,-,-
スマスロモンキーターンV,708,"3,295","5,267",120.9%,-,-,-
L ToLOVEるダークネス,36,"3,214","5,235",120.5%,-,-,-
L東京喰種,840,"3,202","8,171",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,113","2,628",139.5%,-,-,-
Lスマスロ北斗の拳,29,"3,017","8,900",111.3%,88,27,1/77
ゴーゴージャグラー３,1061,"3,016","4,822",120.8%,31,17,1/100
Lパチスロからくりサーカス,154,"3,015","4,106",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,008","4,599",121.8%,-,-,-
スマスロ シャーマンキング,1339,"3,006","4,370",122.9%,-,-,-
クランキークレスト,1376,"2,897","6,867",114.1%,-,-,-
スマスロ モンスターハンターライズ,672,"2,803","5,773",116.2%,-,-,-
L島娘,1345,"2,792","6,143",115.2%,-,-,-
スマスロ モンスターハンターライズ,667,"2,726","7,595",112%,-,-,-
Lスマスロ北斗の拳,27,"2,710","7,609",111.9%,75,18,1/82
沖ドキ！BLACK,1315,"2,709","3,368",126.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"2,602","2,394",136.2%,-,-,-
SアイムジャグラーＥＸ,1079,"2,598","6,516",113.3%,29,31,1/109
スマスロ ゴッドイーター リザレクション,615,"2,595","1,218",171%,-,-,-
スマスロ モンスターハンターライズ,665,"2,514","4,644",118%,-,-,-
マイジャグラーV,1024,"2,513","7,383",111.3%,28,42,1/105
Lパチスロ シン・エヴァンゲリオン,830,"2,511","4,863",117.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,501","6,445",112.9%,-,-,-
スマスロ モンスターハンターライズ,671,"2,403","6,006",113.3%,-,-,-
マイジャグラーV,1048,"2,402","5,968",113.4%,29,20,1/122
ジャグラーガールズSS,1166,"2,401","6,355",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,301","6,630",111.6%,-,-,-
L ToLOVEるダークネス,34,"2,300","2,754",127.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,298","7,945",109.6%,-,-,-
L ToLOVEるダークネス,31,"2,214","2,397",130.8%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"2,210","4,989",114.8%,-,-,-
マイジャグラーV,1033,"2,210","6,523",111.3%,28,28,1/116
マイジャグラーV,765,"2,209","5,886",112.5%,28,26,1/109
ミスタージャグラー,1088,"2,000","4,097",116.3%,-,-,-
マイジャグラーV,738,"1,995","4,726",114.1%,23,17,1/118
L真・一騎当千,1387,"1,912","6,170",110.3%,-,-,-
ゴーゴージャグラー３,1112,"1,912","4,558",114%,23,19,1/109
L ToLOVEるダークネス,32,"1,909","3,046",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"1,907","2,774",122.9%,-,-,-
L東京喰種,843,"1,907","8,361",107.6%,-,-,-
マイジャグラーV,1134,"1,809","5,069",111.9%,25,18,1/118
Lスマスロ北斗の拳,58,"1,804","8,785",106.8%,88,21,1/81
Lスマスロ北斗の拳,45,"1,804","7,904",107.6%,76,23,1/80
L真・一騎当千,1386,"1,803","3,498",117.2%,-,-,-
ゴーゴージャグラー３,1107,"1,803","6,387",109.4%,32,22,1/118
スターハナハナ-30,1450,"1,713","7,923",107.2%,-,-,-
Lスマスロ北斗の拳,71,"1,712","7,640",107.5%,78,20,1/78
ファンキージャグラー２ＫＴ,762,"1,707","4,716",112.1%,25,11,1/131
ミスタージャグラー,1085,"1,698","2,442",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,516","1,927",126.2%,-,-,-
マイジャグラーV,603,"1,514","3,042",116.6%,19,6,1/122
SアイムジャグラーＥＸ,1078,"1,513","3,103",116.3%,17,9,1/119
マイジャグラーV,1019,"1,508","7,651",106.6%,34,25,1/130
ミスタージャグラー,1086,"1,507","5,916",108.5%,-,-,-
