機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,617,"16,416","6,062",190.3%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"14,916","5,944",183.6%,-,-,-
スマスロモンキーターンV,719,"14,568","8,256",158.8%,-,-,-
スマスロ バイオハザード5,816,"12,934","7,320",158.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"12,092","5,057",179.7%,-,-,-
スマスロモンキーターンV,713,"12,091","9,322",143.2%,-,-,-
チバリヨ2,1392,"10,292","5,500",162.4%,-,-,-
スマスロ スーパーブラックジャック,650,"10,097","3,874",186.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"9,418","7,653",141%,-,-,-
L東京喰種,843,"9,004","8,765",134.2%,-,-,-
L東京喰種,856,"8,585","7,889",136.3%,-,-,-
Lパチスロからくりサーカス,100,"8,413","4,968",156.4%,-,-,-
Lスマスロ北斗の拳,72,"8,212","2,704",201.2%,71,1,1/38
Lスマスロ北斗の拳,52,"7,679","4,135",161.9%,80,3,1/50
L東京喰種,860,"7,532","7,896",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"7,308","5,644",143.2%,-,-,-
L真・一騎当千,1386,"7,300","4,827",150.4%,-,-,-
Lサラリーマン金太郎,1398,"6,384","3,214",166.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"6,221","4,396",147.2%,-,-,-
沖ドキ！BLACK,1306,"5,406","2,769",165.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"5,128","5,594",130.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"4,807","3,781",142.4%,-,-,-
沖ドキ！BLACK,1305,"4,804","3,838",141.7%,-,-,-
Lパチスロからくりサーカス,158,"4,799","3,193",150.1%,-,-,-
L東京喰種,855,"4,796","8,051",119.9%,-,-,-
スマスロモンキーターンV,725,"4,595","8,679",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,421","5,327",127.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"4,414","7,694",119.1%,-,-,-
スマスロ モンスターハンターライズ,677,"4,214","4,147",133.9%,-,-,-
スマスロモンキーターンV,710,"4,214","6,728",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,206","2,507",155.9%,-,-,-
回胴黙示録カイジ 狂宴,1329,"4,098","5,693",124%,-,-,-
Lパチスロからくりサーカス,139,"4,090","3,744",136.4%,-,-,-
スマスロモンキーターンV,724,"3,926","6,643",119.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,923","7,964",116.4%,47,19,1/121
スマスロ 七つの魔剣が支配する,1327,"3,914","6,422",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,714","6,160",120.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,702","4,841",125.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,699","7,194",117.1%,-,-,-
マイジャグラーV,742,"3,604","5,563",121.6%,34,21,1/101
沖ドキ！BLACK,1315,"3,604","6,354",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"3,516","2,996",139.1%,-,-,-
スマスロ モンスターハンターライズ,676,"3,510","5,532",121.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"3,414","3,903",129.2%,-,-,-
スマスロ シャーマンキング,1335,"3,298","1,398",178.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"3,297","2,177",150.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"3,208","6,333",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"3,207","2,301",146.5%,-,-,-
マイジャグラーV,1035,"3,205","8,973",111.9%,45,28,1/123
Lソードアート・オンライン,1410,"3,017","2,712",137.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"2,805","2,148",143.5%,-,-,-
マイジャグラーV,628,"2,802","6,892",113.6%,37,22,1/117
L東京喰種,841,"2,801","7,950",111.7%,-,-,-
キングハナハナ-30,1457,"2,801","5,466",117.1%,-,-,-
チバリヨ2,1391,"2,715","2,824",132%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"2,706","7,724",111.7%,-,-,-
スマスロ スーパーブラックジャック,652,"2,602","5,511",115.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,602","6,407",113.5%,28,9,1/173
新ハナビ,1384,"2,595","7,573",111.4%,-,-,-
L ToLOVEるダークネス,35,"2,510","2,758",130.3%,-,-,-
スマスロ スーパーブラックジャック,648,"2,507","4,747",117.6%,-,-,-
マイジャグラーV,1118,"2,501","7,652",110.9%,34,32,1/116
スマスロ ゴッドイーター リザレクション,636,"2,419","6,327",112.7%,-,-,-
スマスロモンキーターンV,723,"2,408","7,920",110.1%,-,-,-
ジャグラーガールズSS,1166,"2,402","4,414",118.1%,-,-,-
マイジャグラーV,1014,"2,301","8,571",108.9%,37,32,1/124
マイジャグラーV,1017,"2,301","6,908",111.1%,36,19,1/126
L東京喰種,859,"2,300","5,632",113.6%,-,-,-
Lパチスロからくりサーカス,155,"2,216","6,699",111%,-,-,-
マイジャグラーV,739,"2,107","8,113",108.7%,39,26,1/125
マイジャグラーV,604,"2,105","8,389",108.4%,38,26,1/131
マイジャグラーV,1129,"2,104","6,386",111%,33,17,1/128
マイジャグラーV,1133,"2,006","8,742",107.6%,37,37,1/118
スマスロモンキーターンV,727,"2,004","5,693",111.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"2,004","3,007",122.2%,-,-,-
マイジャグラーV,620,"2,004","7,785",108.6%,37,20,1/137
スマスロモンキーターンV,715,"2,002","7,487",108.9%,-,-,-
パチスロ　ディスクアップ２,1366,"1,998","5,625",111.8%,25,9,1/165
Lスマスロ北斗の拳,70,"1,998","3,043",121.9%,41,5,1/66
マイジャグラーV,1008,"1,916","5,262",112.1%,25,21,1/114
Lスマスロ北斗の拳,43,"1,913","1,607",139.7%,27,1,1/57
スマスロモンキーターンV,773,"1,910","7,712",108.3%,-,-,-
Lスマスロ北斗の拳,59,"1,810","3,614",116.7%,41,4,1/80
Lスマスロ北斗の拳,41,"1,810","9,298",106.5%,85,21,1/88
沖ドキ!ゴージャス 30Φ,1304,"1,809","4,251",114.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,808","3,699",116.3%,22,8,1/123
パチスロハイパーラッシュ,1374,"1,805","4,091",114.7%,-,-,-
Lスマスロ北斗の拳,40,"1,804","1,065",156.5%,21,2,1/46
Lパチスロ ダンベル何キロ持てる？,5,"1,713","3,600",115.9%,-,-,-
L東京喰種,840,"1,701","7,463",107.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,699","3,128",118.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,699","6,985",108.1%,34,18,1/134
スマスロ スーパーブラックジャック,651,"1,612","5,151",110.4%,-,-,-
ゴーゴージャグラー３,1116,"1,606","4,436",112.1%,23,13,1/123
Lパチスロ シン・エヴァンゲリオン,820,"1,605","2,273",123.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,515","1,829",127.6%,-,-,-
マイジャグラーV,767,"1,510","7,994",106.3%,35,20,1/145
マイジャグラーV,1123,"1,509","4,213",111.9%,19,18,1/114
マイジャグラーV,733,"1,508","5,690",108.8%,30,13,1/132
マイジャグラーV,769,"1,508","7,858",106.4%,34,26,1/131
ゴーゴージャグラー３,1055,"1,503","7,082",107.1%,33,28,1/116
Lパチスロ かぐや様は告らせたい,130,"1,501","2,746",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"1,403","5,714",108.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,402","5,070",109.2%,28,8,1/141
ゴーゴージャグラー３,1117,"1,401","6,090",107.7%,32,17,1/124
キングハナハナ-30,1456,"1,313","7,510",105.8%,-,-,-
回胴黙示録カイジ 狂宴,1332,"1,310","4,222",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,309",832,152.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"1,307","2,391",118.2%,-,-,-
Lパチスロからくりサーカス,113,"1,208","2,468",116.3%,-,-,-
ジャグラーガールズSS,1149,"1,207","4,549",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,207","5,147",107.8%,-,-,-
マイジャグラーV,624,"1,206","8,248",104.9%,34,32,1/125
ゴーゴージャグラー３,1101,"1,204","6,950",105.8%,35,19,1/129
スターハナハナ-30,1451,"1,204","6,029",106.7%,-,-,-
マイジャグラーV,1011,"1,203","6,145",106.5%,32,8,1/154
マイジャグラーV,1001,"1,203","7,700",105.2%,29,31,1/128
沖ドキ!ゴージャス 30Φ,1314,"1,202","7,990",105%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,202","5,884",106.8%,25,21,1/128
ドラゴンハナハナ～閃光～‐30,1440,"1,116","3,338",111.1%,-,-,-
パチスロ　ディスクアップ２,1370,"1,116","4,786",107.8%,21,6,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,116","7,663",104.9%,24,21,1/170
マイジャグラーV,621,"1,114","5,932",106.3%,21,30,1/116
