機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,843,"17,585","8,488",169.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"17,161","8,445",167.7%,-,-,-
スマスロ モンスターハンターライズ,671,"13,508","2,792",261.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"13,327","7,239",161.4%,-,-,-
L東京喰種,842,"12,083","7,945",150.7%,-,-,-
スマスロ スーパーブラックジャック,807,"11,937","4,225",194.2%,-,-,-
L東京喰種,855,"11,507","7,774",149.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"10,808","7,827",146%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"9,822","5,784",156.6%,-,-,-
L東京喰種,851,"9,716","7,336",144.1%,-,-,-
L東京喰種,852,"9,418","8,618",136.4%,-,-,-
Lパチスロからくりサーカス,110,"9,320","6,205",150.1%,-,-,-
スマスロ バイオハザード5,825,"9,182","7,332",141.7%,-,-,-
L東京喰種,858,"8,895","9,067",132.7%,-,-,-
Lゴジラ,3,"8,886","6,268",147.3%,-,-,-
Lパチスロからくりサーカス,148,"8,580","7,326",139%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"8,313","10,071",127.5%,-,-,-
スマスロモンキーターンV,704,"8,211","8,103",133.8%,-,-,-
Lゴジラ,9,"8,107","6,486",141.7%,-,-,-
Lスマスロ北斗の拳,52,"7,813","8,374",131.1%,118,15,1/63
L ToLOVEるダークネス,25,"7,709","8,453",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"7,633","4,722",153.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"7,018","9,256",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,014","7,047",133.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,"6,920","9,256",124.9%,-,-,-
沖ドキ！BLACK,1318,"6,800","8,265",127.4%,-,-,-
Sister Quest,1419,"6,798","7,258",131.2%,-,-,-
L東京喰種,841,"6,720","8,663",125.9%,-,-,-
Sister Quest,1418,"6,713","7,426",130.1%,-,-,-
スマスロモンキーターンV,719,"6,593","7,384",129.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"6,391","7,265",129.3%,-,-,-
L東京喰種,860,"6,310","9,695",121.7%,-,-,-
L東京喰種,854,"6,304","8,651",124.3%,-,-,-
スマスロ スーパーブラックジャック,808,"6,022","5,130",139.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"5,795","9,266",120.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,617","6,634",128.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"5,615","8,806",121.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"5,613","9,261",120.2%,-,-,-
回胴式遊技機グランベルム,1401,"5,601","7,742",124.1%,-,-,-
吉宗,862,"5,511","8,835",120.8%,-,-,-
Lスーパービンゴネオ,16,"5,510","6,674",127.5%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"5,405","7,412",124.3%,-,-,-
スマスロ モンスターハンターライズ,677,"5,401","4,395",141%,-,-,-
Lパチスロからくりサーカス,98,"5,300","6,334",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"5,198","6,147",128.2%,-,-,-
スマスロモンキーターンV,724,"5,128","8,199",120.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"5,128","9,251",118.5%,-,-,-
押忍！番長4,1354,"5,125","3,128",154.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"5,124","7,116",124%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"5,022","8,430",119.9%,-,-,-
Lパチスロからくりサーカス,140,"5,021","6,310",126.5%,-,-,-
SアイムジャグラーＥＸ,1094,"4,916","8,993",118.2%,49,34,1/108
Lスマスロ北斗の拳,44,"4,915","8,228",119.9%,97,20,1/70
Lパチスロからくりサーカス,157,"4,913","6,332",125.9%,-,-,-
スマスロ バイオハザード5,820,"4,810","6,756",123.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"4,807","4,103",139.1%,-,-,-
吉宗,883,"4,802","8,750",118.3%,-,-,-
L真・一騎当千,1341,"4,508","5,115",129.4%,-,-,-
ゴーゴージャグラー３,1120,"4,418","8,235",117.9%,49,25,1/111
ドラゴンハナハナ～閃光～‐30,1441,"4,414","9,769",115.1%,-,-,-
スマスロモンキーターンV,709,"4,413","8,205",117.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,203","8,104",117.3%,-,-,-
マイジャグラーV,732,"4,094","8,752",115.6%,44,35,1/111
Lスマスロ北斗の拳,54,"4,093","8,692",115.7%,98,23,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,004","4,485",129.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"4,004","9,051",114.7%,53,20,1/124
L東京喰種,853,"3,915","8,969",114.6%,-,-,-
沖ドキ！BLACK,1322,"3,821","8,829",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,798","8,467",115%,-,-,-
押忍！番長4,1355,"3,797","3,472",136.5%,-,-,-
L東京喰種,840,"3,796","7,695",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"3,727","8,299",115%,-,-,-
SアイムジャグラーＥＸ,1068,"3,701","7,946",115.5%,40,35,1/106
スマスロ ゴッドイーター リザレクション,651,"3,610","5,956",120.2%,-,-,-
マイジャグラーV,1051,"3,606","8,017",115%,46,22,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,605","3,111",138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,507","7,721",115.1%,-,-,-
Lスマスロ北斗の拳,42,"3,506","3,386",134.5%,54,4,1/58
Lスマスロ北斗の拳,72,"3,417","7,861",114.5%,88,18,1/74
ドラゴンハナハナ～閃光～‐30,1431,"3,413","9,164",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"3,301","4,489",124.5%,-,-,-
ゴーゴージャグラー３,1112,"3,212","8,506",112.6%,43,36,1/108
ドラゴンハナハナ～閃光～‐30,1440,"3,210","9,389",111.4%,-,-,-
スマスロ頭文字D 2nd,803,"3,209","6,827",115.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"3,208","6,597",116.2%,-,-,-
バーサスリヴァイズ,1379,"3,204","7,326",114.6%,-,-,-
