機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,855,"11,513","8,115",147.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"11,404","5,644",167.4%,-,-,-
Lパチスロからくりサーカス,139,"10,488","5,761",160.7%,-,-,-
スマスロモンキーターンV,725,"9,303","8,597",136.1%,-,-,-
L東京喰種,841,"9,010","8,024",137.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,996","5,490",148.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"6,924","4,639",149.8%,-,-,-
スマスロモンキーターンV,714,"6,313","7,452",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,904","5,304",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"5,797","6,445",130%,-,-,-
スマスロ モンスターハンターライズ,685,"5,728","7,114",126.8%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"5,602","5,628",133.2%,-,-,-
L ToLOVEるダークネス,33,"5,404","5,997",130%,-,-,-
L犬夜叉2,846,"5,303","2,978",159.4%,-,-,-
Lパチスロからくりサーカス,146,"5,121","5,255",132.5%,-,-,-
マイジャグラーV,741,"5,120","6,644",125.7%,37,38,1/89
Lスマスロ北斗の拳,74,"4,919","6,357",125.8%,83,15,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"4,918","3,129",152.4%,-,-,-
L島娘,1345,"4,799","1,555",202.9%,-,-,-
スマスロ スーパーブラックジャック,654,"4,519","4,231",135.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,519","5,371",128%,-,-,-
L島娘,1341,"4,421","1,318",211.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"4,216","3,488",140.3%,-,-,-
Lスマスロ北斗の拳,52,"4,006","6,498",120.5%,72,16,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,922","3,526",137.1%,-,-,-
チバリヨ2,1392,"3,917","2,385",154.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"3,801","4,166",130.4%,-,-,-
スマスロ モンスターハンターライズ,671,"3,716","4,402",128.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"3,699","3,961",131.1%,-,-,-
Lにゃんこ大戦争 超神速,3,"3,605","2,803",142.9%,-,-,-
スマスロ バイオハザード5,818,"3,603","4,959",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"3,603","3,806",131.6%,-,-,-
スマスロ モンスターハンターライズ,667,"3,394","5,512",120.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,216","7,181",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"3,209","6,901",115.5%,-,-,-
SアイムジャグラーＥＸ,1099,"3,112","4,780",121.7%,33,7,1/120
スマスロ シャーマンキング,1334,"3,016","3,602",127.9%,-,-,-
L真・一騎当千,1385,"3,010","4,530",122.1%,-,-,-
スマスロモンキーターンV,730,"2,902","2,822",134.3%,-,-,-
L島娘,1340,"2,898","1,417",168.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,810","4,339",121.6%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,810","7,695",112.2%,40,24,1/120
ゴーゴージャグラー３,1106,"2,808","5,876",115.9%,32,25,1/103
マイジャグラーV,742,"2,603","7,432",111.7%,37,25,1/120
マイジャグラーV,602,"2,601","5,220",116.6%,27,24,1/102
マイジャグラーV,1127,"2,511","6,246",113.4%,31,25,1/112
Lパチスロ革命機ヴァルヴレイヴ,93,"2,509","6,443",113%,-,-,-
Lパチスロからくりサーカス,152,"2,501","3,681",122.6%,-,-,-
スマスロ バイオハザード5,817,"2,500","6,633",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,405","4,238",118.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,403","4,985",116.1%,30,10,1/125
Lスマスロ北斗の拳,56,"2,401","2,329",134.4%,37,2,1/60
Lパチスロ かぐや様は告らせたい,130,"2,392","8,072",109.9%,-,-,-
回胴式遊技機グランベルム,1400,"2,300","3,711",120.7%,-,-,-
Lパチスロからくりサーカス,114,"2,211","2,757",126.7%,-,-,-
押忍！番長4,1352,"2,210","4,258",117.3%,-,-,-
Lサラリーマン金太郎,1397,"2,208","4,480",116.4%,-,-,-
Lスマスロ北斗の拳,64,"2,207","1,806",140.7%,30,1,1/58
沖ドキ！BLACK,1307,"2,002","5,872",111.4%,-,-,-
ゴーゴージャグラー３,1117,"1,996","5,645",111.8%,33,14,1/120
マイジャグラーV,622,"1,995","8,399",107.9%,38,25,1/133
ファンキージャグラー２ＫＴ,759,"1,914","5,369",111.9%,30,10,1/134
マイジャグラーV,1021,"1,914","6,516",109.8%,29,25,1/121
ゴーゴージャグラー３,1053,"1,911","4,985",112.8%,24,25,1/102
ジャグラーガールズSS,1168,"1,808","7,065",108.5%,-,-,-
スマスロ スーパーブラックジャック,649,"1,714","2,949",119.4%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,712","6,996",108.2%,36,16,1/135
ジャグラーガールズSS,1167,"1,711","5,901",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"1,698","4,927",111.5%,-,-,-
L東京喰種,843,"1,693","8,169",106.9%,-,-,-
マイジャグラーV,744,"1,610","8,124",106.6%,38,20,1/140
マイジャグラーV,739,"1,610","6,442",108.3%,29,21,1/129
スマスロ 七つの魔剣が支配する,1327,"1,608","6,225",108.6%,-,-,-
SアイムジャグラーＥＸ,1097,"1,607","3,899",113.7%,22,9,1/126
L犬夜叉2,845,"1,605","2,222",124.1%,-,-,-
マイジャグラーV,1013,"1,605","6,359",108.4%,29,20,1/130
SアイムジャグラーＥＸ,1069,"1,605","3,504",115.3%,22,6,1/125
Lパチスロからくりサーカス,156,"1,604","2,974",118%,-,-,-
この素晴らしい世界に祝福を！,1402,"1,603",910,158.7%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,515","5,319",109.5%,-,-,-
スマスロ モンスターハンターライズ,682,"1,512","6,687",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,512","5,101",109.9%,28,12,1/128
ファンキージャグラー２ＫＴ,758,"1,510","5,832",108.6%,30,18,1/122
マイジャグラーV,619,"1,510","9,186",105.5%,35,41,1/121
Lスマスロ北斗の拳,49,"1,510","2,105",123.9%,25,7,1/66
Lパチスロ かぐや様は告らせたい,118,"1,509","3,365",114.9%,-,-,-
マイジャグラーV,1131,"1,506","7,721",106.5%,31,32,1/123
スマスロモンキーターンV,721,"1,505","5,811",108.6%,-,-,-
Lスマスロ北斗の拳,28,"1,409","2,652",117.7%,31,8,1/68
マイジャグラーV,1042,"1,402","4,320",110.8%,18,21,1/111
Lパチスロ ありふれた職業で世界最強,805,"1,401","3,805",112.3%,-,-,-
スマスロモンキーターンV,711,"1,396","5,450",108.5%,-,-,-
スマスロ モンスターハンターライズ,672,"1,314","6,023",107.3%,-,-,-
Lスマスロ北斗の拳,70,"1,313","4,685",109.3%,47,12,1/79
Lパチスロ シン・エヴァンゲリオン,828,"1,311","5,457",108%,-,-,-
マイジャグラーV,1018,"1,311","6,390",106.8%,28,18,1/139
スマスロ モンスターハンターライズ,677,"1,310","4,269",110.2%,-,-,-
てぃだどんどん,1346,"1,309","2,933",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"1,308","2,494",117.5%,-,-,-
沖ドキ！BLACK,1318,"1,307","1,241",135.1%,-,-,-
Lパチスロからくりサーカス,148,"1,299","4,993",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,212","7,495",105.4%,-,-,-
ゴーゴージャグラー３,1055,"1,209","7,334",105.5%,30,28,1/126
L島娘,1344,"1,206","1,525",126.4%,-,-,-
ウルトラミラクルジャグラー,1091,"1,206","7,286",105.5%,-,-,-
スマスロ モンスターハンターライズ,670,"1,202","5,007",108%,-,-,-
Sister Quest,1419,"1,202","1,242",132.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,116","5,707",106.5%,-,-,-
SアイムジャグラーＥＸ,1075,"1,116","6,993",105.3%,29,24,1/132
この素晴らしい世界に祝福を！,1462,"1,114","1,010",136.8%,-,-,-
マイジャグラーV,626,"1,114","3,029",112.3%,16,7,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,111","4,342",108.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"1,110","6,967",105.3%,-,-,-
沖ドキ！BLACK,1322,"1,108","1,203",130.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,107","1,917",119.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,107","6,396",105.8%,29,20,1/131
スマスロ ゴッドイーター リザレクション,612,"1,103","2,826",113%,-,-,-
