機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1452,"10,298","7,771",144.2%,-,-,-
L主役は銭形４,1394,"9,421","5,605",156%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"8,834","7,295",140.4%,-,-,-
L ToLOVEるダークネス,9,"7,819","6,576",139.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"7,631","9,319",127.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"7,397","6,114",140.3%,-,-,-
スマスロ モンスターハンターライズ,676,"7,316","6,052",140.3%,-,-,-
Lスマスロ北斗の拳,28,"7,315","6,460",137.7%,90,9,1/65
Lルパン三世 大航海者の秘宝,1423,"6,926","6,922",133.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"6,919",381,705.3%,-,-,-
L犬夜叉2,818,"6,892","5,154",144.6%,-,-,-
Lスマスロ北斗の拳,59,"6,797","7,770",129.2%,105,13,1/66
Lスマスロ北斗の拳,68,"6,591","3,625",160.6%,70,4,1/49
Lパチスロ ダンベル何キロ持てる？,803,"6,495","5,371",140.3%,-,-,-
スマスロ モンスターハンターライズ,677,"6,121","6,869",129.7%,-,-,-
Lパチスロからくりサーカス,114,"6,031","5,784",134.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"6,021","5,050",139.7%,-,-,-
ゴーゴージャグラー３,1060,"6,019","8,624",123.3%,51,40,1/95
Lパチスロ革命機ヴァルヴレイヴ,91,"5,795","6,292",130.7%,-,-,-
スマスロモンキーターンV,710,"5,686","8,459",122.4%,-,-,-
Lソードアート・オンライン,1408,"5,617","2,838",166%,-,-,-
スマスロモンキーターンV,708,"5,613","8,562",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"5,514","7,797",123.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"5,413","7,912",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"5,298","5,849",130.2%,-,-,-
スマスロモンキーターンV,718,"4,800","8,434",119%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,715","8,024",119.6%,-,-,-
スマスロモンキーターンV,725,"4,707","7,434",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,591","7,452",120.5%,-,-,-
