機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,836,"12,885","8,491",150.6%,-,-,-
スマスロモンキーターンV,706,"11,707","8,756",144.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"11,477","7,480",151.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"10,801","4,607",178.1%,-,-,-
L東京喰種,839,"9,485","5,975",152.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"9,326","6,214",150%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"9,322","6,798",145.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"7,884","5,506",147.7%,-,-,-
スマスロモンキーターンV,703,"7,716","8,993",128.6%,-,-,-
L東京喰種,854,"7,419","6,767",136.5%,-,-,-
L東京喰種,806,"7,017","8,995",126%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"6,929","9,224",125%,-,-,-
いざ！番長,675,"6,833","7,612",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,832","6,013",137.9%,-,-,-
スマスロ スーパーブラックジャック,696,"6,589","5,031",143.7%,-,-,-
いざ！番長,676,"6,502","8,511",125.5%,-,-,-
いざ！番長,680,"6,031","5,359",137.5%,-,-,-
スマスロ モンスターハンターライズ,674,"6,029","6,393",131.4%,-,-,-
スマスロ モンスターハンターライズ,656,"5,892","7,848",125%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"5,832","4,528",142.9%,-,-,-
Lパチスロからくりサーカス,96,"5,614","8,122",123%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,607","2,250",183.1%,-,-,-
L東京喰種,802,"5,604","6,851",127.3%,-,-,-
L東京喰種,860,"5,520","7,047",126.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"5,509","4,240",143.3%,-,-,-
Lパチスロからくりサーカス,106,"5,405","7,381",124.4%,-,-,-
いざ！番長,682,"5,395","8,226",121.9%,-,-,-
L東京喰種,846,"5,301","7,289",124.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"5,198","4,949",135%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"5,195","3,230",153.6%,-,-,-
Lパチスロからくりサーカス,116,"4,984","6,138",127.1%,-,-,-
沖ドキ！BLACK,1306,"4,908","9,124",117.9%,-,-,-
Lスマスロ北斗の拳,66,"4,906","7,549",121.7%,85,15,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,901","6,823",123.9%,-,-,-
Lパチスロからくりサーカス,105,"4,820","5,435",129.6%,-,-,-
スマスロモンキーターンV,726,"4,809","7,477",121.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,808","6,322",125.4%,-,-,-
回胴黙示録カイジ 狂宴,1386,"4,704","9,422",116.6%,-,-,-
Lスマスロ北斗の拳,74,"4,695","6,605",123.7%,85,7,1/72
L東京喰種,801,"4,695","7,511",120.8%,-,-,-
Lパチスロからくりサーカス,99,"4,613","6,749",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,314","3,120",146.1%,-,-,-
パチスロ 転生したら剣でした,1346,"4,285","7,220",119.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"4,103","3,329",141.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"3,916","8,495",115.4%,-,-,-
アレックス ブライト,1396,"3,804","7,783",116.3%,-,-,-
スマスロモンキーターンV,705,"3,795","5,195",124.4%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"3,795","1,150",210%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,793","3,993",131.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"3,510","8,951",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,506","9,813",111.9%,-,-,-
SアイムジャグラーＥＸ,1096,"3,422","9,297",112.3%,41,36,1/121
Lパチスロからくりサーカス,113,"3,394","6,767",116.7%,-,-,-
キングハナハナ-30,1451,"3,298","8,246",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,297","5,827",118.9%,-,-,-
Lスマスロ北斗の拳,56,"3,208","9,247",111.6%,93,24,1/79
マイジャグラーV,1135,"3,091","8,860",111.6%,42,35,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,089","7,612",113.5%,33,17,1/152
L東京喰種,858,"3,002","5,544",118%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"2,918","7,768",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,899","8,812",111%,-,-,-
Lパチスロからくりサーカス,100,"2,897","5,633",117.1%,-,-,-
L東京喰種,855,"2,802","6,911",113.5%,-,-,-
スマスロ 東京リベンジャーズ,829,"2,724","8,973",110.1%,-,-,-
マイジャグラーV,1016,"2,715","8,797",110.3%,45,25,1/126
スマスロモンキーターンV,713,"2,714","1,937",146.7%,-,-,-
L東京喰種,810,"2,622","6,273",113.9%,-,-,-
SアイムジャグラーＥＸ,1069,"2,622","7,077",112.3%,35,20,1/129
Lパチスロ かぐや様は告らせたい,118,"2,620","3,888",122.5%,-,-,-
マイジャグラーV,1045,"2,592","8,114",110.6%,42,23,1/125
スマスロ モンスターハンターライズ,670,"2,503","4,480",118.6%,-,-,-
ゴーゴージャグラー３,1118,"2,499","6,964",112%,37,27,1/109
ハイビリターン-30,1332,"2,496","2,759",130.2%,-,-,-
SアイムジャグラーＥＸ,1066,"2,496","6,910",112%,31,33,1/108
Lパチスロ かぐや様は告らせたい,129,"2,418","4,645",117.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,413","7,973",110.1%,-,-,-
ジャグラーガールズSS,1146,"2,408","9,454",108.5%,-,-,-
吉宗,885,"2,404","4,027",119.9%,-,-,-
