機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,684,"18,358","7,031",187%,-,-,-
いざ！番長,818,"18,241","9,872",161.6%,-,-,-
吉宗,884,"12,279","8,029",151%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"10,808","6,368",156.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"8,532","1,793",258.6%,-,-,-
L東京喰種,855,"8,414","8,064",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"8,296","6,685",141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"7,631","6,668",138.1%,-,-,-
いざ！番長,827,"7,422","9,159",127%,-,-,-
沖ドキ！BLACK,1307,"7,101","5,057",146.8%,-,-,-
スマスロ スーパーブラックジャック,813,"7,098","4,272",155.4%,-,-,-
スマスロモンキーターンV,730,"6,832","8,580",126.5%,-,-,-
ジャグラーガールズSS,1146,"6,221","9,409",122%,-,-,-
スマスロ スーパーブラックジャック,809,"6,221","3,492",159.4%,-,-,-
スマスロモンキーターンV,705,"6,215","8,870",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"6,020","5,712",135.1%,-,-,-
ウルトラミラクルジャグラー,1058,"5,892","7,128",127.6%,-,-,-
SアイムジャグラーＥＸ,1091,"5,815","8,956",121.6%,57,27,1/107
スロット ゾンビランドサガ,1406,"5,794","6,122",131.5%,-,-,-
ジャグラーガールズSS,1168,"5,607","9,097",120.5%,-,-,-
L東京喰種,838,"5,607","7,198",126%,-,-,-
Lパチスロからくりサーカス,155,"5,606","3,900",147.9%,-,-,-
スマスロモンキーターンV,704,"5,510","8,727",121%,-,-,-
ファンキージャグラー２ＫＴ,1161,"5,398","8,089",122.2%,51,27,1/104
ハッピージャグラーＶＩＩＩ,1142,"5,193","8,899",119.5%,47,42,1/100
L ToLOVEるダークネス,25,"5,114","5,827",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"5,108","4,557",137.4%,-,-,-
ミスタージャグラー,1089,"5,107","8,790",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"5,020","6,475",125.8%,-,-,-
スマスロモンキーターンV,716,"5,016","8,114",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,827","6,512",124.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"4,825","5,133",131.3%,-,-,-
スマスロモンキーターンV,729,"4,806","7,204",122.2%,-,-,-
花笠,1400,"4,803","2,548",162.8%,-,-,-
スマスロ シャーマンキング,1341,"4,695","4,772",132.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,"4,597","3,246",147.2%,-,-,-
Lスーパービンゴネオ,1344,"4,528","5,025",130%,-,-,-
Lパチスロからくりサーカス,147,"4,422","5,436",127.1%,-,-,-
スマスロ頭文字D 2nd,1351,"4,416","7,757",119%,-,-,-
Lパチスロからくりサーカス,107,"4,311","6,031",123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"4,308","3,774",138%,-,-,-
ジャグラーガールズSS,1167,"4,099","9,190",114.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"4,003","8,556",115.6%,44,24,1/126
スマスロ ゴッドイーター リザレクション,632,"3,998","4,413",130.2%,-,-,-
スマスロ ギルティクラウン2,822,"3,921","2,345",155.7%,-,-,-
Lパチスロからくりサーカス,151,"3,920","3,556",136.7%,-,-,-
この素晴らしい世界に祝福を！,1419,"3,919","5,033",126%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"3,822","8,663",114.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"3,798","3,898",132.5%,-,-,-
マイジャグラーV,765,"3,713","8,022",115.4%,44,25,1/116
沖ドキ！BLACK,1316,"3,713","5,108",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"3,710","5,532",122.4%,-,-,-
ゴーゴージャグラー３,1055,"3,708","9,354",113.2%,52,27,1/118
スマスロ モンスターハンターライズ,671,"3,608","7,175",116.8%,-,-,-
ゴーゴージャグラー３,1057,"3,605","9,069",113.3%,47,31,1/116
LBパチスロ1000ちゃんA,1391,"3,592","5,441",122%,-,-,-
ウルトラミラクルジャグラー,1062,"3,506","8,781",113.3%,-,-,-
ミスタージャグラー,1087,"3,504","9,319",112.5%,-,-,-
スマスロモンキーターンV,711,"3,423","8,577",113.3%,-,-,-
スマスロ シャーマンキング,1343,"3,418","3,652",131.2%,-,-,-
マイジャグラーV,627,"3,414","8,525",113.3%,42,33,1/114
ゴーゴージャグラー３,1113,"3,414","8,637",113.2%,43,36,1/109
Lスマスロ北斗の拳,63,"3,413","6,697",117%,81,9,1/74
ハッピージャグラーＶＩＩＩ,1137,"3,413","8,284",113.7%,41,25,1/126
ミスタージャグラー,1090,"3,300","8,865",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,207","6,270",117%,-,-,-
ゴーゴージャグラー３,1056,"3,207","8,435",112.7%,43,34,1/110
ハッピージャグラーＶＩＩＩ,1140,"3,097","9,199",111.2%,43,33,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,097","7,018",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,095","3,951",126.1%,-,-,-
Lスマスロ北斗の拳,42,"3,090","5,431",119%,60,13,1/74
ジャグラーガールズSS,1143,"3,090","8,833",111.7%,-,-,-
沖ドキ！BLACK,1315,"3,089","7,182",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,021","3,584",128.1%,-,-,-
吉宗,863,"3,016","6,662",115.1%,-,-,-
ジャグラーガールズSS,1169,"3,010","9,332",110.8%,-,-,-
L東京喰種,851,"3,004","7,531",113.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,920","7,928",112.3%,42,20,1/128
マイジャグラーV,618,"2,917","9,008",110.8%,42,32,1/122
ファンキージャグラー２ＫＴ,1159,"2,904","7,186",113.5%,35,34,1/104
ジャグラーガールズSS,1148,"2,902","8,452",111.4%,-,-,-
マイジャグラーV,1131,"2,808","8,042",111.6%,38,33,1/113
パチスロ　甲鉄城のカバネリ,1426,"2,802","2,740",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"2,727","6,107",114.9%,-,-,-
ジャグラーガールズSS,1149,"2,714","8,792",110.3%,-,-,-
スマスロ ギルティクラウン2,825,"2,712","3,373",126.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,708","2,945",130.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,708","8,494",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,622","8,711",110%,39,29,1/128
沖ドキ!ゴージャス 30Φ,1303,"2,620","3,688",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,598","4,697",118.4%,-,-,-
吉宗,865,"2,508","9,688",108.6%,-,-,-
スマスロモンキーターンV,727,"2,504","7,883",110.6%,-,-,-
ウルトラミラクルジャグラー,1060,"2,502","8,548",109.8%,-,-,-
Lスマスロ北斗の拳,48,"2,501","7,907",110.5%,85,14,1/80
Lスマスロ北斗の拳,61,"2,501","3,872",121.5%,45,13,1/67
クランキークレスト,1376,"2,496","6,216",113.4%,-,-,-
