機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"11,089","8,123",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"10,872","5,760",162.9%,-,-,-
Lスマスロ北斗の拳,40,"10,030","5,475",161.1%,105,4,1/50
スマスロ聖戦士ダンバイン,1347,"9,889","5,505",159.9%,-,-,-
Lパチスロからくりサーカス,108,"9,887","7,168",146%,-,-,-
チバリヨ2,1390,"9,593","5,458",158.6%,-,-,-
スマスロモンキーターンV,773,"9,536","8,005",139.7%,-,-,-
Lサラリーマン金太郎,1332,"9,191","9,210",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"8,888","5,968",149.6%,-,-,-
Lパチスロからくりサーカス,156,"8,094","5,600",148.2%,-,-,-
チバリヨ2,1394,"7,913","4,887",154%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"7,832","9,163",128.5%,-,-,-
スマスロ スーパーブラックジャック,653,"7,391","4,263",157.8%,-,-,-
Lパチスロからくりサーカス,147,"7,097","6,598",135.9%,-,-,-
Lスマスロ北斗の拳,71,"7,020","9,062",125.8%,119,31,1/60
Lルパン三世 大航海者の秘宝,1421,"7,017","6,060",138.6%,-,-,-
押忍！番長4,1354,"6,803","7,943",128.5%,-,-,-
L東京喰種,843,"6,597","7,971",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"6,591","4,854",145.3%,-,-,-
スマスロ モンスターハンターライズ,683,"6,509","7,330",129.6%,-,-,-
スマスロモンキーターンV,731,"6,391","10,172",120.9%,-,-,-
Lスマスロ北斗の拳,55,"6,387","6,709",131.7%,94,10,1/65
Lパチスロ ありふれた職業で世界最強,804,"6,223","7,725",126.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"6,221","9,816",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"6,096","8,176",124.9%,-,-,-
スマスロ頭文字D 2nd,1329,"5,898","7,558",126%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"5,793","7,689",125.1%,-,-,-
Lにゃんこ大戦争 超神速,3,"5,685","7,617",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,616","4,185",144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"5,601","4,488",141.6%,-,-,-
スマスロ モンスターハンターライズ,669,"5,407","6,231",128.9%,-,-,-
ゴーゴージャグラー３,1054,"5,126","9,385",118.2%,51,36,1/108
L ToLOVEるダークネス,33,"4,827","3,793",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,809","5,455",129.4%,-,-,-
L主役は銭形４,1358,"4,803","9,083",117.6%,-,-,-
Lパチスロからくりサーカス,116,"4,801","5,575",128.7%,-,-,-
沖ドキ！BLACK,1316,"4,708","7,618",120.6%,-,-,-
スマスロ モンスターハンターライズ,685,"4,616","6,177",124.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"4,597","7,248",121.1%,45,26,1/102
スマスロモンキーターンV,724,"4,596","7,706",119.9%,-,-,-
スマスロ モンスターハンターライズ,671,"4,594","7,521",120.4%,-,-,-
L東京喰種,858,"4,508","8,654",117.4%,-,-,-
Lサラリーマン金太郎,1331,"4,501","10,502",114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,212","7,361",119.1%,-,-,-
Lスマスロとある魔術の禁書目録,831,"4,208","4,756",129.5%,-,-,-
L島娘,1345,"4,120","3,924",135%,-,-,-
ミスタージャグラー,1089,"4,096","8,165",116.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"4,091","8,276",116.5%,47,33,1/103
スマスロ スーパーブラックジャック,658,"4,007","4,747",128.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,001","8,671",115.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"3,913","7,217",118.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,913","5,062",125.8%,-,-,-
L東京喰種,856,"3,820","7,814",116.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,607","8,231",114.6%,44,29,1/113
沖ドキ!ゴージャス 30Φ,1303,"3,605","3,806",131.6%,-,-,-
マイジャグラーV,1122,"3,604","7,755",115.5%,40,33,1/106
Lスマスロ北斗の拳,69,"3,604","6,242",119.2%,78,10,1/71
スロット Re:ゼロから始める異世界生活 season2,850,"3,603","7,952",115.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,601","6,679",118%,-,-,-
スマスロ モンスターハンターライズ,672,"3,509","7,275",116.1%,-,-,-
キングハナハナ-30,1444,"3,422","8,265",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,420","5,762",119.8%,-,-,-
Lスマスロ北斗の拳,70,"3,416","5,069",122.5%,61,10,1/71
ゴーゴージャグラー３,1110,"3,415","8,534",113.3%,41,37,1/109
Lパチスロ ダンベル何キロ持てる？,7,"3,396","6,002",118.9%,-,-,-
ゴーゴージャグラー３,1056,"3,304","8,603",112.8%,42,31,1/118
Lパチスロ革命機ヴァルヴレイヴ,79,"3,209","3,359",131.8%,-,-,-
ゴーゴージャグラー３,1115,"3,206","9,082",111.8%,40,44,1/108
Lパチスロ かぐや様は告らせたい,135,"3,206","8,861",112.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"3,203","3,392",131.5%,-,-,-
Lパチスロからくりサーカス,140,"3,202","3,054",134.9%,-,-,-
