機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"18,361","4,550",234.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"17,662","5,993",198.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"15,709","6,271",183.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"14,973","5,101",197.8%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"14,872","5,103",197.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"14,314","5,078",194%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"14,213","5,494",186.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"12,275","6,113",166.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"11,021","4,966",174%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"10,944","7,881",146.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"10,738","5,455",165.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"10,710","7,494",147.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"10,243","6,770",150.4%,-,-,-
Lパチスロからくりサーカス,107,"10,060","7,841",142.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"9,793","7,391",144.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"9,609","8,943",135.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"8,832","8,446",134.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"8,181","3,718",173.3%,-,-,-
L ULTRAMAN,654,"7,788","5,525",147%,-,-,-
Lゴジラ,16,"7,202","8,151",129.5%,-,-,-
Lパチスロからくりサーカス,95,"7,005","8,870",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"6,830","3,270",169.6%,-,-,-
Lスマスロ北斗の拳,58,"6,687","4,094",154.4%,74,2,1/54
いざ！番長,830,"6,596","10,158",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"6,218","7,032",129.5%,-,-,-
Lパチスロからくりサーカス,157,"6,088","8,072",125.1%,-,-,-
マイジャグラーV,1027,"6,021","8,749",122.9%,49,42,1/96
L ToLOVEるダークネス TRANCE ver.8.7,30,"6,016","8,248",124.3%,-,-,-
Lソードアート・オンライン,1407,"5,890","3,826",151.3%,-,-,-
Lスマスロ北斗の拳,48,"5,807","6,991",127.7%,92,19,1/63
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"5,692","5,460",134.7%,-,-,-
Lパチスロからくりサーカス,108,"5,609","6,134",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"5,525","7,858",123.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"5,524","4,653",139.6%,-,-,-
スマスロ モンスターハンターライズ,666,"5,523","5,704",132.3%,-,-,-
Lパチスロからくりサーカス,101,"5,417","6,708",126.9%,-,-,-
Lソードアート・オンライン,1409,"5,396","6,609",127.2%,-,-,-
スマスロモンキーターンV,703,"5,114","8,206",120.8%,-,-,-
L東京喰種,841,"5,019","8,105",120.6%,-,-,-
スマスロ スーパーブラックジャック,813,"4,915","4,554",136%,-,-,-
スマスロ頭文字D 2nd,1350,"4,915","8,912",118.4%,-,-,-
スマスロモンキーターンV,724,"4,905","7,806",120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"4,825","6,436",125%,-,-,-
スマスロ モンスターハンターライズ,774,"4,825","7,672",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,809","8,490",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"4,808","8,788",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,709","9,799",116%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,701","4,322",136.3%,-,-,-
Lパチスロからくりサーカス,114,"4,700","6,422",124.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"4,697","3,567",143.9%,-,-,-
L東京喰種,857,"4,695","7,955",119.7%,-,-,-
L東京喰種,852,"4,614","8,027",119.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"4,314","4,904",129.3%,-,-,-
Lスマスロ北斗の拳,39,"4,308","8,196",117.5%,86,23,1/75
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"4,210","5,162",127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"4,102","4,731",128.9%,-,-,-
Lスマスロ北斗の拳,49,"4,101","7,263",118.8%,84,19,1/71
Lスマスロ北斗の拳,45,"4,004","8,269",116.1%,86,21,1/77
Lパチスロからくりサーカス,109,"3,996","6,029",122.1%,-,-,-
スマスロモンキーターンV,729,"3,995","8,425",115.8%,-,-,-
ミスタージャグラー,1090,"3,921","7,444",117.6%,-,-,-
スマスロ スーパーブラックジャック,812,"3,919","3,911",133.4%,-,-,-
沖ドキ！BLACK,1321,"3,916","2,709",148.2%,-,-,-
スロット ゾンビランドサガ,1404,"3,915","5,034",125.9%,-,-,-
スマスロ スーパーブラックジャック,809,"3,822","5,587",122.8%,-,-,-
SアイムジャグラーＥＸ,1071,"3,803","8,122",115.6%,45,26,1/114
押忍！番長4,1413,"3,794","4,504",128.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,727","9,760",112.7%,-,-,-
スマスロ シャーマンキング,1343,"3,710","5,824",121.2%,-,-,-
スマスロ モンスターハンターライズ,684,"3,709","2,820",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,708","7,476",116.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,"3,605","8,004",115%,44,20,1/125
Lスマスロ北斗の拳,46,"3,504","7,987",114.6%,91,13,1/77
Lパチスロ かぐや様は告らせたい,123,"3,419","4,288",126.6%,-,-,-
翔べ！ハーレムエース,1394,"3,413","7,718",114.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"3,301","7,165",115.4%,-,-,-
吉宗,882,"3,300","7,074",115.5%,-,-,-
ゴーゴージャグラー３,1057,"3,297","8,854",112.4%,46,31,1/115
マイジャグラーV,1005,"3,211","8,213",113%,44,24,1/121
スマスロ スーパーブラックジャック,805,"3,116","5,210",119.9%,-,-,-
スマスロ ギルティクラウン2,822,"3,009","4,653",121.6%,-,-,-
スマスロモンキーターンV,708,"3,005","6,980",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,003","4,853",120.6%,-,-,-
Lパチスロからくりサーカス,113,"2,918","7,483",113%,-,-,-
Lスマスロ北斗の拳,44,"2,903","8,983",110.8%,88,28,1/77
Lパチスロからくりサーカス,112,"2,898","6,024",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,897","6,756",114.3%,29,13,1/161
ファンキージャグラー２ＫＴ,751,"2,895","8,412",111.5%,44,24,1/124
マイジャグラーV,626,"2,808","7,449",112.6%,35,26,1/122
ファンキージャグラー２ＫＴ,762,"2,806","7,773",112%,42,21,1/123
L東京喰種,851,"2,803","6,899",113.5%,-,-,-
ミスタージャグラー,1087,"2,800","7,200",113%,-,-,-
ウルトラミラクルジャグラー,1060,"2,797","9,516",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"2,722","7,776",111.7%,-,-,-
SアイムジャグラーＥＸ,1063,"2,714","7,754",111.7%,39,23,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"2,711","3,978",122.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,"2,622","6,783",112.9%,-,-,-
沖ドキ！BLACK,1323,"2,618","2,226",139.2%,-,-,-
ジャグラーガールズSS,1148,"2,615","8,121",110.7%,-,-,-
沖ドキ！BLACK,1320,"2,613","7,028",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,598","7,643",111.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,512","7,320",111.4%,-,-,-
