機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,638,"12,472","5,045",182.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"11,934","2,635",251%,-,-,-
L東京喰種,842,"11,014","7,917",146.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"10,679","6,605",153.9%,-,-,-
Lパチスロからくりサーカス,106,"9,909","4,631",171.3%,-,-,-
スマスロ スーパーブラックジャック,653,"9,885","4,330",176.1%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"9,421","6,092",151.5%,-,-,-
Lスマスロ北斗の拳,70,"8,790","8,254",135.5%,114,17,1/63
スマスロ ゴッドイーター リザレクション,641,"8,031","4,520",159.2%,-,-,-
Lスマスロ北斗の拳,67,"8,000","3,124",185.4%,76,3,1/40
L真・一騎当千,1388,"7,910","8,031",132.8%,-,-,-
Lスマスロ北斗の拳,38,"7,486","6,636",137.6%,101,9,1/60
L東京喰種,855,"7,421","7,175",134.5%,-,-,-
押忍！番長4,1353,"7,203",427,662.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"6,834","6,295",136.2%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"6,825","7,608",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,103","4,671",143.6%,-,-,-
Lパチスロからくりサーカス,147,"5,890","2,072",194.8%,-,-,-
スマスロモンキーターンV,703,"5,797","7,823",124.7%,-,-,-
スマスロモンキーターンV,720,"5,796","5,123",137.7%,-,-,-
スマスロ モンスターハンターライズ,685,"5,728","4,138",146.1%,-,-,-
Lパチスロからくりサーカス,146,"5,617","2,740",168.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"5,406","5,000",136%,-,-,-
スマスロ バイオハザード5,818,"5,314","7,056",125.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,921","4,454",136.8%,-,-,-
L真・一騎当千,1385,"4,914","6,507",125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"4,905","7,937",120.6%,39,15,1/147
L真・一騎当千,1386,"4,798","8,389",119.1%,-,-,-
スマスロ モンスターハンターライズ,684,"4,701","5,381",129.1%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"4,597","4,285",135.8%,-,-,-
スマスロ バイオハザード5,826,"4,597","7,955",119.3%,-,-,-
スマスロ バイオハザード5,821,"4,591","6,169",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,522","3,824",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"4,417","4,680",131.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"4,413","3,291",144.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"4,313","7,770",118.5%,-,-,-
この素晴らしい世界に祝福を！,1403,"3,912","3,512",137.1%,-,-,-
スマスロ バイオハザード5,819,"3,602","7,061",117%,-,-,-
L東京喰種,840,"3,590","7,439",116.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"3,511","6,161",119%,-,-,-
スマスロモンキーターンV,730,"3,509","5,449",121.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"3,507","6,383",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,422","2,663",142.8%,-,-,-
マイジャグラーV,1045,"3,421","9,201",112.4%,48,30,1/118
Lパチスロからくりサーカス,107,"3,421","6,066",118.8%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"3,419","5,178",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,418","3,955",128.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,210","7,666",114%,32,17,1/156
Lパチスロ革命機ヴァルヴレイヴ,85,"3,109","7,441",113.9%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,018","6,196",116.2%,37,18,1/113
Lスマスロ北斗の拳,41,"3,016","8,078",112.4%,88,21,1/74
Lスマスロ北斗の拳,57,"3,016","6,643",115.1%,71,16,1/76
マイジャグラーV,1132,"3,013","6,221",116.1%,35,22,1/109
Lパチスロ炎炎ノ消防隊,1411,"2,903","8,589",111.3%,-,-,-
パチスロ　ディスクアップ２,1368,"2,899","4,728",120.4%,23,16,1/121
マイジャグラーV,1008,"2,897","6,865",114.1%,34,25,1/116
マイジャグラーV,1013,"2,896","9,453",110.2%,43,35,1/121
マイジャグラーV,624,"2,895","8,068",112%,36,38,1/109
Lスマスロ北斗の拳,45,"2,814","7,904",111.9%,80,21,1/78
マイジャグラーV,1041,"2,812","7,697",112.2%,32,34,1/117
Lパチスロ炎炎ノ消防隊,1412,"2,811","7,455",112.6%,-,-,-
Lスマスロ北斗の拳,39,"2,620","7,962",111%,81,17,1/81
マイジャグラーV,745,"2,600","5,981",114.5%,29,24,1/113
ファンキージャグラー２ＫＴ,1171,"2,515","8,161",110.3%,39,27,1/124
SアイムジャグラーＥＸ,1078,"2,514","8,056",110.4%,40,25,1/124
パチスロ　バイオハザード　ＲＥ：２,1399,"2,510","2,461",134%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"2,415","4,262",118.9%,-,-,-
スマスロ スーパーブラックジャック,647,"2,409","4,017",120%,-,-,-
マイジャグラーV,623,"2,408","7,703",110.4%,40,18,1/133
L 仮面ライダー電王,1348,"2,405","2,782",128.8%,-,-,-
スマスロ モンスターハンターライズ,677,"2,403","6,744",111.9%,-,-,-
ゴーゴージャグラー３,1114,"2,303","7,058",110.9%,35,23,1/122
スマスロ頭文字D 2nd,663,"2,300","6,459",111.9%,-,-,-
L東京喰種,858,"2,215","5,950",112.4%,-,-,-
SアイムジャグラーＥＸ,1074,"2,211","5,154",114.3%,26,15,1/126
マイジャグラーV,768,"2,209","6,435",111.4%,28,26,1/119
Lパチスロ ありふれた職業で世界最強,802,"2,208","1,571",146.8%,-,-,-
マイジャグラーV,619,"2,109","5,889",111.9%,28,22,1/118
ファンキージャグラー２ＫＴ,749,"2,107","7,452",109.4%,35,22,1/131
マイジャグラーV,1017,"2,107","7,449",109.4%,36,23,1/126
スマスロ ゴッドイーター リザレクション,617,"2,106","3,707",118.9%,-,-,-
スマスロ モンスターハンターライズ,678,"2,103","5,436",112.9%,-,-,-
ゴーゴージャグラー３,1056,"2,102","6,192",111.3%,31,24,1/113
マイジャグラーV,1044,"2,010","6,078",111%,29,23,1/117
スマスロモンキーターンV,718,"2,004","3,690",118.1%,-,-,-
スロット ゾンビランドサガ,1406,"2,001","1,943",134.3%,-,-,-
ゴーゴージャグラー３,1059,"1,996","5,063",113.1%,27,17,1/115
ハッピージャグラーＶＩＩＩ,1136,"1,995","5,762",111.5%,27,24,1/113
マイジャグラーV,1130,"1,916","6,470",109.9%,30,22,1/124
SアイムジャグラーＥＸ,1073,"1,915","6,055",110.5%,30,16,1/132
Lパチスロ革命機ヴァルヴレイヴ,96,"1,911",981,164.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,910","5,376",111.8%,26,21,1/114
マイジャグラーV,1025,"1,810","7,053",108.6%,35,16,1/138
Lパチスロからくりサーカス,149,"1,810","2,629",122.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,807","7,502",108%,29,17,1/163
Lパチスロ かぐや様は告らせたい,130,"1,804","1,832",132.8%,-,-,-
パチスロハイパーラッシュ,1373,"1,802","6,213",109.7%,-,-,-
マイジャグラーV,1036,"1,716","6,765",108.5%,32,24,1/121
ゴーゴージャグラー３,1063,"1,714","4,420",112.9%,23,15,1/116
ドラゴンハナハナ～閃光～‐30,1442,"1,713","2,462",123.2%,-,-,-
新ハナビ,1384,"1,710","5,837",109.8%,-,-,-
Lスーパービンゴネオ,15,"1,708","1,052",154.1%,-,-,-
スマスロモンキーターンV,705,"1,708","3,587",115.9%,-,-,-
SアイムジャグラーＥＸ,1079,"1,707","8,508",106.7%,41,21,1/137
Lパチスロ かぐや様は告らせたい,142,"1,702","3,078",118.4%,-,-,-
マイジャグラーV,1122,"1,614","9,224",105.8%,40,31,1/130
マイジャグラーV,1014,"1,610","4,288",112.5%,21,16,1/116
SアイムジャグラーＥＸ,1067,"1,606","5,825",109.2%,28,17,1/129
マイジャグラーV,629,"1,603","7,621",107%,32,31,1/121
Lスマスロ北斗の拳,72,"1,514","4,751",110.6%,50,10,1/79
マイジャグラーV,1029,"1,511","5,115",109.8%,24,15,1/131
パチスロ　甲鉄城のカバネリ,774,"1,509","2,919",117.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"1,504","1,971",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,422","5,637",108.4%,-,-,-
Lソードアート・オンライン,1410,"1,409","1,761",126.7%,-,-,-
マイジャグラーV,631,"1,407","5,532",108.5%,27,16,1/129
Lパチスロ ありふれた職業で世界最強,810,"1,406","3,761",112.5%,-,-,-
Lパチスロからくりサーカス,102,"1,403","4,920",109.5%,-,-,-
マイジャグラーV,1034,"1,316","6,465",106.8%,29,19,1/135
Lパチスロ ダンベル何キロ持てる？,9,"1,314","4,626",109.5%,-,-,-
ウルトラミラクルジャグラー,1092,"1,314","6,667",106.6%,-,-,-
L島娘,1345,"1,313",633,169.1%,-,-,-
マイジャグラーV,1125,"1,308","6,127",107.1%,26,24,1/123
ミスタージャグラー,1090,"1,307","6,194",107%,-,-,-
Lパチスロからくりサーカス,115,"1,209","3,501",111.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,208","3,202",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,208","4,131",109.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,207","1,837",121.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,"1,207","2,414",116.7%,-,-,-
マイジャグラーV,1050,"1,203","7,112",105.6%,29,21,1/142
マイジャグラーV,1124,"1,203","7,095",105.7%,30,23,1/134
Lスマスロ北斗の拳,53,"1,201","5,101",107.8%,54,9,1/81
マイジャグラーV,1004,"1,116","6,319",105.9%,26,20,1/137
マイジャグラーV,743,"1,115","7,546",104.9%,34,16,1/151
スマスロモンキーターンV,725,"1,114","2,030",118.3%,-,-,-
Lパチスロからくりサーカス,113,"1,114","1,043",135.6%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"1,114","4,890",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,111","6,003",106.2%,25,19,1/136
マイジャグラーV,1032,"1,111","5,671",106.5%,25,17,1/135
ミスタージャグラー,1089,"1,110","4,558",108.1%,-,-,-
スマスロ モンスターハンターライズ,674,"1,107","3,768",109.8%,-,-,-
L東京喰種,843,"1,101","7,852",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,020","3,778",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"1,014","5,420",106.2%,-,-,-
スマスロ モンスターハンターライズ,676,"1,012","5,102",106.6%,-,-,-
マイジャグラーV,744,"1,010","7,921",104.3%,31,24,1/144
スマスロ ゴッドイーター リザレクション,635,"1,007","5,787",105.8%,-,-,-
マイジャグラーV,1129,"1,003","5,717",105.8%,25,17,1/136
パチスロ　甲鉄城のカバネリ,687,"1,002","2,611",112.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"1,002","3,625",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"1,001","1,858",118%,-,-,-
マイジャグラーV,1135,"1,001","6,512",105.1%,27,20,1/139
マイジャグラーV,1119,914,"4,342",107%,20,10,1/145
マイジャグラーV,1024,914,"9,042",103.4%,30,37,1/135
ファンキージャグラー２ＫＴ,748,910,"3,624",108.4%,18,11,1/125
Lパチスロからくりサーカス,117,910,398,176.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,909,"6,204",104.9%,-,-,-
マイジャグラーV,767,909,"5,018",106%,23,15,1/132
マイジャグラーV,735,909,"4,104",107.4%,20,8,1/147
Lゴジラ対エヴァンゲリオン,13,908,"1,683",118%,-,-,-
マイジャグラーV,606,906,"6,816",104.4%,26,24,1/136
ジャグラーガールズSS,1167,906,"2,724",111.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,902,"1,515",119.8%,-,-,-
Lスマスロ北斗の拳,61,809,"2,394",111.3%,27,2,1/83
SアイムジャグラーＥＸ,1100,809,"7,384",103.7%,31,22,1/139
スマスロ バイオハザード5,816,808,"7,907",103.4%,-,-,-
ゴーゴージャグラー３,1101,806,"7,703",103.5%,32,25,1/135
ゴーゴージャグラー３,1109,806,"4,779",105.6%,22,16,1/126
Lパチスロ ありふれた職業で世界最強,803,804,"4,024",106.7%,-,-,-
ゴーゴージャグラー３,1107,803,"3,019",108.9%,17,5,1/137
