機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,26,"13,185","6,678",165.8%,-,-,-
Lパチスロからくりサーカス,114,"10,233","3,364",201.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"10,103","2,038",265.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"8,101","3,691",173.2%,-,-,-
押忍！番長4,1414,"7,910","3,212",182.1%,-,-,-
L東京喰種,856,"7,113","7,397",132.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"6,722","4,392",151%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"6,392","4,820",144.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"6,307","4,230",149.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"6,302","4,539",146.3%,-,-,-
沖ドキ！BLACK,1319,"6,100","7,769",126.2%,-,-,-
Lスマスロ北斗の拳,64,"5,789","3,586",153.8%,66,3,1/52
チバリヨ2,1395,"5,524","6,627",127.8%,-,-,-
L東京喰種,859,"5,512","7,526",124.4%,-,-,-
スマスロ シャーマンキング,1341,"5,404","4,046",144.5%,-,-,-
Lパチスロからくりサーカス,107,"5,304","7,104",124.9%,-,-,-
スマスロ モンスターハンターライズ,687,"5,190","6,740",125.7%,-,-,-
L麻雀物語,34,"4,914","2,976",155%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,"4,806","5,673",128.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"4,592","7,040",121.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,208","8,111",117.3%,-,-,-
Lスマスロ北斗の拳,49,"4,097","7,843",117.4%,89,21,1/71
L ToLOVEるダークネス,25,"4,090","6,111",122.3%,-,-,-
Lゴジラ,16,"4,010","2,754",148.5%,-,-,-
マイジャグラーV,764,"3,908","7,415",117.6%,38,29,1/111
Lパチスロ 機動戦士ガンダムSEED,22,"3,818","4,580",127.8%,-,-,-
いざ！番長,827,"3,818","9,352",113.6%,-,-,-
L東京喰種,849,"3,816","5,753",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,703","5,267",123.4%,24,9,1/160
パチスロ　甲鉄城のカバネリ,1423,"3,702","1,707",172.3%,-,-,-
L東京喰種,852,"3,610","7,244",116.6%,-,-,-
Lパチスロからくりサーカス,97,"3,609","2,836",142.4%,-,-,-
Lスマスロ北斗の拳,68,"3,604","5,822",120.6%,77,13,1/65
いざ！番長,828,"3,422","9,430",112.1%,-,-,-
スマスロ スーパーブラックジャック,805,"3,416","1,731",165.8%,-,-,-
ゴーゴージャグラー３,1056,"3,416","7,336",115.5%,36,37,1/100
Lパチスロからくりサーカス,156,"3,390","5,227",121.6%,-,-,-
スマスロ スーパーブラックジャック,806,"3,209","1,712",162.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,209","7,217",114.8%,-,-,-
マイジャグラーV,613,"3,116","8,156",112.7%,39,29,1/120
いざ！番長,829,"3,115","7,540",113.8%,-,-,-
L麻雀物語,35,"3,109","2,733",137.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,107","9,411",111%,-,-,-
Lスマスロ北斗の拳,67,"3,107","1,182",187.6%,31,2,1/36
スターハナハナ-30,1453,"3,021","8,805",111.4%,-,-,-
Lソードアート・オンライン,1409,"3,020","5,283",119.1%,-,-,-
Lパチスロからくりサーカス,149,"3,016","3,412",129.5%,-,-,-
スマスロモンキーターンV,708,"3,015","4,080",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,900","5,050",119.1%,-,-,-
キングハナハナ-30,1444,"2,898","9,021",110.7%,-,-,-
LBプレミアムうまい棒,1390,"2,897","5,414",117.8%,-,-,-
スターハナハナ-30,1452,"2,896","9,797",109.9%,-,-,-
押忍！番長4,1412,"2,796","4,400",121.2%,-,-,-
スマスロモンキーターンV,727,"2,790","5,659",116.4%,-,-,-
マイジャグラーV,1046,"2,705","5,897",115.3%,36,1,1/159
Lパチスロ かぐや様は告らせたい,131,"2,704","2,873",131.4%,-,-,-
スマスロ スーパーブラックジャック,812,"2,704","2,046",144.1%,-,-,-
スマスロモンキーターンV,723,"2,598","2,281",138%,-,-,-
マイジャグラーV,1132,"2,515","6,044",113.9%,34,14,1/126
ファンキージャグラー２ＫＴ,757,"2,514","6,380",113.1%,35,17,1/123
ファンキージャグラー２ＫＴ,1161,"2,511","7,104",111.8%,36,19,1/129
スマスロモンキーターンV,712,"2,409","3,356",123.9%,-,-,-
マイジャグラーV,1026,"2,405","8,736",109.2%,35,37,1/121
沖ドキ!ゴージャス 30Φ,1314,"2,404","3,720",121.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,304","7,679",110%,-,-,-
スマスロ モンスターハンターライズ,669,"2,303","2,417",131.8%,-,-,-
キングハナハナ-30,1449,"2,302","9,641",108%,-,-,-
Lパチスロからくりサーカス,98,"2,297","3,293",123.3%,-,-,-
吉宗,862,"2,295","4,366",117.5%,-,-,-
L東京喰種,850,"2,214","7,693",109.6%,-,-,-
Lパチスロからくりサーカス,103,"2,213","4,115",117.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,212","3,881",119%,19,11,1/129
マイジャグラーV,624,"2,208","6,708",111%,32,20,1/129
キングハナハナ-30,1458,"2,108","7,640",109.2%,-,-,-
吉宗,884,"2,106","3,887",118.1%,-,-,-
マイジャグラーV,604,"2,105","6,174",111.4%,27,18,1/137
ドラゴンハナハナ～閃光～‐30,1435,"2,103","8,119",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"2,095","8,974",107.8%,-,-,-
Lパチスロからくりサーカス,151,"2,006","3,425",119.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,002","4,769",114%,-,-,-
