機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,78,"11,916","9,157",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"11,784","7,545",152.1%,-,-,-
パチスロ わたしの幸せな結婚,815,"11,123","2,090",277.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"9,883","7,703",142.8%,-,-,-
スマスロ モンスターハンターライズ,774,"9,714","7,635",142.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"9,517","7,354",143.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"9,115","7,819",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"9,004","7,511",140%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"8,707","7,107",140.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"8,120","3,285",182.4%,-,-,-
吉宗,880,"7,632","4,811",152.9%,-,-,-
L東京喰種,860,"7,415","6,587",137.5%,-,-,-
スマスロモンキーターンV,705,"7,210","6,316",138.1%,-,-,-
L ToLOVEるダークネス,23,"6,925","7,777",129.7%,-,-,-
L東京喰種,843,"6,883","6,815",133.7%,-,-,-
パチスロ わたしの幸せな結婚,807,"6,778","2,900",177.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"6,726","7,700",129.1%,-,-,-
スマスロモンキーターンV,721,"6,591","5,723",138.4%,-,-,-
パチスロ わたしの幸せな結婚,808,"6,519","3,159",168.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"6,504","2,173",199.8%,-,-,-
L東京喰種,853,"6,501","5,896",136.8%,-,-,-
スマスロモンキーターンV,704,"6,027","4,939",140.7%,-,-,-
Lスーパービンゴネオ,1335,"5,889","2,648",174.1%,-,-,-
いざ！番長,819,"5,884","7,833",125%,-,-,-
スマスロ モンスターハンターライズ,682,"5,526","3,206",157.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"5,524","7,656",124.1%,-,-,-
L東京喰種,841,"5,521","7,253",125.4%,-,-,-
スマスロモンキーターンV,725,"5,321","8,408",121.1%,-,-,-
Lパチスロからくりサーカス,98,"5,320","4,380",140.5%,-,-,-
この素晴らしい世界に祝福を！,1418,"5,314","2,186",181%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"5,089","4,594",136.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"4,898","6,619",124.7%,-,-,-
いざ！番長,831,"4,619","5,941",125.9%,-,-,-
マイジャグラーV,1036,"4,418","6,620",122.2%,39,30,1/96
Lパチスロ かぐや様は告らせたい,138,"4,313","6,373",122.6%,-,-,-
Lスーパービンゴネオ,1334,"4,201","3,285",142.6%,-,-,-
スマスロ スーパーブラックジャック,689,"4,104","5,004",127.3%,-,-,-
マイジャグラーV,614,"4,102","8,977",115.2%,41,45,1/104
スマスロモンキーターンV,722,"4,007","5,393",124.8%,-,-,-
SアイムジャグラーＥＸ,1081,"4,006","8,310",116.1%,43,36,1/105
スマスロ モンスターハンターライズ,685,"4,003","3,141",142.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,922","7,306",117.9%,-,-,-
いざ！番長,830,"3,817","6,246",120.4%,-,-,-
L東京喰種,839,"3,796","5,621",122.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,"3,715","8,911",113.9%,45,34,1/113
スマスロ ギルティクラウン2,821,"3,715","1,648",175.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"3,712","5,883",121%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,711","4,649",126.6%,-,-,-
スマスロモンキーターンV,716,"3,711","4,097",130.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,710","6,897",117.9%,-,-,-
吉宗,885,"3,707","7,576",116.3%,-,-,-
ミスタージャグラー,1089,"3,590","7,491",116%,-,-,-
Lパチスロからくりサーカス,111,"3,504","3,887",130%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,395","5,416",120.9%,-,-,-
L東京喰種,854,"3,096","6,106",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,094","9,575",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"3,091","8,994",111.5%,-,-,-
スマスロ バイオハザード5,845,"3,017","4,696",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,001","5,659",117.7%,-,-,-
沖ドキ！BLACK,1317,"2,895","5,525",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,890","6,044",115.9%,-,-,-
マイジャグラーV,1130,"2,802","7,791",112%,41,20,1/128
スマスロ ゴッドイーター リザレクション,644,"2,797","4,846",119.2%,-,-,-
L東京喰種,838,"2,794","9,030",110.3%,-,-,-
アレックス ブライト,1462,"2,725","7,339",112.4%,-,-,-
マイジャグラーV,1006,"2,713","3,482",126%,26,4,1/116
Lパチスロからくりサーカス,109,"2,709","4,840",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,615","2,302",137.9%,-,-,-
Lパチスロからくりサーカス,157,"2,596","4,525",119.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"2,592","8,658",110%,-,-,-
押忍！番長4,1414,"2,497","1,896",143.9%,-,-,-
スマスロ モンスターハンターライズ,662,"2,419","4,480",118%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,417","4,111",119.6%,-,-,-
スマスロ スーパーブラックジャック,695,"2,408","1,367",158.7%,-,-,-
スマスロモンキーターンV,717,"2,408","3,751",121.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,406","8,092",109.9%,36,32,1/119
スマスロ モンスターハンターライズ,674,"2,405","3,998",120.1%,-,-,-
スマスロ スーパーブラックジャック,696,"2,405","1,268",163.2%,-,-,-
マイジャグラーV,1132,"2,301","4,998",115.3%,29,9,1/132
ゴーゴージャグラー３,1121,"2,221","5,350",113.8%,29,18,1/114
スマスロニューパルサーBT,1386,"2,217","3,438",121.5%,-,-,-
Lスマスロ北斗の拳,74,"2,215","6,021",112.3%,66,10,1/79
スマスロ ゴッドイーター リザレクション,642,"2,215","4,954",114.9%,-,-,-
ゴーゴージャグラー３,1123,"2,214","6,889",110.7%,35,22,1/121
Lスマスロ北斗の拳,38,"2,214","6,370",111.6%,71,8,1/81
Lパチスロ かぐや様は告らせたい,123,"2,214","2,290",132.2%,-,-,-
翔べ！ハーレムエース,1394,"2,213","4,428",116.7%,-,-,-
L東京喰種,849,"2,210","7,150",110.3%,-,-,-
いざ！番長,820,"2,196","7,693",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,089","6,730",110.3%,-,-,-
Lスマスロ北斗の拳,54,"2,003","3,546",118.8%,43,6,1/72
回胴黙示録カイジ 狂宴,1333,"2,001","1,374",148.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,000","3,216",120.7%,-,-,-
ミスタージャグラー,1086,"1,999","8,870",107.5%,-,-,-
