機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,97,"9,185","3,835",179.8%,-,-,-
スマスロ バイオハザード5,845,"8,934","5,510",154%,-,-,-
スマスロモンキーターンV,716,"8,580","8,159",135.1%,-,-,-
Lゴジラ,1338,"7,995","3,638",173.3%,-,-,-
スマスロモンキーターンV,723,"7,913","8,936",129.5%,-,-,-
L東京喰種,842,"7,814","7,833",133.3%,-,-,-
吉宗,866,"7,514","8,597",129.1%,-,-,-
スマスロ シャーマンキング,1342,"7,013","3,048",176.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"6,598","3,257",167.5%,-,-,-
吉宗,862,"6,593","7,283",130.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"6,592","2,466",189.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"6,221","8,996",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"6,019","3,210",162.5%,-,-,-
L東京喰種,858,"6,015","8,062",124.9%,-,-,-
L東京喰種,856,"5,892","7,828",125.1%,-,-,-
スマスロ スーパーブラックジャック,814,"5,790","1,862",203.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"5,321","6,167",128.8%,-,-,-
L東京喰種,853,"5,296","9,022",119.6%,-,-,-
L東京喰種,840,"5,021","8,606",119.4%,-,-,-
Lスマスロ北斗の拳,40,"4,920","5,506",129.8%,73,20,1/59
パチスロ　甲鉄城のカバネリ,1421,"4,915","4,661",135.1%,-,-,-
L東京喰種,839,"4,796","9,124",117.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,507","4,528",133.2%,-,-,-
Lスマスロ北斗の拳,67,"4,413","5,241",128.1%,68,11,1/66
ファンキージャグラー２ＫＴ,749,"4,215","7,257",119.4%,40,32,1/101
L東京喰種,854,"4,210","7,824",117.9%,-,-,-
スマスロ スーパーブラックジャック,805,"4,097","2,971",146%,-,-,-
スマスロ ギルティクラウン2,825,"4,089","3,201",142.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"4,010","7,078",118.9%,-,-,-
スマスロ モンスターハンターライズ,674,"3,922","5,371",124.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"3,610","2,462",148.9%,-,-,-
Lスマスロ北斗の拳,41,"3,608","8,359",114.4%,93,22,1/73
Lパチスロ革命機ヴァルヴレイヴ,84,"3,513","7,185",116.3%,-,-,-
いざ！番長,820,"3,513","8,698",113.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,510","5,427",121.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"3,417",199,672.4%,-,-,-
L東京喰種,838,"3,414","8,236",113.8%,-,-,-
