機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,123,"18,948","9,702",165.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"18,360","6,056",201.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"17,327","7,714",174.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"16,634","8,474",165.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"16,413","9,700",156.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"13,597","9,180",149.4%,-,-,-
スマスロ モンスターハンターライズ,676,"13,419","7,476",159.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"13,329","2,717",263.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"13,329","8,028",155.3%,-,-,-
L東京喰種,839,"12,609","8,076",152%,-,-,-
Lスマスロ北斗の拳,68,"12,528","6,821",161.2%,132,4,1/50
Lパチスロ かぐや様は告らせたい,129,"12,109","8,368",148.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"11,701","3,053",227.8%,-,-,-
スマスロ バイオハザード5,845,"11,631","8,697",144.6%,-,-,-
スマスロ バイオハザード5,846,"11,622","8,106",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"10,731","5,704",162.7%,-,-,-
沖ドキ！BLACK,1316,"10,526","8,608",140.8%,-,-,-
スマスロ スーパーブラックジャック,805,"10,312","4,020",185.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"8,998","6,108",149.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"8,877","7,990",137%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"8,810","7,096",141.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"8,707","8,181",135.5%,-,-,-
スマスロモンキーターンV,727,"8,598","7,977",135.9%,-,-,-
スマスロ バイオハザード5,844,"8,532","7,863",136.2%,-,-,-
Lスマスロ北斗の拳,69,"8,531","3,731",176.2%,82,3,1/44
L東京喰種,842,"8,414","7,804",135.9%,-,-,-
スマスロモンキーターンV,773,"8,299","9,640",128.7%,-,-,-
押忍！番長4,1414,"8,296","3,384",181.7%,-,-,-
Lパチスロからくりサーカス,145,"8,292","5,760",148%,-,-,-
Lパチスロからくりサーカス,112,"8,225","6,776",140.5%,-,-,-
Lパチスロからくりサーカス,147,"8,184","6,001",145.5%,-,-,-
スマスロモンキーターンV,722,"8,184","8,878",130.7%,-,-,-
