機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,634,"17,585","5,855",200.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"15,631","10,404",150.1%,-,-,-
Lスーパービンゴネオ,14,"11,930","5,950",166.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"11,097","7,526",149.1%,-,-,-
Lスマスロ北斗の拳,57,"8,687","8,239",135.1%,117,17,1/61
桃太郎電鉄～パチスロも定番！～,1327,"8,686","6,919",141.8%,-,-,-
チバリヨ2,1391,"7,208","3,971",160.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"6,928","4,254",154.3%,-,-,-
スマスロ モンスターハンターライズ,667,"6,831","6,819",133.4%,-,-,-
スマスロ シャーマンキング,1335,"6,391","6,599",132.3%,-,-,-
L犬夜叉2,844,"6,104","2,916",169.8%,-,-,-
沖ドキ！BLACK,1315,"6,015","7,282",127.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"6,015","7,560",126.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"5,797","7,286",126.5%,-,-,-
押忍！番長4,1352,"5,515","6,333",129%,-,-,-
L犬夜叉2,846,"5,296","2,272",177.7%,-,-,-
マイジャグラーV,735,"5,198","9,055",119.1%,50,38,1/103
スマスロモンキーターンV,718,"5,114","7,502",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"5,016","3,789",144.1%,-,-,-
Lスマスロ北斗の拳,52,"5,013","3,124",153.5%,57,5,1/50
パチスロ　甲鉄城のカバネリ,691,"4,922","1,347",221.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"4,919","8,116",120.2%,39,44,1/98
Lパチスロからくりサーカス,157,"4,914","5,407",130.3%,-,-,-
スマスロモンキーターンV,723,"4,827","6,899",123.3%,-,-,-
スマスロモンキーターンV,708,"4,700","9,566",116.4%,-,-,-
Lサラリーマン金太郎,1398,"4,699","4,303",136.4%,-,-,-
L真・一騎当千,1386,"4,503","6,806",122.1%,-,-,-
Lスマスロ北斗の拳,59,"4,413","7,080",120.8%,84,13,1/73
スマスロ バイオハザード5,817,"4,304","7,966",118%,-,-,-
ファンキージャグラー２ＫＴ,761,"4,297","9,182",115.6%,46,36,1/112
回胴式遊技機グランベルム,1400,"4,216","3,569",139.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,209","7,974",117.6%,42,33,1/106
ファンキージャグラー２ＫＴ,762,"4,209","9,020",115.6%,48,29,1/117
スマスロ モンスターハンターライズ,685,"4,207","8,700",116.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,090","9,573",114.2%,44,43,1/110
スロット ゾンビランドサガ,1406,"3,993","5,162",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"3,928","7,498",117.5%,-,-,-
スマスロ モンスターハンターライズ,683,"3,914","8,036",116.2%,-,-,-
スマスロモンキーターンV,725,"3,908","7,344",117.7%,-,-,-
Lパチスロからくりサーカス,114,"3,908","6,129",121.3%,-,-,-
押忍！番長4,1354,"3,907","5,120",125.4%,-,-,-
Lパチスロからくりサーカス,112,"3,789","6,866",118.4%,-,-,-
L東京喰種,859,"3,714","7,740",116%,-,-,-
SアイムジャグラーＥＸ,1065,"3,702","8,263",114.9%,35,47,1/101
スロット Re:ゼロから始める異世界生活 season2,853,"3,702","6,002",120.6%,-,-,-
Lパチスロからくりサーカス,146,"3,699","5,058",124.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,609","8,976",113.4%,43,39,1/109
回胴黙示録カイジ 狂宴,1332,"3,609","8,719",113.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,603","4,968",124.2%,-,-,-
ジャグラーガールズSS,1147,"3,514","8,559",113.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,512","9,197",112.7%,40,37,1/119
ウルトラミラクルジャグラー,1093,"3,508","9,032",112.9%,-,-,-
回胴黙示録カイジ 狂宴,1330,"3,507","9,925",111.8%,-,-,-
L ToLOVEるダークネス,35,"3,419","5,374",121.2%,-,-,-
Lパチスロからくりサーカス,105,"3,303","8,358",113.2%,-,-,-
マイジャグラーV,736,"3,302","9,098",112.1%,41,42,1/110
ファンキージャグラー２ＫＴ,747,"3,299","9,097",112.1%,42,38,1/114
マイジャグラーV,1035,"3,297","9,147",112%,38,48,1/106
Lパチスロからくりサーカス,103,"3,212","4,011",126.7%,-,-,-
スマスロ スーパーブラックジャック,657,"3,209","5,834",118.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,208","8,318",112.9%,39,32,1/117
Lスマスロ北斗の拳,73,"3,201","5,373",119.9%,64,10,1/73
マイジャグラーV,733,"3,115","8,960",111.6%,42,34,1/118
ファンキージャグラー２ＫＴ,757,"3,115","9,006",111.5%,42,28,1/129
ジャグラーガールズSS,1148,"3,111","7,928",113.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,094","6,002",117.2%,-,-,-
スマスロモンキーターンV,704,"3,022","9,159",111%,-,-,-
マイジャグラーV,1026,"3,021","8,673",111.6%,43,24,1/129
ファンキージャグラー２ＫＴ,749,"3,018","8,647",111.6%,42,29,1/122
スマスロ シャーマンキング,1338,"3,017","3,684",127.3%,-,-,-
マイジャグラーV,734,"3,015","7,650",113.1%,41,15,1/137
Lスマスロ北斗の拳,55,"2,903","6,089",115.9%,69,14,1/73
SアイムジャグラーＥＸ,1098,"2,901","7,444",113%,35,29,1/116
マイジャグラーV,625,"2,898","8,216",111.8%,41,26,1/123
沖ドキ!ゴージャス 30Φ,1314,"2,815","4,500",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,808","5,870",115.9%,-,-,-
スマスロモンキーターンV,726,"2,716","9,322",109.7%,-,-,-
L東京喰種,858,"2,715","8,018",111.3%,-,-,-
