機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1398,"14,739","6,416",176.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"12,316","6,499",163.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"11,719","5,636",169.3%,-,-,-
スマスロ モンスターハンターライズ,663,"10,102","6,702",150.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"8,886","9,436",131.4%,-,-,-
いざ！番長,816,"8,109","10,033",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,115","6,142",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"6,919","3,313",169.6%,-,-,-
いざ！番長,831,"6,795","10,341",121.9%,-,-,-
L東京喰種,843,"6,719","6,133",136.5%,-,-,-
スマスロ モンスターハンターライズ,671,"6,509","3,662",159.2%,-,-,-
いざ！番長,827,"6,496","9,058",123.9%,-,-,-
吉宗,883,"6,099","6,517",131.2%,-,-,-
スマスロモンキーターンV,712,"5,903","5,065",138.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"5,791","8,594",122.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"5,514","3,957",146.4%,-,-,-
スマスロ頭文字D 2nd,1351,"5,509","7,471",124.6%,-,-,-
スマスロ モンスターハンターライズ,676,"5,406","2,946",161.2%,-,-,-
スマスロモンキーターンV,730,"5,302","4,335",140.8%,-,-,-
スマスロモンキーターンV,726,"5,192","8,159",121.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"5,016","9,690",117.3%,-,-,-
いざ！番長,828,"4,919","9,103",118%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,804","4,396",136.4%,-,-,-
Lパチスロからくりサーカス,106,"4,709","2,950",153.2%,-,-,-
Lスマスロ北斗の拳,38,"4,591","2,542",160.2%,54,3,1/45
スマスロ シャーマンキング,1341,"4,590","4,497",134%,-,-,-
SアイムジャグラーＥＸ,1093,"4,211","8,678",116.2%,43,34,1/113
スマスロ スーパーブラックジャック,809,"4,209","1,610",187.1%,-,-,-
Lソードアート・オンライン,1409,"4,090","4,067",133.5%,-,-,-
沖ドキ！BLACK,1318,"4,004","5,195",125.7%,-,-,-
スマスロ バイオハザード5,803,"3,813","6,102",120.8%,-,-,-
Lパチスロからくりサーカス,99,"3,795","1,731",173.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,701","3,977",131%,-,-,-
スマスロ頭文字D 2nd,1350,"3,701","8,243",115%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,696","2,673",146.1%,-,-,-
スマスロ モンスターハンターライズ,672,"3,608","4,801",125.1%,-,-,-
スマスロニューパルサーBT,1386,"3,511","6,240",118.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"3,507","6,024",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,413","2,485",145.8%,-,-,-
Lパチスロからくりサーカス,102,"3,116","3,139",133.1%,-,-,-
マイジャグラーV,771,"3,107","7,154",114.5%,36,25,1/117
L東京喰種,842,"3,098","7,736",113.3%,-,-,-
スマスロ モンスターハンターライズ,670,"3,021","1,932",152.1%,-,-,-
スマスロ モンスターハンターライズ,677,"2,913","3,565",127.2%,-,-,-
Lスマスロ北斗の拳,48,"2,904","4,109",123.6%,50,13,1/65
L東京喰種,852,"2,895","5,689",117%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,810","1,447",164.7%,-,-,-
マイジャグラーV,615,"2,807","8,485",111%,44,20,1/133
L東京喰種,858,"2,805","6,019",115.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,804","7,067",113.2%,33,21,1/131
Lパチスロ かぐや様は告らせたい,143,"2,708","3,032",129.8%,-,-,-
スマスロニューパルサーBT,1388,"2,707","7,487",112.1%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,619","8,719",110%,41,31,1/121
スマスロ モンスターハンターライズ,669,"2,617","3,849",122.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,596","7,878",111%,-,-,-
マイジャグラーV,1028,"2,595","7,771",111.1%,40,22,1/125
マイジャグラーV,611,"2,514","8,071",110.4%,40,26,1/122
マイジャグラーV,1038,"2,514","5,795",114.5%,30,20,1/116
チバリヨ2,1395,"2,511","1,964",142.6%,-,-,-
いざ！番長,819,"2,510","8,893",109.4%,-,-,-
マイジャグラーV,1004,"2,501","6,257",113.3%,30,22,1/120
吉宗,880,"2,409","9,517",108.4%,-,-,-
翔べ！ハーレムエース,1393,"2,407","7,075",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"2,405","4,875",116.4%,-,-,-
マイジャグラーV,769,"2,403","8,195",109.8%,41,19,1/137
ファンキージャグラー２ＫＴ,759,"2,401","5,002",116%,27,19,1/109
L東京喰種,853,"2,301","6,943",111%,-,-,-
スマスロモンキーターンV,720,"2,300","4,332",117.7%,-,-,-
SアイムジャグラーＥＸ,1094,"2,215","7,223",110.2%,34,22,1/129
ファンキージャグラー２ＫＴ,749,"2,214","8,057",109.2%,39,25,1/126
スターハナハナ-30,1451,"2,210","7,536",109.8%,-,-,-
Lゴジラ,1339,"2,209","2,951",125%,-,-,-
ジャグラーガールズSS,1149,"2,105","6,617",110.6%,-,-,-
ゴーゴージャグラー３,1118,"2,102","3,696",119%,23,12,1/106
SアイムジャグラーＥＸ,1068,"2,004","7,920",108.4%,37,24,1/130
ファンキージャグラー２ＫＴ,758,"2,003","6,534",110.2%,30,24,1/121
押忍！番長4,1411,"2,003",934,171.5%,-,-,-
Lスマスロ北斗の拳,68,"2,003","9,399",107.1%,88,27,1/82
キングハナハナ-30,1461,"2,002","6,175",110.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"1,912","4,328",114.7%,-,-,-
Lスマスロ北斗の拳,64,"1,911","1,073",159.4%,22,1,1/47
マイジャグラーV,765,"1,806","8,257",107.3%,40,21,1/135
Lスマスロ北斗の拳,54,"1,805","3,548",117%,43,9,1/68
マイジャグラーV,738,"1,805","6,030",110%,28,18,1/131
スマスロ ギルティクラウン2,823,"1,801","2,911",120.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,712","6,476",108.8%,29,24,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"1,702","2,083",127.2%,-,-,-
Lスマスロ北斗の拳,58,"1,609","7,362",107.3%,71,23,1/78
ジャグラーガールズSS,1169,"1,606","6,894",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,603","3,621",114.8%,-,-,-
マイジャグラーV,770,"1,602","4,502",111.9%,23,11,1/132
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"1,602","4,842",111%,-,-,-
マイジャグラーV,604,"1,514","4,414",111.4%,23,13,1/123
キングハナハナ-30,1459,"1,512","4,783",110.5%,-,-,-
Lスマスロ北斗の拳,39,"1,509","3,601",114%,43,9,1/69
ゴーゴージャグラー３,1106,"1,506","6,584",107.6%,31,26,1/116
花笠,1401,"1,501","2,505",120%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,407","1,981",123.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,407","4,699",110%,20,6,1/181
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,403","4,856",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,401","4,218",111.1%,17,3,1/211
スマスロ モンスターハンターライズ,662,"1,396","4,031",111.5%,-,-,-
スマスロ モンスターハンターライズ,684,"1,314","4,295",110.2%,-,-,-
SアイムジャグラーＥＸ,1065,"1,311","4,133",110.6%,16,23,1/106
新ハナビ,1384,"1,311","5,319",108.2%,-,-,-
マイジャグラーV,1030,"1,310","5,128",108.5%,21,20,1/125
マイジャグラーV,624,"1,307","6,813",106.4%,30,20,1/136
新ハナビ,1383,"1,208","5,248",107.7%,-,-,-
