機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,634,"18,593","3,381",283.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"12,891","2,409",278.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"12,272","5,915",169.2%,-,-,-
Lスーパービンゴネオ,1403,"11,089","4,157",188.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"10,310","9,263",137.1%,-,-,-
スマスロ モンスターハンターライズ,665,"9,902","6,573",150.2%,-,-,-
いざ！番長,816,"9,514","9,623",133%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"8,184","6,781",140.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"8,126","5,695",147.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"7,416","7,186",134.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,414","8,623",128.7%,-,-,-
L東京喰種,860,"7,204","6,712",135.8%,-,-,-
L東京喰種,840,"7,132","8,024",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"6,781","6,191",136.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"6,594","5,898",137.3%,-,-,-
スマスロ モンスターハンターライズ,662,"6,020","7,585",126.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"5,985","6,037",133%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"5,608","5,511",133.9%,-,-,-
Lスマスロ北斗の拳,61,"5,401","8,766",120.5%,108,19,1/69
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,316","5,635",131.4%,-,-,-
L東京喰種,857,"5,193","6,421",127%,-,-,-
スマスロモンキーターンV,723,"5,115","9,703",117.6%,-,-,-
パチスロ わたしの幸せな結婚,815,"4,913","4,410",137.1%,-,-,-
マイジャグラーV,1025,"4,525","9,002",116.8%,50,29,1/114
吉宗,883,"4,414","5,473",126.9%,-,-,-
スマスロ シャーマンキング,1341,"4,410","4,270",134.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"4,316","7,414",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,316","6,524",122.1%,-,-,-
Lパチスロからくりサーカス,112,"4,292","6,617",121.6%,-,-,-
スマスロ ギルティクラウン2,823,"4,204","4,837",129%,-,-,-
沖ドキ！BLACK,1316,"4,201","5,339",126.2%,-,-,-
L麻雀物語,1339,"4,095","4,782",128.5%,-,-,-
Lスマスロ北斗の拳,67,"4,007","4,021",133.2%,61,5,1/61
いざ！番長,818,"4,000","8,279",116.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"3,919","3,696",135.3%,-,-,-
パチスロ わたしの幸せな結婚,807,"3,918","3,947",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,716","5,738",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,714","5,577",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,713","7,104",117.4%,-,-,-
Lパチスロからくりサーカス,114,"3,713","3,853",132.1%,-,-,-
スマスロモンキーターンV,713,"3,709","8,056",115.3%,-,-,-
ジャグラーガールズSS,1166,"3,501","8,398",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"3,414","2,516",145.2%,-,-,-
スロット ゾンビランドサガ,1405,"3,389","3,895",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,324","8,927",112.4%,-,-,-
スマスロモンキーターンV,709,"3,298","8,090",113.6%,-,-,-
Lスマスロ北斗の拳,46,"3,297","6,863",116%,74,8,1/84
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"3,214","6,991",115.3%,-,-,-
L東京喰種,847,"3,107","7,245",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,098","7,006",114.7%,-,-,-
スマスロ バイオハザード5,804,"3,098","6,464",116%,-,-,-
マイジャグラーV,771,"3,091","7,826",113.2%,41,27,1/115
ゴーゴージャグラー３,1123,"3,089","8,804",111.7%,41,40,1/109
ドラゴンハナハナ～閃光～‐30,1437,"3,006","8,945",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,919","7,111",113.7%,-,-,-
Lスマスロ北斗の拳,43,"2,904","7,635",112.7%,81,15,1/80
