機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,817,"15,539","7,549",168.6%,-,-,-
Lパチスロからくりサーカス,148,"13,676","3,802",219.9%,-,-,-
スマスロ モンスターハンターライズ,665,"10,683","7,586",146.9%,-,-,-
L東京喰種,839,"9,001","7,512",139.9%,-,-,-
スマスロ バイオハザード5,824,"8,896","6,083",148.7%,-,-,-
スマスロ モンスターハンターライズ,676,"8,883","6,566",145.1%,-,-,-
スマスロ シャーマンキング,1336,"8,581","5,613",151%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"7,813","5,475",147.6%,-,-,-
L東京喰種,856,"7,396","7,995",130.8%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"6,991","3,677",163.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"6,407","6,250",134.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"6,387","4,391",148.5%,-,-,-
Lパチスロからくりサーカス,150,"6,228","1,366",252%,-,-,-
スマスロ バイオハザード5,822,"6,214","6,811",130.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"6,014","8,785",122.8%,51,43,1/93
L東京喰種,855,"5,692","7,319",125.9%,-,-,-
沖ドキ！BLACK,1318,"5,409","3,117",157.8%,-,-,-
L真・一騎当千,1385,"5,408","4,301",141.9%,-,-,-
マイジャグラーV,736,"5,195","8,472",120.4%,48,28,1/111
Lスマスロ北斗の拳,41,"5,192","6,995",124.7%,100,16,1/60
スマスロモンキーターンV,714,"5,121","7,697",122.2%,-,-,-
スマスロ スーパーブラックジャック,655,"4,919","5,073",132.3%,-,-,-
Lスマスロ北斗の拳,63,"4,914","7,361",122.3%,87,18,1/70
ファンキージャグラー２ＫＴ,756,"4,712","8,610",118.2%,43,41,1/103
ファンキージャグラー２ＫＴ,755,"4,591","8,126",118.8%,46,26,1/113
ファンキージャグラー２ＫＴ,751,"4,590","8,303",118.4%,44,29,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"4,523","5,895",125.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,507","7,888",119%,44,33,1/102
スマスロ スーパーブラックジャック,648,"4,501","5,665",126.5%,-,-,-
Lスマスロ北斗の拳,73,"4,310","4,745",130.3%,69,8,1/62
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"4,207","7,017",120%,31,17,1/146
ファンキージャグラー２ＫＴ,750,"4,097","9,125",115%,45,36,1/113
ファンキージャグラー２ＫＴ,772,"4,005","8,662",115.4%,44,35,1/110
スマスロ バイオハザード5,816,"4,005","6,473",120.6%,-,-,-
スロット ゾンビランドサガ,1405,"3,998","4,914",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,998","5,768",123.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,913","9,268",114.1%,49,27,1/122
スマスロ スーパーブラックジャック,652,"3,912","2,375",154.9%,-,-,-
マイジャグラーV,1006,"3,908","8,479",115.4%,42,32,1/115
ファンキージャグラー２ＫＴ,1163,"3,818","7,635",116.7%,42,21,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,816","4,843",126.3%,-,-,-
Lスマスロ北斗の拳,57,"3,813","1,610",178.9%,34,2,1/45
L東京喰種,859,"3,802","8,634",114.7%,-,-,-
沖ドキ！BLACK,1306,"3,714","4,458",127.8%,-,-,-
Lスマスロ北斗の拳,70,"3,699","8,491",114.5%,92,27,1/71
Lパチスロ かぐや様は告らせたい,19,"3,696","5,066",124.3%,-,-,-
パチスロ　ディスクアップ２,1369,"3,607","5,260",122.9%,28,11,1/135
マイジャグラーV,1037,"3,607","7,891",115.2%,41,27,1/116
Lパチスロからくりサーカス,106,"3,603","3,061",139.2%,-,-,-
ジャグラーガールズSS,1143,"3,514","7,755",115.1%,-,-,-
Lスマスロ北斗の拳,38,"3,512","4,616",125.4%,58,7,1/71
Lパチスロからくりサーカス,157,"3,510","2,510",146.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,495","6,754",117.2%,-,-,-
マイジャグラーV,1123,"3,422","8,004",114.3%,42,24,1/121
ファンキージャグラー２ＫＴ,762,"3,415","8,874",112.8%,41,35,1/117
ファンキージャグラー２ＫＴ,752,"3,413","9,202",112.4%,45,33,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"3,301","7,928",113.9%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,295","9,647",111.4%,45,29,1/130
ファンキージャグラー２ＫＴ,754,"3,210","8,979",111.9%,41,38,1/114
ファンキージャグラー２ＫＴ,759,"3,210","8,333",112.8%,38,34,1/116
ファンキージャグラー２ＫＴ,758,"3,202","7,932",113.5%,38,32,1/113
ファンキージャグラー２ＫＴ,1150,"3,115","8,770",111.8%,46,27,1/120
