機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,143,"10,590","7,235",148.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"9,003","6,024",149.8%,-,-,-
Lゴジラ,3,"8,834","4,987",159%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"8,475","7,830",136.1%,-,-,-
スマスロ シャーマンキング,1342,"8,417","5,534",150.7%,-,-,-
スマスロモンキーターンV,723,"8,415","9,188",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"8,185","4,764",157.3%,-,-,-
L東京喰種,842,"8,125","6,556",141.3%,-,-,-
Lパチスロからくりサーカス,102,"7,792","3,525",173.7%,-,-,-
Lスーパービンゴネオ,1335,"7,681","5,580",145.9%,-,-,-
Lパチスロからくりサーカス,148,"7,630","4,539",156%,-,-,-
スマスロ モンスターハンターライズ,666,"6,927","5,802",139.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"6,892","5,582",141.2%,-,-,-
L東京喰種,857,"6,889","8,267",127.8%,-,-,-
Lソードアート・オンライン,1408,"6,597","6,945",131.7%,-,-,-
いざ！番長,830,"6,597","8,075",127.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"6,522","8,290",126.2%,-,-,-
スマスロモンキーターンV,773,"6,309","8,710",124.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,807","8,356",123.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"5,686","6,547",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,619","6,236",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"5,617","6,919",127.1%,-,-,-
スマスロ スーパーブラックジャック,697,"5,604","4,051",146.1%,-,-,-
スマスロ スーパーブラックジャック,693,"5,526","4,093",145%,-,-,-
Lパチスロからくりサーカス,115,"5,318","5,330",133.3%,-,-,-
