機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,802,"11,628","8,739",144.4%,-,-,-
L島娘,1341,"10,613","7,294",148.5%,-,-,-
Lパチスロからくりサーカス,140,"8,885","5,292",156%,-,-,-
押忍！番長4,1353,"8,795","2,359",224.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"8,421","5,584",150.3%,-,-,-
Lスーパービンゴネオ,15,"8,106","6,458",141.8%,-,-,-
スマスロ スーパーブラックジャック,656,"7,995","4,450",159.9%,-,-,-
Lパチスロからくりサーカス,116,"7,896","6,151",142.8%,-,-,-
スマスロモンキーターンV,729,"7,822","5,821",144.8%,-,-,-
スマスロモンキーターンV,708,"7,488","8,388",129.8%,-,-,-
スマスロ シャーマンキング,1336,"7,396","4,816",151.2%,-,-,-
Lスーパービンゴネオ,14,"7,203","5,035",147.7%,-,-,-
L ToLOVEるダークネス,33,"7,021","6,242",137.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"6,926","4,487",151.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"6,780","7,929",128.5%,-,-,-
スマスロ バイオハザード5,819,"6,508","8,110",126.7%,-,-,-
L ToLOVEるダークネス,32,"6,411","6,913",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,310","6,361",133.1%,-,-,-
スマスロ頭文字D 2nd,662,"6,308","9,116",123.1%,-,-,-
キングハナハナ-30,1459,"6,225","9,361",122.2%,-,-,-
チバリヨ2,1390,"6,096","5,458",137.2%,-,-,-
Lパチスロからくりサーカス,146,"5,903","5,621",135%,-,-,-
Lパチスロからくりサーカス,109,"5,722","4,979",138.3%,-,-,-
マイジャグラーV,1132,"5,622","9,239",120.3%,51,41,1/100
Lにゃんこ大戦争 超神速,1,"5,314","5,884",130.1%,-,-,-
チバリヨ2,1392,"5,313","5,574",131.8%,-,-,-
Lソードアート・オンライン,1407,"5,297","5,714",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"5,196","5,705",130.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"5,191","7,567",122.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"5,119","8,232",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,110","7,918",121.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"5,017","8,566",119.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,915","7,213",122.7%,-,-,-
スマスロモンキーターンV,713,"4,913","7,289",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"4,808","6,285",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"4,801","5,425",129.5%,-,-,-
Lパチスロからくりサーカス,147,"4,799","4,343",136.8%,-,-,-
Lスマスロ北斗の拳,23,"4,713","6,658",123.6%,85,18,1/65
スマスロ バイオハザード5,823,"4,592","6,690",122.9%,-,-,-
スマスロ モンスターハンターライズ,672,"4,592","6,552",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"4,413","5,656",126%,-,-,-
Lスマスロ北斗の拳,60,"4,304","3,920",136.6%,61,10,1/55
Lパチスロ革命機ヴァルヴレイヴ,91,"4,296","8,799",116.3%,-,-,-
Lスマスロ北斗の拳,68,"4,215","3,046",146.1%,51,2,1/57
Lパチスロからくりサーカス,106,"4,091","6,144",122.2%,-,-,-
L真・一騎当千,1387,"4,090","5,977",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"3,909","6,161",121.1%,-,-,-
マイジャグラーV,1134,"3,813","8,590",114.8%,42,31,1/118
マイジャグラーV,1118,"3,713","8,289",114.9%,44,28,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,700","6,703",118.4%,-,-,-
ジャグラーガールズSS,1169,"3,696","8,065",115.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,608","8,300",114.5%,-,-,-
Lパチスロからくりサーカス,151,"3,605","7,075",117%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,589","7,734",115.5%,-,-,-
マイジャグラーV,735,"3,508","7,955",114.7%,44,25,1/115
Lスマスロ北斗の拳,51,"3,415","4,276",126.6%,58,7,1/66
Lスマスロとある魔術の禁書目録,831,"3,414","6,235",118.3%,-,-,-
キングハナハナ-30,1444,"3,413","8,672",113.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"3,301","7,125",115.4%,-,-,-
マイジャグラーV,1129,"3,297","8,529",112.9%,46,23,1/124
沖ドキ！BLACK,1320,"3,295","6,472",117%,-,-,-
スマスロ スーパーブラックジャック,658,"3,211","5,047",121.2%,-,-,-
Lパチスロからくりサーカス,139,"3,113","5,359",119.4%,-,-,-
スマスロ スーパーブラックジャック,652,"3,111","5,472",119%,-,-,-
