機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,127,"17,440","9,020",164.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"10,245","4,083",183.6%,-,-,-
スマスロモンキーターンV,710,"9,325","7,931",139.2%,-,-,-
L東京喰種,842,"8,417","7,835",135.8%,-,-,-
Lアズールレーン THE ANIMATION,774,"8,182","7,962",134.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"8,127","6,155",144%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"7,526","4,227",159.3%,-,-,-
いざ！番長,818,"7,103","6,647",135.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"7,019","2,758",184.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"7,019","6,992",133.5%,-,-,-
Lスマスロ北斗の拳,68,"6,405","3,918",154.5%,67,4,1/55
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"6,127","3,406",160%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"6,120","4,865",141.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"5,321","4,851",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"5,190","5,076",134.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,114","3,727",145.7%,-,-,-
Lパチスロからくりサーカス,108,"4,912","2,946",155.6%,-,-,-
スマスロ モンスターハンターライズ,666,"4,822","4,479",135.9%,-,-,-
Lスマスロ北斗の拳,52,"4,702","6,589",123.8%,83,14,1/68
Lパチスロ革命機ヴァルヴレイヴ,76,"4,701","6,152",125.5%,-,-,-
Lパチスロからくりサーカス,151,"4,311","5,618",125.6%,-,-,-
スマスロモンキーターンV,773,"4,288","6,367",122.4%,-,-,-
スマスロモンキーターンV,723,"4,283","8,170",117.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"4,201","4,219",133.2%,-,-,-
吉宗,836,"4,099","6,509",121%,-,-,-
チバリヨ2,1372,"4,097","4,647",129.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,096","6,722",120.3%,-,-,-
Lスマスロ北斗の拳,41,"4,006","3,520",137.9%,52,5,1/62
吉宗,882,"3,818","3,342",138.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,803","4,450",128.5%,-,-,-
SアイムジャグラーＥＸ,1073,"3,795","7,260",117.4%,41,25,1/110
Lパチスロ かぐや様は告らせたい,123,"3,795","5,760",122%,-,-,-
スマスロ モンスターハンターライズ,677,"3,726","6,801",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,715","5,556",122.3%,-,-,-
L東京喰種,807,"3,707","8,582",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,594","2,406",149.8%,-,-,-
アレックス ブライト,1395,"3,509","7,875",114.9%,-,-,-
L咲-Saki-頂上決戦,22,"3,504","6,713",117.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"3,502","5,497",121.2%,-,-,-
Lパチスロからくりサーカス,115,"3,500","4,239",127.5%,-,-,-
Lパチスロからくりサーカス,152,"3,415","5,489",120.7%,-,-,-
スマスロ モンスターハンターライズ,662,"3,393","5,060",122.4%,-,-,-
