機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,94,"15,534","8,346",162%,-,-,-
スマスロ シャーマンキング,1335,"14,563","7,004",169.3%,-,-,-
Lスーパービンゴネオ,15,"13,100","4,430",198.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"11,938","8,822",145.1%,-,-,-
スマスロモンキーターンV,711,"9,126","8,921",134.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"9,005","6,087",149.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"8,528","9,002",131.6%,-,-,-
Lスマスロ北斗の拳,61,"8,216","4,264",164.2%,80,3,1/51
Lパチスロ革命機ヴァルヴレイヴ,90,"8,179","9,747",128%,-,-,-
Lパチスロからくりサーカス,105,"7,885","7,090",137.1%,-,-,-
スマスロ モンスターハンターライズ,664,"7,790","8,010",132.4%,-,-,-
L東京喰種,860,"7,634","7,215",135.3%,-,-,-
スマスロ モンスターハンターライズ,682,"7,297","5,774",142.1%,-,-,-
L犬夜叉2,821,"7,209","5,380",144.7%,-,-,-
L ToLOVEるダークネス,33,"7,014","5,467",142.8%,-,-,-
Lパチスロからくりサーカス,151,"6,597","5,357",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"6,409","9,422",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,409","9,370",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"6,304","8,142",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"6,119","9,458",121.6%,-,-,-
押忍！番長4,1352,"6,021","5,868",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"5,798","7,950",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,618","6,246",130%,-,-,-
Lパチスロからくりサーカス,112,"5,606","6,439",129%,-,-,-
Lスマスロ北斗の拳,57,"5,602","7,727",124.2%,96,7,1/75
Lパチスロからくりサーカス,109,"5,601","8,052",123.2%,-,-,-
Lパチスロからくりサーカス,99,"5,404","8,024",122.4%,-,-,-
スマスロ モンスターハンターライズ,685,"5,402","7,629",123.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,318","6,971",125.4%,-,-,-
L真・一騎当千,1386,"5,315","6,543",127.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"5,126","9,760",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"4,989","4,603",136.1%,-,-,-
パチスロ　新鬼武者２,1397,"4,711","1,629",196.4%,-,-,-
