機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,101,"18,442","1,249",592.2%,-,-,-
Lパチスロからくりサーカス,147,"16,506","4,296",228.1%,-,-,-
Lパチスロからくりサーカス,117,"14,966","4,004",224.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"14,833","6,841",172.3%,-,-,-
Lパチスロからくりサーカス,152,"13,595","3,909",215.9%,-,-,-
スマスロ シャーマンキング,803,"12,621","7,434",156.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"11,584","9,161",142.1%,-,-,-
Lパチスロからくりサーカス,116,"11,438","4,537",184%,-,-,-
Lパチスロからくりサーカス,113,"11,367","5,318",171.2%,-,-,-
チバリヨ2,1389,"11,304","4,994",175.5%,-,-,-
スマスロモンキーターンV,727,"11,299","10,163",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"10,491","6,111",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"10,422","8,066",143.1%,-,-,-
Lパチスロからくりサーカス,112,"10,385","4,538",176.3%,-,-,-
花笠,1403,"10,315","6,286",154.7%,-,-,-
Lパチスロからくりサーカス,149,"10,297","4,436",177.4%,-,-,-
Lパチスロからくりサーカス,97,"10,098","4,995",167.4%,-,-,-
スマスロ頭文字D 2nd,1350,"10,035","10,137",133%,-,-,-
Lゴジラ,6,"9,886","4,477",173.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"9,710","1,551",308.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"9,119","9,404",132.3%,-,-,-
スマスロ スーパーブラックジャック,805,"8,830","4,010",173.4%,-,-,-
Lルパン三世 大航海者の秘宝,1344,"7,999","5,662",147.1%,-,-,-
スロット ゾンビランドサガ,1405,"7,908","6,026",143.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"7,483","8,279",130.1%,-,-,-
押忍！番長4,1413,"7,413","3,479",171%,-,-,-
Lパチスロからくりサーカス,156,"7,022","4,960",147.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"6,921","8,789",126.2%,-,-,-
吉宗,864,"6,800","7,889",128.7%,-,-,-
スマスロ モンスターハンターライズ,661,"6,595","7,100",131%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"6,594","5,343",141.1%,-,-,-
Lソードアート・オンライン,1409,"6,508","7,680",128.2%,-,-,-
沖ドキ！BLACK,1305,"6,392","9,867",121.6%,-,-,-
Lパチスロからくりサーカス,98,"6,310","4,454",147.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"6,022","4,319",146.5%,-,-,-
Lスマスロ北斗の拳,65,"6,021","8,479",123.7%,99,23,1/70
吉宗,865,"5,901","7,902",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,789","9,922",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"5,692","8,206",123.1%,-,-,-
ゴーゴージャグラー３,1054,"5,620","8,213",122.8%,48,36,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"5,613","4,566",141%,-,-,-
スマスロモンキーターンV,721,"5,523","8,724",121.1%,-,-,-
Lパチスロからくりサーカス,107,"5,419","5,564",132.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"5,303","9,369",118.9%,-,-,-
沖ドキ！BLACK,1320,"5,297","5,381",132.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,198","5,214",133.2%,-,-,-
L島娘,1387,"5,020","5,607",129.8%,-,-,-
沖ドキ！BLACK,1322,"5,018","6,772",124.7%,-,-,-
L東京喰種,859,"5,015","8,504",119.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"5,013","7,159",123.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,989","6,427",125.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"4,919","4,824",134%,-,-,-
Lスマスロ北斗の拳,45,"4,826","6,770",123.8%,86,14,1/68
L真・一騎当千,1343,"4,798","7,028",122.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"4,714","6,313",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"4,617","7,358",120.9%,-,-,-
Lスマスロ北斗の拳,40,"4,592","4,092",137.4%,64,9,1/56
Lパチスロ革命機ヴァルヴレイヴ,94,"4,589","6,897",122.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"4,589","6,090",125.1%,-,-,-
スマスロ バイオハザード5,822,"4,507","7,196",120.9%,-,-,-
スマスロ モンスターハンターライズ,676,"4,418","8,460",117.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,304","6,703",121.4%,-,-,-
スマスロ モンスターハンターライズ,673,"4,214","5,807",124.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,"4,208","10,611",113.2%,-,-,-
吉宗,883,"4,097","8,532",116%,-,-,-
