機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,864,"12,938","8,816",148.9%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"11,019","7,039",152.2%,-,-,-
スマスロ モンスターハンターライズ,665,"9,779","7,763",142%,-,-,-
Lパチスロからくりサーカス,95,"9,003","10,107",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"8,891","4,753",162.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"8,525","7,898",136%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"8,314","9,151",130.3%,-,-,-
スマスロ モンスターハンターライズ,672,"7,911","8,160",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,831","9,118",128.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"7,491","3,471",171.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"7,319","8,643",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,019","4,749",149.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"6,926","4,531",151%,-,-,-
Lスマスロ北斗の拳,62,"6,924","3,594",164.2%,67,2,1/52
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"6,829","5,507",141.3%,-,-,-
L ToLOVEるダークネス,26,"6,595","8,867",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"6,517","6,188",135.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"6,305","8,933",123.5%,-,-,-
Lソードアート・オンライン,1409,"6,227","7,614",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,725","5,800",132.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"5,401","5,808",131%,-,-,-
L島娘,1385,"5,295","3,347",152.7%,-,-,-
L ToLOVEるダークネス,29,"5,198","8,493",120.4%,-,-,-
Lパチスロからくりサーカス,158,"5,020","3,796",144.1%,-,-,-
L東京喰種,855,"5,017","7,543",122.2%,-,-,-
L ToLOVEるダークネス,23,"5,015","7,698",121.7%,-,-,-
L ToLOVEるダークネス,24,"5,014","7,668",121.8%,-,-,-
Lパチスロからくりサーカス,110,"4,715","3,367",146.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,701","6,206",125.2%,-,-,-
Lスマスロ北斗の拳,72,"4,598","2,458",162.4%,50,2,1/47
Lパチスロからくりサーカス,114,"4,503","5,317",128.2%,-,-,-
