機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,801,"17,160","5,248",209%,-,-,-
Lパチスロからくりサーカス,100,"16,307","6,125",188.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"14,828","9,049",154.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"13,507","7,508",160%,-,-,-
スマスロモンキーターンV,709,"10,490","8,948",139.1%,-,-,-
スマスロ モンスターハンターライズ,677,"9,710","8,104",139.9%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"9,301","6,789",145.7%,-,-,-
スマスロモンキーターンV,715,"8,596","7,489",138.3%,-,-,-
Lスマスロ北斗の拳,73,"8,002","4,182",163.8%,78,5,1/50
Lパチスロ ダンベル何キロ持てる？,846,"7,822","6,766",138.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"7,813","7,165",136.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"7,630","7,073",136%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"7,520","7,602",133%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"7,487","6,553",138.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"7,394","8,373",129.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"7,015","6,959",133.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"6,924","5,694",140.5%,-,-,-
L ToLOVEるダークネス,30,"6,885","7,681",129.9%,-,-,-
L犬夜叉2,819,"6,707","5,993",137.3%,-,-,-
スマスロ モンスターハンターライズ,675,"6,508","7,828",127.7%,-,-,-
Lパチスロからくりサーカス,155,"6,383","6,674",131.9%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"6,203","6,735",130.7%,-,-,-
チバリヨ2,1390,"6,197","6,076",134%,-,-,-
L犬夜叉2,818,"6,017","6,715",129.9%,-,-,-
Lスマスロ北斗の拳,70,"5,903","3,504",156.2%,65,3,1/52
L ToLOVEるダークネス,1,"5,794","7,052",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,728","7,665",124.9%,-,-,-
キングハナハナ-30,1445,"5,620","9,154",120.5%,-,-,-
バーサスリヴァイズ,1380,"5,619","8,120",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"5,615","8,962",120.9%,-,-,-
Lパチスロからくりサーカス,154,"5,513","6,462",128.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"5,413","8,719",120.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,"5,402","8,720",120.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"5,299","7,707",122.9%,-,-,-
Lパチスロからくりサーカス,98,"5,298","6,195",128.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"5,193","6,278",127.6%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"5,191","6,577",126.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"5,122","5,219",132.7%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"5,015","4,104",140.7%,-,-,-
L ToLOVEるダークネス,5,"4,913","7,145",122.9%,-,-,-
Lバンドリ！,660,"4,907","5,966",127.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,906","8,846",118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"4,803","6,363",125.2%,-,-,-
