機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,612,"18,561","6,375",197.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"14,684","5,900",183%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"13,100","8,733",150%,-,-,-
スマスロモンキーターンV,716,"11,723","9,187",142.5%,-,-,-
L真・一騎当千,1386,"11,226","7,785",148.1%,-,-,-
Lパチスロからくりサーカス,109,"9,538","5,408",158.8%,-,-,-
L犬夜叉2,821,"9,119","5,864",151.8%,-,-,-
スマスロ スーパーブラックジャック,649,"9,009","3,968",175.7%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"8,810","5,967",149.2%,-,-,-
L ToLOVEるダークネス,34,"8,675","7,777",137.2%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"8,583","7,576",137.8%,-,-,-
L東京喰種,860,"8,184","8,754",131.2%,-,-,-
スマスロ モンスターハンターライズ,682,"7,996","7,869",133.9%,-,-,-
押忍！番長4,1353,"7,392","8,341",129.5%,-,-,-
L東京喰種,841,"7,210","8,394",128.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"7,019","9,920",123.6%,-,-,-
Lパチスロからくりサーカス,103,"6,830","6,122",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"6,622","6,296",135.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"6,386","6,969",130.5%,-,-,-
スマスロモンキーターンV,715,"6,304","8,069",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"6,228","5,652",136.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"6,225","8,611",124.1%,-,-,-
L真・一騎当千,1387,"6,220","8,269",125.1%,-,-,-
L犬夜叉2,822,"5,792","5,050",138.2%,-,-,-
スマスロモンキーターンV,727,"5,722","8,040",123.7%,-,-,-
スマスロ聖戦士ダンバイン,1347,"5,606","5,811",132.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,516","6,350",129%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"5,398","5,100",135.3%,-,-,-
マイジャグラーV,631,"5,296","8,493",120.8%,51,30,1/105
スマスロ ゴッドイーター リザレクション,638,"5,128","6,659",125.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"4,991","9,505",117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"4,920","6,459",125.4%,-,-,-
スマスロ モンスターハンターライズ,667,"4,809","6,865",123.4%,-,-,-
Lパチスロからくりサーカス,117,"4,798","7,177",122.3%,-,-,-
スマスロ モンスターハンターライズ,680,"4,715","6,752",123.3%,-,-,-
Lパチスロからくりサーカス,150,"4,710","5,214",130.1%,-,-,-
スマスロ モンスターハンターライズ,669,"4,598","8,369",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"4,520","6,028",125%,-,-,-
スマスロ聖戦士ダンバイン,1350,"4,496","5,074",129.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,420","8,166",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"4,417","5,981",124.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"4,414","8,783",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"4,315","5,474",126.3%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"4,301","7,046",120.3%,-,-,-
スマスロ聖戦士ダンバイン,1348,"4,215","4,362",132.2%,-,-,-
スマスロモンキーターンV,730,"4,211","6,354",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"4,205","4,561",130.7%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"4,126","6,560",121%,-,-,-
ミスタージャグラー,1087,"4,091","8,768",115.6%,-,-,-
Lパチスロからくりサーカス,140,"4,006","5,672",123.5%,-,-,-
L ToLOVEるダークネス,37,"4,001","7,411",118%,-,-,-
Lスマスロ北斗の拳,72,"3,920","5,132",125.5%,61,12,1/70
スマスロモンキーターンV,709,"3,920","6,206",121.1%,-,-,-
沖ドキ！BLACK,1305,"3,911","4,832",127%,-,-,-
Lスマスロ北斗の拳,60,"3,821","4,210",130.3%,62,6,1/62
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,818","7,277",117.5%,31,17,1/152
Lパチスロ ありふれた職業で世界最強,802,"3,798","7,146",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,709","7,524",116.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"3,708","6,628",118.6%,-,-,-
押忍！番長4,1351,"3,700","6,105",120.2%,-,-,-
スマスロモンキーターンV,723,"3,608","9,216",113%,-,-,-
スロット ゾンビランドサガ,1406,"3,603","6,154",119.5%,-,-,-
スマスロ スーパーブラックジャック,658,"3,601","5,215",123%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"3,593","3,139",138.2%,-,-,-
回胴式遊技機グランベルム,1399,"3,514","9,312",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,422","6,066",118.8%,-,-,-
押忍！番長4,1356,"3,422","9,193",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,421","8,123",114%,-,-,-
マイジャグラーV,741,"3,417","8,888",112.8%,44,31,1/119
Lスマスロ北斗の拳,44,"3,416","6,075",118.7%,68,13,1/75
Lパチスロからくりサーカス,98,"3,302","5,361",120.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,298","7,667",114.3%,41,23,1/120
L東京喰種,838,"3,297","7,520",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,208","6,948",115.4%,-,-,-
L犬夜叉2,824,"3,205","5,461",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"3,204","5,682",118.8%,-,-,-
Lパチスロからくりサーカス,152,"3,114","5,601",118.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,"3,113","6,364",116.3%,-,-,-
新ハナビ,1382,"3,108","8,716",111.9%,-,-,-
バーサスリヴァイズ,1380,"3,108","6,778",115.3%,-,-,-
L東京喰種,855,"3,097","7,957",113%,-,-,-
Lにゃんこ大戦争 超神速,3,"3,022","6,716",115%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"3,020","2,044",149.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,010","6,235",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,904","7,957",112.2%,-,-,-
Lパチスロからくりサーカス,110,"2,902","4,826",120%,-,-,-
Lスマスロ北斗の拳,43,"2,898","4,316",122.4%,60,6,1/65
L島娘,1343,"2,801","4,787",119.5%,-,-,-
Lパチスロからくりサーカス,102,"2,795","3,355",127.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"2,716","4,850",118.7%,-,-,-
マイジャグラーV,1129,"2,710","9,023",110%,43,27,1/129
スマスロモンキーターンV,711,"2,707","7,213",112.5%,-,-,-
Lスマスロ北斗の拳,39,"2,706","7,395",112.2%,74,23,1/76
Lパチスロ かぐや様は告らせたい,124,"2,702","7,045",112.8%,-,-,-
Lパチスロからくりサーカス,115,"2,622","6,889",112.7%,-,-,-
マイジャグラーV,1046,"2,621","9,067",109.6%,46,21,1/135
Lソードアート・オンライン,1408,"2,617","7,594",111.5%,-,-,-
マイジャグラーV,603,"2,601","6,892",112.6%,35,23,1/119
スマスロ 一方通行 とある魔術の禁書目録,815,"2,601","5,711",115.2%,-,-,-
Lスマスロ北斗の拳,67,"2,511","8,215",110.2%,79,16,1/86
ファンキージャグラー２ＫＴ,763,"2,510","7,622",111%,37,25,1/123
パチスロハイパーラッシュ,1373,"2,509","6,075",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"2,507","9,039",109.2%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"2,507","6,380",113.1%,-,-,-
マイジャグラーV,768,"2,498","9,209",109%,47,27,1/124
スマスロ 一方通行 とある魔術の禁書目録,811,"2,497","5,620",114.8%,-,-,-
Lスマスロ北斗の拳,64,"2,407","7,438",110.8%,81,22,1/72
Lパチスロ ダンベル何キロ持てる？,10,"2,406","5,827",113.8%,-,-,-
マイジャグラーV,628,"2,406","5,922",113.5%,34,12,1/129
Lスマスロ北斗の拳,48,"2,301","7,419",110.3%,78,17,1/78
Lパチスロ かぐや様は告らせたい,133,"2,300","5,781",113.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"2,300","7,974",109.6%,-,-,-
Lにゃんこ大戦争 超神速,1,"2,297","5,467",114%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,295","7,062",110.8%,38,18,1/126
ドラゴンハナハナ～閃光～‐30,1436,"2,295","9,450",108.1%,-,-,-
マイジャグラーV,1035,"2,215","5,659",113%,26,24,1/113
Lスマスロ北斗の拳,52,"2,214","6,999",110.5%,71,14,1/82
L東京喰種,859,"2,213","9,129",108.1%,-,-,-
スマスロモンキーターンV,726,"2,211","5,075",114.5%,-,-,-
マイジャグラーV,1003,"2,208","6,224",111.8%,31,19,1/124
回胴式遊技機グランベルム,1401,"2,109","6,959",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,108","5,891",111.9%,-,-,-
マイジャグラーV,1023,"2,105","8,546",108.2%,35,39,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,014","6,737",110%,-,-,-
スターハナハナ-30,1451,"1,999","9,080",107.3%,-,-,-
マイジャグラーV,739,"1,999","7,899",108.4%,35,27,1/127
パチスロ　甲鉄城のカバネリ,693,"1,996","2,890",123%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"1,912","7,089",109%,-,-,-
スマスロ スーパーブラックジャック,650,"1,912","5,809",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,912","2,799",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,910","6,053",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,910","5,449",111.7%,-,-,-
マイジャグラーV,1131,"1,908","7,884",108.1%,37,23,1/131
マイジャグラーV,1037,"1,907","8,018",107.9%,36,28,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,907","6,997",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,822","2,480",124.5%,-,-,-
Lパチスロからくりサーカス,146,"1,821","5,395",111.3%,-,-,-
