機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,145,"14,878","8,612",157.6%,-,-,-
L島娘,1389,"14,609","8,780",155.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"14,501","9,280",152.1%,-,-,-
Lパチスロからくりサーカス,158,"13,947","5,961",178%,-,-,-
Lパチスロからくりサーカス,101,"13,240","7,884",156%,-,-,-
Lパチスロからくりサーカス,149,"12,690","6,531",164.8%,-,-,-
Lスマスロ北斗の拳,40,"11,474","6,072",163%,120,5,1/49
Lパチスロからくりサーカス,109,"11,168","5,356",169.5%,-,-,-
パチスロ わたしの幸せな結婚,808,"10,943","1,681",317%,-,-,-
L ToLOVEるダークネス,23,"10,097","8,534",139.4%,-,-,-
チバリヨ2,1399,"9,721","7,238",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"9,180","9,861",131%,-,-,-
吉宗,864,"8,889","5,341",155.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"8,732","9,393",131%,-,-,-
Lパチスロからくりサーカス,97,"8,537","6,355",144.8%,-,-,-
L東京喰種,857,"8,535","8,053",135.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"8,478","6,637",142.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"8,415","2,800",200.2%,-,-,-
L ToLOVEるダークネス,24,"8,125","3,935",168.8%,-,-,-
押忍！番長4,1414,"8,124","2,866",194.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"8,123","5,046",153.7%,-,-,-
Lスマスロ北斗の拳,67,"7,628","8,544",129.8%,119,22,1/61
スマスロ ゴッドイーター リザレクション,638,"7,596","5,780",143.8%,-,-,-
Lスマスロ北斗の拳,64,"7,414","8,412",129.4%,110,14,1/68
スマスロモンキーターンV,710,"7,101","8,419",128.1%,-,-,-
L東京喰種,858,"6,998","7,401",131.5%,-,-,-
吉宗,865,"6,801","6,206",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"6,709","6,759",133.1%,-,-,-
Lパチスロからくりサーカス,155,"6,589","6,956",131.6%,-,-,-
Lパチスロからくりサーカス,111,"6,315","7,388",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"6,218","7,743",126.8%,-,-,-
SアイムジャグラーＥＸ,1072,"6,121","8,020",125.4%,52,27,1/102
スマスロ ゴッドイーター リザレクション,653,"6,119","4,775",142.7%,-,-,-
L東京喰種,840,"6,019","7,867",125.5%,-,-,-
押忍！番長4,1412,"5,684","3,526",153.7%,-,-,-
スマスロモンキーターンV,705,"5,606","8,355",122.4%,-,-,-
スマスロモンキーターンV,720,"5,525","7,869",123.4%,-,-,-
翔べ！ハーレムエース,1392,"5,519","3,455",153.2%,-,-,-
Lゴジラ,3,"5,404","3,080",158.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,232","5,436",132.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"5,198","5,070",134.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,194","6,227",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"5,191","4,799",136.1%,-,-,-
L東京喰種,847,"5,119","8,142",121%,-,-,-
Lパチスロからくりサーカス,146,"5,108","7,706",122.1%,-,-,-
吉宗,861,"5,092","5,547",130.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"5,018","6,807",124.6%,-,-,-
Lパチスロからくりサーカス,153,"5,015","5,815",128.7%,-,-,-
Lパチスロからくりサーカス,147,"4,992","6,509",125.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"4,991","4,585",136.3%,-,-,-
Lパチスロからくりサーカス,99,"4,913","8,097",120.2%,-,-,-
Lソードアート・オンライン,1410,"4,909","7,555",121.7%,-,-,-
Lスマスロ北斗の拳,51,"4,906","7,414",122.1%,95,12,1/69
スマスロ ゴッドイーター リザレクション,652,"4,825","6,681",124.1%,-,-,-
スマスロ モンスターハンターライズ,678,"4,821","6,243",125.7%,-,-,-
スマスロ ギルティクラウン2,825,"4,808","1,459",209.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"4,721","5,438",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"4,698","3,201",148.9%,-,-,-
スマスロ モンスターハンターライズ,661,"4,695","7,938",119.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"4,527","9,164",116.5%,52,26,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"4,287","3,665",139%,-,-,-
L東京喰種,854,"4,207","7,591",118.5%,-,-,-
押忍！番長4,1411,"4,205","5,265",126.6%,-,-,-
Lパチスロからくりサーカス,151,"4,126","5,648",124.4%,-,-,-
スマスロ モンスターハンターライズ,666,"3,821","5,195",124.5%,-,-,-
Lソードアート・オンライン,1407,"3,798","6,539",119.4%,-,-,-
ウルトラミラクルジャグラー,1059,"3,797","9,185",113.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"3,714","7,064",117.5%,-,-,-
Lスマスロ北斗の拳,47,"3,714","7,179",117.2%,84,13,1/74
スマスロ モンスターハンターライズ,663,"3,712","6,662",118.6%,-,-,-
L東京喰種,856,"3,712","8,217",115.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,709","8,779",114.1%,-,-,-
新ハナビ,1382,"3,594","7,869",115.2%,-,-,-
スマスロ スーパーブラックジャック,696,"3,593","2,787",143%,-,-,-
Lスマスロ北斗の拳,66,"3,508","9,198",112.7%,95,24,1/77
キングハナハナ-30,1449,"3,501","9,140",112.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,414","7,645",114.9%,-,-,-
SアイムジャグラーＥＸ,1079,"3,301","6,900",115.9%,37,26,1/110
ファンキージャグラー２ＫＴ,1164,"3,215","6,568",116.3%,39,15,1/122
マイジャグラーV,1038,"3,096","8,176",112.6%,38,32,1/117
スマスロモンキーターンV,719,"3,089","6,356",116.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"3,020","4,808",120.9%,-,-,-
Lパチスロからくりサーカス,96,"3,017","7,470",113.5%,-,-,-
Lパチスロからくりサーカス,107,"3,010","6,786",114.8%,-,-,-
L東京喰種,841,"3,006","8,367",112%,-,-,-
マイジャグラーV,1024,"2,898","9,270",110.4%,46,25,1/131
L東京喰種,852,"2,888","8,331",111.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"2,810","3,816",124.5%,-,-,-
マイジャグラーV,623,"2,808","8,905",110.5%,40,32,1/124
Lスマスロ北斗の拳,48,"2,801","5,742",116.3%,67,9,1/76
スマスロモンキーターンV,718,"2,715","8,198",111%,-,-,-
マイジャグラーV,1018,"2,713","7,304",112.4%,41,17,1/126
Lパチスロ革命機ヴァルヴレイヴ,80,"2,711","7,981",111.3%,-,-,-
ゴーゴージャグラー３,1105,"2,711","6,592",113.7%,35,24,1/112
Lパチスロ革命機ヴァルヴレイヴ,75,"2,707","8,496",110.6%,-,-,-
キングハナハナ-30,1456,"2,707","8,212",111%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,622","8,769",110%,41,31,1/122
スマスロ スーパーブラックジャック,690,"2,621","2,384",136.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"2,620","4,534",119.3%,-,-,-
ゴーゴージャグラー３,1102,"2,616","7,028",112.4%,36,29,1/108
スマスロ スーパーブラックジャック,698,"2,616","4,261",120.5%,-,-,-
スマスロモンキーターンV,731,"2,613","8,422",110.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"2,594","8,714",109.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,501","4,791",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,406","2,319",134.6%,-,-,-
ゴーゴージャグラー３,1120,"2,402","7,933",110.1%,36,35,1/112
Lソードアート・オンライン,1408,"2,315","6,587",111.7%,-,-,-
マイジャグラーV,1026,"2,315","8,925",108.6%,38,33,1/126
マイジャグラーV,1029,"2,308","9,288",108.3%,37,40,1/121
マイジャグラーV,1007,"2,308","9,542",108.1%,43,32,1/127
L ToLOVEるダークネス TRANCE ver.8.7,26,"2,302","7,237",110.6%,-,-,-
パチスロ わたしの幸せな結婚,812,"2,295","4,561",116.8%,-,-,-
マイジャグラーV,626,"2,221","7,987",109.3%,33,35,1/117
Lパチスロからくりサーカス,114,"2,220","6,764",110.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,220","7,504",109.9%,35,22,1/132
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,217","2,199",133.6%,-,-,-
マイジャグラーV,1127,"2,215","8,598",108.6%,39,26,1/132
沖ドキ!ゴージャス 30Φ,1301,"2,192","5,607",113%,-,-,-
いざ！番長,819,"2,103","7,795",109%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,103","7,044",110%,37,17,1/130
SアイムジャグラーＥＸ,1170,"2,102","7,188",109.7%,34,20,1/133
マイジャグラーV,1001,"2,098","8,085",108.6%,35,30,1/124
SアイムジャグラーＥＸ,1100,"2,098","7,583",109.2%,34,23,1/133
ゴーゴージャグラー３,1112,"2,096","9,284",107.5%,40,41,1/115
スマスロ バイオハザード5,801,"2,004","4,711",114.2%,-,-,-
吉宗,862,"2,003","4,942",113.5%,-,-,-
いざ！番長,820,"2,002","7,466",108.9%,-,-,-
ゴーゴージャグラー３,1121,"2,000","7,548",108.8%,36,25,1/124
Lスマスロ北斗の拳,43,"2,000","3,191",120.9%,41,4,1/71
Lパチスロ ありふれた職業で世界最強,655,"1,998","2,925",122.8%,-,-,-
Lパチスロからくりサーカス,108,"1,918","7,854",108.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,914","4,448",114.3%,-,-,-
ゴーゴージャグラー３,1114,"1,913","7,693",108.3%,36,27,1/122
ファンキージャグラー２ＫＴ,1150,"1,910","7,932",108%,39,21,1/132
スマスロ スーパーブラックジャック,689,"1,910","4,630",113.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,909","8,317",107.7%,36,28,1/130
マイジャグラーV,1048,"1,908","6,897",109.2%,33,24,1/121
Lパチスロ かぐや様は告らせたい,131,"1,908","5,125",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,815","5,907",110.2%,-,-,-
Lスマスロ北斗の拳,68,"1,806","7,938",107.6%,77,21,1/81
ハッピージャグラーＶＩＩＩ,1139,"1,806","8,395",107.2%,38,27,1/129
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,805","5,257",111.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"1,805","2,079",128.9%,-,-,-
Lスマスロ北斗の拳,63,"1,802","8,117",107.4%,81,17,1/83
パチスロ　甲鉄城のカバネリ,1428,"1,802","3,797",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,802","3,569",116.8%,-,-,-
Lパチスロからくりサーカス,157,"1,796","8,589",107%,-,-,-
ウルトラミラクルジャグラー,1060,"1,701","7,320",107.7%,-,-,-
スターハナハナ-30,1454,"1,701","8,352",106.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"1,700","1,109",151.1%,-,-,-
SアイムジャグラーＥＸ,1065,"1,698","6,975",108.1%,29,27,1/125
