機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,23,"10,490","7,224",148.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"9,006","3,781",179.4%,-,-,-
Lスマスロ北斗の拳,63,"9,002","9,196",132.6%,121,19,1/66
Lパチスロからくりサーカス,106,"7,725","4,070",163.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"7,204","5,290",145.4%,-,-,-
スマスロ モンスターハンターライズ,672,"6,715","3,875",157.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"6,598","5,776",138.1%,-,-,-
スマスロモンキーターンV,722,"6,596","4,477",149.1%,-,-,-
L真・一騎当千,1343,"6,512","4,137",152.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"6,126","4,735",143.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,101","5,001",140.7%,-,-,-
L麻雀物語,36,"5,603","3,732",150%,-,-,-
L真・一騎当千,1342,"5,406","5,913",130.5%,-,-,-
吉宗,885,"5,122","5,541",130.8%,-,-,-
Lスマスロ北斗の拳,50,"5,014","8,258",120.2%,97,19,1/71
スロット ゾンビランドサガ,1406,"4,715","5,278",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,510","2,313",165%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"4,213","8,364",116.8%,-,-,-
スマスロ バイオハザード5,827,"4,005","5,114",126.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"3,816","3,565",135.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"3,816","5,313",123.9%,-,-,-
花笠,1398,"3,608","3,090",138.9%,-,-,-
マイジャグラーV,736,"3,514","8,198",114.3%,45,25,1/117
スマスロ モンスターハンターライズ,677,"3,203","4,311",124.8%,-,-,-
吉宗,882,"3,108","6,149",116.8%,-,-,-
Lパチスロからくりサーカス,98,"3,014","3,270",130.7%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,904","4,197",123.1%,-,-,-
マイジャグラーV,627,"2,809","7,527",112.4%,37,21,1/130
吉宗,883,"2,714","6,924",113.1%,-,-,-
