機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,1344,"11,020","5,880",162.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"10,315","8,177",142%,-,-,-
スマスロモンキーターンV,717,"9,513","8,303",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"9,311","6,394",148.5%,-,-,-
スマスロモンキーターンV,709,"9,008","8,225",136.5%,-,-,-
スマスロ モンスターハンターライズ,684,"8,300","5,466",150.6%,-,-,-
チバリヨ2,1371,"7,678","5,519",146.4%,-,-,-
スマスロモンキーターンV,718,"7,626","8,967",128.3%,-,-,-
L東京喰種,803,"7,120","6,618",135.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"6,831","4,589",149.6%,-,-,-
マイジャグラーV,1036,"6,501","7,455",129.1%,56,17,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,"6,022","3,793",152.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,991","4,636",135.9%,-,-,-
Lパチスロからくりサーカス,102,"4,808","4,784",133.5%,-,-,-
L東京喰種,802,"4,807","4,606",134.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"4,594","7,517",120.4%,-,-,-
スマスロ スーパーブラックジャック,654,"4,209","2,365",159.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1393,"4,104","3,214",142.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,998","2,232",159.7%,-,-,-
いざ！番長,827,"3,995","5,154",125.8%,-,-,-
スマスロモンキーターンV,712,"3,819","8,592",114.8%,-,-,-
L東京喰種,843,"3,603","5,973",120.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"3,591","4,544",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,501","7,004",116.7%,-,-,-
マイジャグラーV,739,"3,418","7,417",115.4%,39,24,1/118
ファンキージャグラー２ＫＴ,754,"3,415","7,185",115.8%,44,18,1/116
マイジャグラーV,765,"3,398","8,650",113.1%,41,31,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,296","6,436",117.1%,-,-,-
スマスロ スーパーブラックジャック,700,"3,214","1,082",199%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,092","6,383",116.1%,-,-,-
マイジャグラーV,1134,"3,090","7,168",114.4%,38,25,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,921","4,120",123.6%,21,7,1/147
Lパチスロ かぐや様は告らせたい,122,"2,918","1,666",158.4%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"2,902","1,491",164.9%,-,-,-
Lパチスロからくりサーカス,114,"2,807","3,517",126.6%,-,-,-
スマスロモンキーターンV,730,"2,796","6,129",115.2%,-,-,-
マイジャグラーV,616,"2,795","8,717",110.7%,45,20,1/134
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,716","3,843",123.6%,-,-,-
ゴーゴージャグラー３,1112,"2,714","5,589",116.2%,33,18,1/110
Lパチスロ かぐや様は告らせたい,130,"2,710","3,031",129.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,"2,708","2,542",135.5%,-,-,-
ハイビリターン-30,1333,"2,707","1,484",160.8%,-,-,-
Lゴジラ,1394,"2,590","3,614",123.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"2,516","6,554",112.8%,-,-,-
スマスロモンキーターンV,725,"2,507","8,456",109.9%,-,-,-
マイジャグラーV,630,"2,504","7,188",111.6%,33,22,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,413","2,334",134.5%,-,-,-
マイジャグラーV,1029,"2,409","6,585",112.2%,32,25,1/116
スマスロ スーパーブラックジャック,660,"2,315","1,988",138.8%,-,-,-
マイジャグラーV,1010,"2,314","7,432",110.4%,39,21,1/124
沖ドキ！BLACK,1325,"2,314","2,019",138.2%,-,-,-
マイジャグラーV,1135,"2,313","7,474",110.3%,40,14,1/138
