機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,75,"17,103","7,633",174.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"16,631","9,771",156.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"12,442","7,228",157.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"12,014","9,126",143.9%,-,-,-
L ToLOVEるダークネス,25,"11,783","5,932",166.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"11,533","9,410",140.9%,-,-,-
Lスマスロ北斗の拳,70,"11,402","5,224",172.8%,108,3,1/47
Lパチスロ かぐや様は告らせたい,144,"10,803","9,968",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"9,904","9,544",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"9,114","9,042",133.6%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"9,002","1,939",254.8%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"8,184","3,210",185%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"7,890","9,291",128.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"7,837","5,699",145.8%,-,-,-
いざ！番長,817,"7,713","8,734",129.4%,-,-,-
吉宗,883,"7,522","5,458",145.9%,-,-,-
ジャグラーガールズSS,1147,"7,021","8,979",126.1%,-,-,-
L東京喰種,855,"7,013","7,564",130.9%,-,-,-
Lスマスロ北斗の拳,60,"6,312","3,096",168%,63,3,1/47
Lスマスロ北斗の拳,52,"6,310","8,189",125.7%,108,20,1/64
Lパチスロ かぐや様は告らせたい,127,"6,307","8,988",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"6,094","9,029",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,813","9,729",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,721","9,502",120.1%,-,-,-
Lアズールレーン THE ANIMATION,774,"5,690","8,104",123.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,527","4,250",143.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,521","3,419",153.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,511","9,643",119.1%,-,-,-
スロット ゾンビランドサガ,1404,"5,402","2,079",186.6%,-,-,-
L咲-Saki-頂上決戦,20,"5,230","7,422",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,190","9,959",117.4%,-,-,-
スマスロモンキーターンV,729,"5,110","5,334",131.9%,-,-,-
L東京喰種,805,"4,703","6,121",125.6%,-,-,-
スマスロ ギルティクラウン2,1339,"4,702",615,354.9%,-,-,-
Lパチスロからくりサーカス,95,"4,591","4,030",138%,-,-,-
Lスマスロ北斗の拳,65,"4,526","3,187",147.3%,56,3,1/54
マイジャグラーV,622,"4,415","6,638",122.2%,40,24,1/104
L東京喰種,842,"4,412","5,724",125.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"4,101","3,827",135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"4,008","5,452",124.5%,-,-,-
吉宗,837,"3,995","6,129",121.7%,-,-,-
L東京喰種,803,"3,921","5,585",123.4%,-,-,-
L東京喰種,839,"3,820","7,196",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,801","9,537",113.3%,-,-,-
ハイビリターン-30,1331,"3,797","2,054",161.6%,-,-,-
スマスロモンキーターンV,718,"3,712","5,339",123.2%,-,-,-
ジャグラーガールズSS,1168,"3,708","9,038",113.7%,-,-,-
Lパチスロからくりサーカス,100,"3,598","1,263",195%,-,-,-
ジャグラーガールズSS,1143,"3,589","9,064",113.2%,-,-,-
L東京喰種,860,"3,507","7,299",116%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"3,507","2,561",145.6%,-,-,-
マイジャグラーV,629,"3,506","6,781",117.2%,43,13,1/121
スマスロ モンスターハンターライズ,662,"3,504","8,075",114.5%,-,-,-
沖ドキ！BLACK,1321,"3,504","2,513",146.5%,-,-,-
ジャグラーガールズSS,1149,"3,503","8,138",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,502","8,325",114%,-,-,-
L東京喰種,802,"3,395","5,793",119.5%,-,-,-
スマスロ モンスターハンターライズ,675,"3,319","7,793",114.2%,-,-,-
スマスロモンキーターンV,705,"3,300","5,356",120.5%,-,-,-
マイジャグラーV,1133,"3,296","7,887",113.9%,41,28,1/114
Lパチスロからくりサーカス,106,"3,214","2,435",144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,213","9,128",111.7%,-,-,-
スマスロ モンスターハンターライズ,663,"3,211","7,013",115.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,209","8,321",112.9%,45,26,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,208","8,544",112.5%,-,-,-
ジャグラーガールズSS,1144,"3,096","8,880",111.6%,-,-,-
マイジャグラーV,1027,"3,095","8,945",111.5%,44,34,1/115
L東京喰種,857,"3,094","5,972",117.3%,-,-,-
いざ！番長,827,"3,091","6,684",115.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,006","1,869",153.6%,-,-,-
SアイムジャグラーＥＸ,1080,"2,913","5,935",116.4%,32,21,1/112
ジャグラーガールズSS,1167,"2,897","9,412",110.3%,-,-,-
L東京喰種,812,"2,808","5,279",117.7%,-,-,-
Lソードアート・オンライン,1410,"2,806","1,733",154%,-,-,-
L東京喰種,811,"2,804","5,197",118%,-,-,-
Lスマスロ北斗の拳,66,"2,712","7,960",111.4%,72,27,1/80
スマスロモンキーターンV,719,"2,621","4,922",117.8%,-,-,-
Lパチスロからくりサーカス,109,"2,620","4,019",121.7%,-,-,-
スマスロモンキーターンV,713,"2,619","4,896",117.8%,-,-,-
ゴーゴージャグラー３,1122,"2,617","8,915",109.8%,37,44,1/110
ジャグラーガールズSS,1169,"2,614","8,445",110.3%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"2,500","1,454",157.3%,-,-,-
