機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,10,"14,499","1,906",353.6%,-,-,-
L東京喰種,838,"10,950","7,009",152.1%,-,-,-
吉宗,885,"10,596","6,415",155.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"10,545","7,045",149.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"9,183","7,195",142.5%,-,-,-
スマスロ 東京リベンジャーズ,825,"9,133","7,930",138.4%,-,-,-
スマスロ モンスターハンターライズ,655,"9,037","7,036",142.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"7,682","4,252",160.2%,-,-,-
スマスロモンキーターンV,721,"7,680","9,131",128%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"7,421","6,213",139.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"7,415","6,800",136.3%,-,-,-
吉宗,836,"7,121","6,357",137.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"6,692","5,999",137.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,476","7,532",128.7%,-,-,-
Lスマスロ北斗の拳,60,"6,213","3,117",166.4%,63,5,1/46
スマスロモンキーターンV,704,"6,127","7,808",126.2%,-,-,-
スマスロモンキーターンV,723,"6,126","7,739",126.4%,-,-,-
スマスロモンキーターンV,718,"6,026","9,058",122.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"5,816","4,395",144.1%,-,-,-
L東京喰種,806,"5,618","6,365",129.4%,-,-,-
ジャグラーガールズSS,1168,"5,525","8,473",121.7%,-,-,-
L東京喰種,803,"5,419","6,832",126.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"5,403","9,234",119.5%,50,38,1/105
スマスロ ゴッドイーター リザレクション,650,"5,194","2,668",164.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"5,110","7,014",124.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,828","3,070",152.4%,-,-,-
Lパチスロからくりサーカス,150,"4,808","5,584",128.7%,-,-,-
マイジャグラーV,737,"4,597","8,643",117.7%,48,30,1/111
ハッピージャグラーＶＩＩＩ,1138,"4,527","8,790",117.2%,45,35,1/110
吉宗,833,"4,522","5,714",126.4%,-,-,-
Lパチスロからくりサーカス,114,"4,497","3,578",141.9%,-,-,-
スマスロモンキーターンV,711,"4,434","5,825",125.4%,-,-,-
吉宗,834,"4,415","6,545",122.5%,-,-,-
スマスロモンキーターンV,707,"4,210","9,145",115.3%,-,-,-
ウルトラミラクルジャグラー,1061,"4,210","9,280",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"4,207","9,600",114.6%,47,41,1/109
いざ！番長,684,"4,127","7,973",117.3%,-,-,-
吉宗,864,"4,103","5,216",126.2%,-,-,-
スマスロモンキーターンV,709,"4,102","6,650",120.6%,-,-,-
Lパチスロからくりサーカス,147,"4,100","3,454",139.6%,-,-,-
スマスロ スーパーブラックジャック,690,"4,099","1,589",186%,-,-,-
ミスタージャグラー,1085,"4,098","8,325",116.4%,-,-,-
キングハナハナ-30,1453,"4,010","9,416",114.2%,-,-,-
ジャグラーガールズSS,1147,"3,990","9,643",113.8%,-,-,-
キングハナハナ-30,1458,"3,921","9,596",113.6%,-,-,-
マイジャグラーV,742,"3,918","8,045",116.2%,43,26,1/117
ファンキージャグラー２ＫＴ,1161,"3,822","9,051",114.1%,48,27,1/121
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,820","4,128",130.8%,-,-,-
ネオアイムジャグラーEX,1093,"3,804","8,734",114.5%,47,24,1/123
沖ドキ!ゴージャス 30Φ,1302,"3,709","5,864",121.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,595","9,366",112.8%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"3,589","2,828",142.3%,-,-,-
この素晴らしい世界に祝福を！,1420,"3,508","4,695",124.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"3,504","8,876",113.2%,-,-,-
L東京喰種,842,"3,419","6,497",117.5%,-,-,-
ミスタージャグラー,1089,"3,419","9,196",112.4%,-,-,-
スマスロ 東京リベンジャーズ,815,"3,415","9,397",112.1%,-,-,-
ジャグラーガールズSS,1145,"3,325","8,250",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,298","7,440",114.8%,-,-,-
ミスタージャグラー,1090,"3,214","8,521",112.6%,-,-,-
ミスタージャグラー,1088,"3,212","8,294",112.9%,-,-,-
スマスロ 東京リベンジャーズ,817,"3,098","9,147",111.3%,-,-,-
L東京喰種,856,"3,015","8,549",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"3,009","3,477",128.8%,-,-,-
Lアズールレーン THE ANIMATION,686,"3,002","5,958",116.8%,-,-,-
キングハナハナ-30,1317,"2,919","8,904",110.9%,-,-,-
ジャグラーガールズSS,1146,"2,916","9,096",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,810","8,976",110.4%,41,32,1/123
マイジャグラーV,1029,"2,810","8,869",110.6%,40,37,1/115
Lパチスロからくりサーカス,111,"2,810","3,362",127.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,809","8,447",111.1%,-,-,-
ジャグラーガールズSS,1167,"2,805","8,104",111.5%,-,-,-
SアイムジャグラーＥＸ,1081,"2,798","8,754",110.7%,42,31,1/120
キングハナハナ-30,1461,"2,796","8,924",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,793","4,824",119.3%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,724","8,234",111%,-,-,-
マイジャグラーV,1037,"2,716","8,473",110.7%,41,20,1/139
L咲-Saki-頂上決戦,22,"2,715","2,334",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"2,710","5,070",117.8%,-,-,-
マイジャグラーV,1132,"2,621","8,489",110.3%,37,35,1/118
吉宗,883,"2,613","6,097",114.3%,-,-,-
キングハナハナ-30,1315,"2,597","8,751",109.9%,-,-,-
ジャグラーガールズSS,1169,"2,595","8,418",110.3%,-,-,-
キングハナハナ-30,1452,"2,505","8,603",109.7%,-,-,-
ウルトラミラクルジャグラー,1059,"2,503","8,489",109.8%,-,-,-
ジャグラーガールズSS,1143,"2,501","9,225",109%,-,-,-
キングハナハナ-30,1454,"2,499","9,070",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,420","8,635",109.3%,42,26,1/127
ウルトラミラクルジャグラー,1060,"2,409","9,265",108.7%,-,-,-
マイジャグラーV,606,"2,402","9,056",108.8%,42,32,1/122
Lパチスロからくりサーカス,116,"2,316","4,682",116.5%,-,-,-
L東京喰種,855,"2,313","7,661",110.1%,-,-,-
スマスロ スーパーブラックジャック,695,"2,307","2,647",129.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,296","8,447",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,220","5,055",114.6%,-,-,-
ウルトラミラクルジャグラー,1062,"2,220","9,671",107.7%,-,-,-
スマスロモンキーターンV,725,"2,103","8,609",108.1%,-,-,-
マイジャグラーV,1032,"2,102","8,476",108.3%,39,25,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"2,102","5,785",112.1%,-,-,-
ゴーゴージャグラー３,1121,"2,101","8,391",108.3%,40,33,1/115
L東京喰種,860,"2,100","6,729",110.4%,-,-,-
ウルトラミラクルジャグラー,1058,"2,100","8,763",108%,-,-,-
マイジャグラーV,1038,"2,099","7,641",109.2%,35,27,1/123
パチスロ　甲鉄城のカバネリ,1422,"2,095","2,237",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,009","4,461",115%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"2,004","4,437",115.1%,-,-,-
マイジャグラーV,1019,"2,003","8,507",107.8%,41,18,1/144
スマスロ 東京リベンジャーズ,821,"2,002","9,158",107.3%,-,-,-
スターハナハナ-30,1448,"1,995","8,293",108%,-,-,-
スマスロモンキーターンV,729,"1,919","5,862",110.9%,-,-,-
マイジャグラーV,1012,"1,916","8,348",107.7%,41,18,1/141
マイジャグラーV,1041,"1,916","8,182",107.8%,41,21,1/132
Lパチスロ かぐや様は告らせたい,137,"1,914","5,185",112.3%,-,-,-
マイジャグラーV,602,"1,912","8,557",107.4%,35,34,1/124
パチスロ　ディスクアップ２,1374,"1,911","5,080",112.5%,24,13,1/137
Lパチスロからくりサーカス,105,"1,909","5,105",112.5%,-,-,-
Lスマスロ北斗の拳,54,"1,909","9,008",107.1%,86,26,1/80
ドラゴンハナハナ～閃光～‐30,1435,"1,821","7,640",107.9%,-,-,-
アレックス ブライト,1395,"1,819","6,902",108.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,813","2,170",127.8%,-,-,-
Lスマスロ北斗の拳,71,"1,802","8,376",107.2%,77,28,1/80
キングハナハナ-30,1457,"1,802","7,834",107.7%,-,-,-
スマスロモンキーターンV,715,"1,796","8,449",107.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"1,700","5,208",110.9%,-,-,-
新ハナビ,1383,"1,699","7,881",107.2%,-,-,-
ミスタージャグラー,1087,"1,699","9,585",105.9%,-,-,-
マイジャグラーV,1046,"1,697","7,919",107.1%,35,26,1/130
ジャグラーガールズSS,1166,"1,697","9,650",105.9%,-,-,-
スマスロモンキーターンV,712,"1,696","6,984",108.1%,-,-,-
マイジャグラーV,1049,"1,615","9,524",105.7%,39,37,1/125
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"1,615","7,169",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,610","6,238",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,610","4,377",112.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,609","7,536",107.1%,-,-,-
キングハナハナ-30,1456,"1,608","8,169",106.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,604","8,158",106.6%,37,25,1/132
マイジャグラーV,1125,"1,603","8,648",106.2%,37,30,1/129
マイジャグラーV,604,"1,590","8,192",106.5%,35,30,1/126
L東京喰種,810,"1,516","4,610",111%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,505","3,560",114.1%,-,-,-
スターハナハナ-30,1449,"1,505","9,363",105.4%,-,-,-
マイジャグラーV,736,"1,501","6,165",108.1%,29,21,1/123
スマスロモンキーターンV,728,"1,413","7,030",106.7%,-,-,-
SアイムジャグラーＥＸ,1076,"1,404","8,764",105.3%,37,27,1/137
Lスマスロ北斗の拳,44,"1,404","2,463",119%,32,3,1/70
Lスマスロ北斗の拳,66,"1,404","4,946",109.5%,51,10,1/81
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,403","2,909",116.1%,-,-,-
バーサスリヴァイズ,1380,"1,403","5,572",108.4%,-,-,-
アレックス ブライト,1397,"1,402","6,591",107.1%,-,-,-
マイジャグラーV,1024,"1,401","8,146",105.7%,37,23,1/136
マイジャグラーV,1048,"1,400","8,268",105.6%,33,26,1/140
ファンキージャグラー２ＫＴ,1165,"1,397","7,517",106.2%,33,23,1/134
Lパチスロからくりサーカス,117,"1,397","2,169",121.5%,-,-,-
マイジャグラーV,1034,"1,396","7,260",106.4%,31,20,1/142
マイジャグラーV,620,"1,396","9,105",105.1%,38,29,1/136
ジャグラーガールズSS,1149,"1,395","9,162",105.1%,-,-,-
ゴーゴージャグラー３,1118,"1,311","7,495",105.8%,34,24,1/129
ファンキージャグラー２ＫＴ,751,"1,311","6,258",107%,29,15,1/142
Lスマスロ北斗の拳,64,"1,309","3,695",111.8%,38,6,1/84
マイジャグラーV,1030,"1,309","8,315",105.2%,33,31,1/130
マイジャグラーV,1010,"1,307","7,758",105.6%,33,26,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"1,302","5,209",108.3%,-,-,-
Lパチスロからくりサーカス,99,"1,206","5,587",107.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,204","6,629",106.1%,-,-,-
マイジャグラーV,735,"1,203","7,280",105.5%,32,20,1/140
マイジャグラーV,764,"1,202","7,345",105.5%,33,17,1/147
ハッピージャグラーＶＩＩＩ,1141,"1,202","9,941",104%,39,33,1/138
ハッピージャグラーＶＩＩＩ,1137,"1,201","9,195",104.4%,34,31,1/141
SアイムジャグラーＥＸ,1095,"1,107","7,214",105.1%,30,27,1/127
マイジャグラーV,615,"1,104","7,128",105.2%,30,24,1/132
マイジャグラーV,1002,"1,103","7,215",105.1%,33,19,1/139
Lスマスロ北斗の拳,55,"1,103",890,141.3%,14,2,1/56
Lスマスロ北斗の拳,63,"1,101","2,178",116.9%,27,3,1/73
ジャグラーガールズSS,1144,"1,096","8,557",104.3%,-,-,-
沖ドキ！BLACK,1307,"1,022","4,667",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,021","5,088",106.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,019","6,758",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,014","6,641",105.1%,24,13,1/179
スマスロモンキーターンV,730,"1,013","6,299",105.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,010","5,477",106.1%,-,-,-
ミスタージャグラー,1086,"1,008","7,869",104.3%,-,-,-
ゴーゴージャグラー３,1124,"1,006","7,056",104.8%,27,29,1/126
スマスロモンキーターンV,724,"1,005","8,504",103.9%,-,-,-
L東京喰種,853,"1,001","6,879",104.9%,-,-,-
ファンキージャグラー２ＫＴ,748,909,"8,009",103.8%,32,25,1/141
マイジャグラーV,1011,909,"6,701",104.5%,30,14,1/152
マイジャグラーV,771,908,"6,880",104.4%,28,18,1/150
ゴーゴージャグラー３,1105,907,"6,413",104.7%,31,16,1/136
マイジャグラーV,621,907,"8,059",103.8%,34,22,1/144
SアイムジャグラーＥＸ,1071,906,"9,056",103.3%,35,31,1/137
マイジャグラーV,766,903,"7,132",104.2%,32,16,1/149
SアイムジャグラーＥＸ,1068,902,"8,958",103.4%,33,38,1/126
L ToLOVEるダークネス TRANCE ver.8.7,29,901,"5,384",105.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,899,"3,912",107.7%,-,-,-
スマスロモンキーターンV,706,899,"7,978",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,810,"3,893",106.9%,-,-,-
Lスマスロ北斗の拳,43,809,"1,649",116.4%,19,3,1/75
ファンキージャグラー２ＫＴ,1164,804,"8,489",103.2%,37,24,1/139
ゴーゴージャグラー３,1103,804,"7,470",103.6%,33,24,1/131
スマスロ ゴッドイーター リザレクション,637,803,"3,169",108.4%,-,-,-
ゴーゴージャグラー３,1108,802,"6,645",104%,32,17,1/136
マイジャグラーV,1008,797,"8,887",103%,32,37,1/129
この素晴らしい世界に祝福を！,1418,797,"4,639",105.7%,-,-,-
SアイムジャグラーＥＸ,1077,797,"7,518",103.5%,28,27,1/137
スマスロ スーパーブラックジャック,697,716,912,126.2%,-,-,-
L東京喰種,840,715,"7,139",103.3%,-,-,-
スマスロ 東京リベンジャーズ,816,715,"8,798",102.7%,-,-,-
いざ！番長,679,714,"7,857",103%,-,-,-
キングハナハナ-30,1450,714,"8,344",102.9%,-,-,-
Lスマスロ北斗の拳,49,714,"1,722",113.8%,21,2,1/75
マイジャグラーV,630,714,"7,475",103.2%,28,29,1/131
