機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,664,"13,014","8,846",149%,-,-,-
スマスロ モンスターハンターライズ,671,"12,933","8,347",151.6%,-,-,-
Sister Quest,1418,"12,470","7,690",154.1%,-,-,-
スマスロ モンスターハンターライズ,675,"11,627","8,256",146.9%,-,-,-
Lスマスロ北斗の拳,67,"11,015","5,976",161.4%,112,9,1/49
スマスロ モンスターハンターライズ,678,"10,242","7,772",143.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,815,"9,715","8,743",137%,-,-,-
スマスロ モンスターハンターライズ,677,"9,179","7,844",139%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"8,896","7,643",138.8%,-,-,-
L東京喰種,843,"8,792","7,492",139.1%,-,-,-
Lゴジラ,8,"8,536","6,744",142.2%,-,-,-
L 仮面ライダー電王,802,"8,529","6,200",145.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"8,528","8,295",134.3%,-,-,-
スマスロ モンスターハンターライズ,679,"8,184","8,548",131.9%,-,-,-
スロット ゾンビランドサガ,1404,"8,181","5,689",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,910","9,562",127.6%,-,-,-
スマスロ モンスターハンターライズ,666,"7,822","9,541",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,295","8,538",128.5%,-,-,-
スマスロ モンスターハンターライズ,680,"6,994","7,986",129.2%,-,-,-
Lパチスロからくりサーカス,107,"6,926","8,180",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,834","9,549",123.9%,-,-,-
Lパチスロからくりサーカス,152,"6,798","6,985",132.4%,-,-,-
スマスロ モンスターハンターライズ,670,"6,590","8,547",125.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"6,507","5,662",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"6,403","7,549",128.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"6,384","4,157",151.2%,-,-,-
スマスロモンキーターンV,718,"6,017","8,235",124.4%,-,-,-
Lスマスロ北斗の拳,74,"5,797","5,071",138.1%,78,3,1/63
Lパチスロガールズ＆パンツァー 最終章,1425,"5,792","2,487",177.6%,-,-,-
Lスマスロ北斗の拳,72,"5,616","8,571",121.8%,99,24,1/70
ウルトラミラクルジャグラー,1091,"5,615","8,544",121.9%,-,-,-
キングハナハナ-30,1446,"5,513","8,794",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"5,507","6,852",126.8%,36,15,1/134
Lパチスロ革命機ヴァルヴレイヴ,82,"5,127","5,274",132.4%,-,-,-
スマスロモンキーターンV,703,"5,021","8,150",120.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"4,797","8,974",117.8%,-,-,-
Lスマスロ北斗の拳,56,"4,709","8,817",117.8%,99,21,1/73
スマスロ スーパーブラックジャック,654,"4,703","4,278",136.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"4,525","8,508",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"4,509","6,032",124.9%,-,-,-
