機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,101,"18,947","6,225",201.5%,-,-,-
Lスマスロ北斗の拳,74,"13,330","8,886",150%,151,25,1/50
チバリヨ2,1372,"12,191","7,675",152.9%,-,-,-
吉宗,836,"10,381","8,680",139.9%,-,-,-
スマスロ シャーマンキング,1402,"10,102","4,158",181%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"10,037","7,307",145.8%,-,-,-
Lスマスロ北斗の拳,62,"9,581","8,945",135.7%,131,24,1/58
L東京喰種,802,"9,522","7,268",143.7%,-,-,-
Lパチスロからくりサーカス,106,"9,397","6,208",150.5%,-,-,-
L東京喰種,839,"9,181","7,950",138.5%,-,-,-
スマスロ モンスターハンターライズ,659,"8,596","6,722",142.6%,-,-,-
スマスロ 東京リベンジャーズ,827,"8,288","8,764",131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"8,284","8,136",133.9%,-,-,-
Lスマスロ北斗の拳,55,"8,123","8,831",130.7%,115,25,1/63
Lスマスロ北斗の拳,71,"8,004","9,191",129%,119,21,1/66
スマスロ 東京リベンジャーズ,812,"7,784","10,079",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,704","7,922",132.4%,-,-,-
Lパチスロからくりサーカス,113,"7,679","6,761",137.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"7,210","7,711",131.2%,-,-,-
スマスロモンキーターンV,723,"6,992","8,777",126.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"6,992","7,484",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"6,990","7,730",130.1%,-,-,-
Lスマスロ北斗の拳,58,"6,832","9,836",123.2%,113,21,1/73
キングハナハナ-30,1456,"6,686","9,308",123.9%,-,-,-
キングハナハナ-30,1317,"6,596","9,441",123.3%,-,-,-
いざ！番長,678,"6,513","8,861",124.5%,-,-,-
Lソードアート・オンライン,1407,"6,498","5,148",142.1%,-,-,-
スマスロ スーパーブラックジャック,690,"6,405","3,945",154.1%,-,-,-
スマスロ 東京リベンジャーズ,823,"6,020","8,996",122.3%,-,-,-
L東京喰種,844,"6,003","6,632",130.2%,-,-,-
Lスマスロ北斗の拳,56,"5,896","8,834",122.2%,100,30,1/68
スマスロ ゴッドイーター リザレクション,640,"5,895","5,039",139%,-,-,-
Lスマスロ北斗の拳,68,"5,893","8,721",122.5%,110,24,1/65
L東京喰種,808,"5,892","7,880",124.9%,-,-,-
Lスマスロ北斗の拳,59,"5,891","7,800",125.2%,95,20,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,879","8,847",122.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,607","9,392",119.9%,-,-,-
スマスロモンキーターンV,714,"5,522","8,016",123%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"5,509","9,035",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"5,404","4,069",144.3%,-,-,-
ミスタージャグラー,1087,"5,192","8,077",121.4%,-,-,-
スマスロ スーパーブラックジャック,698,"5,190","2,486",169.6%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"5,113","5,084",133.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"4,901","7,771",121%,-,-,-
L ToLOVEるダークネス,14,"4,824","3,773",142.6%,-,-,-
キングハナハナ-30,1315,"4,808","9,372",117.1%,-,-,-
アレックス ブライト,1395,"4,591","8,744",117.5%,-,-,-
マイジャグラーV,1037,"4,526","8,962",116.8%,47,34,1/111
Lスマスロ北斗の拳,47,"4,421","8,460",117.4%,93,21,1/74
L東京喰種,859,"4,417","7,205",120.4%,-,-,-
