機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,133,"16,404","8,391",165.2%,-,-,-
Lパチスロからくりサーカス,149,"16,304","4,777",213.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"14,386","9,433",150.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"13,017","8,132",153.4%,-,-,-
スマスロモンキーターンV,773,"12,396","8,390",149.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"12,391","9,174",145%,-,-,-
Lスマスロ北斗の拳,52,"11,780","4,762",182.5%,103,1,1/46
Lゴジラ,6,"11,701","6,907",156.5%,-,-,-
L東京喰種,842,"11,534","8,842",143.5%,-,-,-
吉宗,861,"10,618","8,674",140.8%,-,-,-
L ToLOVEるダークネス,24,"10,483","7,142",148.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"10,228","9,737",135%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"9,392","8,250",137.9%,-,-,-
L東京喰種,851,"8,833","5,733",151.4%,-,-,-
Lスマスロ北斗の拳,41,"8,684","7,153",140.5%,112,14,1/57
Lパチスロ かぐや様は告らせたい,120,"8,322","9,169",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"8,301","9,742",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"8,213","9,583",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"8,212","8,981",130.5%,-,-,-
Lルパン三世 大航海者の秘宝,1399,"7,996","4,058",165.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,896","9,058",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"7,820","8,220",131.7%,-,-,-
スマスロ モンスターハンターライズ,676,"7,792","7,654",133.9%,-,-,-
Lスーパービンゴネオ,1398,"7,725","2,989",186.1%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"7,723","9,508",127.1%,-,-,-
Lスマスロ北斗の拳,61,"7,719","7,163",135.9%,105,11,1/62
Lパチスロ かぐや様は告らせたい,134,"7,580","8,484",129.8%,-,-,-
L麻雀物語,31,"7,298","6,724",136.2%,-,-,-
スマスロ スーパーブラックジャック,831,"7,298","5,686",142.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"7,295","4,124",159%,-,-,-
L島娘,1385,"7,111","8,645",127.4%,-,-,-
Lパチスロからくりサーカス,99,"7,018","6,966",133.6%,-,-,-
吉宗,882,"7,002","9,041",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,891","8,557",126.8%,-,-,-
スマスロモンキーターンV,725,"6,589","7,327",130%,-,-,-
L ToLOVEるダークネス,29,"6,412","7,188",129.7%,-,-,-
Lゴジラ,8,"6,013","6,425",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"5,797","9,519",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,725","9,115",120.9%,-,-,-
Lパチスロからくりサーカス,112,"5,613","5,794",132.3%,-,-,-
L真・一騎当千,1343,"5,322","5,575",131.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"5,127","9,095",118.8%,-,-,-
吉宗,880,"5,020","9,176",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,013","4,454",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,828","8,665",118.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"4,804","4,661",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"4,798","6,637",124.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,"4,302","6,159",123.3%,-,-,-
