機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,82,"10,793","8,506",142.3%,-,-,-
スマスロ モンスターハンターライズ,673,"8,828","5,823",150.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"8,419","5,867",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"8,186","4,998",154.6%,-,-,-
スロット ゾンビランドサガ,1405,"7,791","5,759",145.1%,-,-,-
Lソードアート・オンライン,1410,"7,104","5,771",141%,-,-,-
Lパチスロからくりサーカス,107,"6,919","2,130",208.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"6,830","3,669",162.1%,-,-,-
L東京喰種,856,"6,597","6,843",132.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"6,306","3,843",154.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"5,815","8,116",123.9%,49,31,1/101
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"5,606","4,384",142.6%,-,-,-
押忍！番長4,1414,"5,603",318,687.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"5,602","6,045",130.9%,-,-,-
スマスロモンキーターンV,730,"5,322","8,073",122%,-,-,-
この素晴らしい世界に祝福を！,1419,"5,110","5,277",132.3%,-,-,-
マイジャグラーV,1052,"5,109","9,031",118.9%,50,34,1/108
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"5,109","7,167",123.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,702","4,024",138.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,597","3,700",141.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"4,313","5,432",126.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"4,207","7,517",118.7%,40,32,1/104
ドラゴンハナハナ～閃光～‐30,1429,"3,996","9,735",113.7%,-,-,-
Lスマスロ北斗の拳,50,"3,993","6,648",120%,85,11,1/69
Lパチスロ炎炎ノ消防隊,1344,"3,993","9,272",114.4%,-,-,-
マイジャグラーV,1005,"3,926","8,298",115.8%,44,33,1/108
パチスロ わたしの幸せな結婚,810,"3,921","2,754",147.5%,-,-,-
吉宗,884,"3,916","3,992",132.7%,-,-,-
マイジャグラーV,630,"3,800","7,843",116.2%,40,31,1/110
マイジャグラーV,1035,"3,710","9,361",113.2%,45,36,1/116
マイジャグラーV,732,"3,597","7,582",115.8%,46,17,1/120
パチスロ わたしの幸せな結婚,805,"3,590","2,609",145.9%,-,-,-
スマスロ モンスターハンターライズ,663,"3,508","2,530",146.2%,-,-,-
スマスロ ギルティクラウン2,825,"3,497","4,828",124.1%,-,-,-
Lスマスロ北斗の拳,56,"3,414","2,179",152.2%,39,3,1/52
スマスロモンキーターンV,710,"3,327","8,445",113.1%,-,-,-
ゴーゴージャグラー３,1121,"3,302","7,798",114.1%,42,28,1/111
沖ドキ!ゴージャス 30Φ,1304,"3,209","6,553",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,089","6,989",114.7%,32,18,1/140
Lパチスロからくりサーカス,105,"3,019","1,718",158.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"3,018","6,088",116.5%,34,19,1/115
SアイムジャグラーＥＸ,1071,"3,016","7,431",113.5%,38,24,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,006","5,009",120%,-,-,-
L東京喰種,838,"2,920","5,735",117%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,916","8,645",111.2%,40,33,1/118
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,904","4,899",119.8%,-,-,-
L東京喰種,845,"2,902","6,757",114.3%,-,-,-
Lパチスロからくりサーカス,103,"2,807","3,555",126.3%,-,-,-
スマスロ モンスターハンターライズ,672,"2,807","1,414",166.2%,-,-,-
Lスマスロ北斗の拳,58,"2,806","3,495",126.8%,42,6,1/73
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,796","4,496",120.7%,-,-,-
スマスロ モンスターハンターライズ,687,"2,716","4,904",118.5%,-,-,-
Lスーパービンゴネオ,1402,"2,707","3,057",129.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,615","8,548",110.2%,-,-,-
キングハナハナ-30,1444,"2,591","7,829",111%,-,-,-
Lパチスロからくりサーカス,113,"2,509","3,781",122.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,503","8,709",109.6%,45,21,1/132
スマスロ ゴッドイーター リザレクション,648,"2,503","3,538",123.6%,-,-,-
クランキークレスト,1375,"2,502","8,542",109.8%,-,-,-
スマスロモンキーターンV,719,"2,502","7,531",111.1%,-,-,-
翔べ！ハーレムエース,1393,"2,404","8,645",109.3%,-,-,-
マイジャグラーV,1133,"2,403","8,423",109.5%,42,22,1/132
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,315","5,058",115.3%,-,-,-
マイジャグラーV,1044,"2,310","7,529",110.2%,36,20,1/134
Lパチスロからくりサーカス,95,"2,308","2,775",127.7%,-,-,-
スマスロ バイオハザード5,801,"2,308","4,170",118.4%,-,-,-
