機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,677,"17,219","9,621",159.7%,-,-,-
L東京喰種,801,"14,502","8,551",156.5%,-,-,-
L東京喰種,843,"14,218","8,588",155.2%,-,-,-
L東京喰種,802,"13,768","8,536",153.8%,-,-,-
スマスロ 東京リベンジャーズ,825,"12,891","7,842",154.8%,-,-,-
L ToLOVEるダークネス,31,"11,401","8,788",143.2%,-,-,-
L東京喰種,832,"10,879","8,004",145.3%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"10,739","6,578",154.4%,-,-,-
L東京喰種,810,"10,527","7,265",148.3%,-,-,-
L東京喰種,808,"10,410","8,433",141.1%,-,-,-
L東京喰種,845,"9,514","9,038",135.1%,-,-,-
L東京喰種,859,"9,319","7,538",141.2%,-,-,-
L東京喰種,857,"8,884","7,413",139.9%,-,-,-
L東京喰種,803,"8,688","7,381",139.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"7,629","7,137",135.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"7,521","5,850",142.9%,-,-,-
いざ！番長,675,"7,101","7,343",132.2%,-,-,-
L咲-Saki-頂上決戦,835,"6,828","5,869",138.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"6,734","3,455",165%,-,-,-
押忍！番長4,1411,"6,734","7,565",129.7%,-,-,-
L荒野のコトブキ飛行隊,854,"6,691","5,454",140.9%,-,-,-
この素晴らしい世界に祝福を！,1419,"6,687","4,001",155.7%,-,-,-
パチスロ わたしの幸せな結婚,1401,"6,495","2,638",182.1%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"6,304","7,865",126.7%,-,-,-
Lスマスロ北斗の拳,60,"6,030","7,522",126.7%,98,16,1/66
ジャグラーガールズSS,1148,"5,808","8,802",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"5,687","6,734",128.2%,-,-,-
Lスマスロ北斗の拳,69,"5,520","8,854",120.8%,106,22,1/69
スマスロ 東京リベンジャーズ,824,"5,417","8,804",120.5%,-,-,-
L東京喰種,805,"5,403","8,794",120.5%,-,-,-
L東京喰種,804,"5,400","7,319",124.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"5,398","5,943",130.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"5,397","8,746",120.6%,-,-,-
キングハナハナ-30,1458,"5,314","8,829",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"5,086","8,386",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"5,021","3,957",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,703","8,012",119.6%,-,-,-
パチスロ　ディスクアップ２,1374,"4,696","7,193",121.8%,34,23,1/126
スマスロモンキーターンV,719,"4,619","9,247",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"4,619","7,702",120%,-,-,-
沖ドキ！BLACK,1324,"4,592","5,630",127.2%,-,-,-
スマスロ スーパーブラックジャック,697,"4,526","4,097",136.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"4,492","9,357",116%,-,-,-
ファンキージャグラー２ＫＴ,1153,"4,421","9,004",116.4%,52,26,1/115
Lスマスロ北斗の拳,67,"4,421","9,180",116.1%,109,16,1/73
Lスマスロ北斗の拳,43,"4,414","7,759",119%,89,22,1/70
ジャグラーガールズSS,1145,"4,313","9,332",115.4%,-,-,-
沖ドキ！BLACK,1321,"4,312","5,980",124%,-,-,-
L主役は銭形5,15,"4,283","7,503",119%,-,-,-
Lスマスロ北斗の拳,58,"4,210","9,071",115.5%,99,23,1/74
L東京喰種,846,"4,103","8,304",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"4,101","7,619",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"3,997","4,701",128.3%,-,-,-
スマスロ スーパーブラックジャック,693,"3,921","4,477",129.2%,-,-,-
スマスロ新鬼武者3,22,"3,815","4,474",128.4%,-,-,-
スマスロ 東京リベンジャーズ,817,"3,815","7,833",116.2%,-,-,-
ジャグラーガールズSS,1149,"3,711","9,326",113.3%,-,-,-
スマスロ スーパーブラックジャック,692,"3,606","4,343",127.7%,-,-,-
Lスマスロ北斗の拳,42,"3,598","9,076",113.2%,97,22,1/76
Lスマスロ北斗の拳,65,"3,595","9,816",112.2%,101,21,1/80
ジャグラーガールズSS,1146,"3,591","8,566",114%,-,-,-
パチスロ　ディスクアップ２,1373,"3,590","6,745",117.7%,33,14,1/144
スマスロ ゴッドイーター リザレクション,652,"3,590","4,837",124.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"3,589","9,282",112.9%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"3,588","4,856",124.6%,-,-,-
Lスマスロ北斗の拳,63,"3,510","9,138",112.8%,90,27,1/78
新ハナビ,1382,"3,510","7,145",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,"3,503","6,576",117.8%,-,-,-
スマスロ新鬼武者3,19,"3,500","4,921",123.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,419","9,443",112.1%,46,34,1/118
Lアズールレーン THE ANIMATION,689,"3,389","7,035",116.1%,-,-,-
L東京喰種,856,"3,319","7,903",114%,-,-,-
マイジャグラーV,771,"3,300","7,852",114%,39,27,1/119
Lパチスロ かぐや様は告らせたい,138,"3,296","4,476",124.5%,-,-,-
Lスマスロ北斗の拳,56,"3,219","9,146",111.7%,94,20,1/80
スマスロ ゴッドイーター リザレクション,636,"3,208","5,115",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"3,208","5,464",119.6%,-,-,-
L東京喰種,860,"3,204","7,534",114.2%,-,-,-
Lスマスロ北斗の拳,71,"3,115","8,557",112.1%,90,20,1/78
Lパチスロからくりサーカス,107,"3,092","3,897",126.4%,-,-,-
マイジャグラーV,1009,"3,022","8,702",111.6%,39,35,1/118
スマスロ モンスターハンターライズ,656,"3,010","4,941",120.3%,-,-,-
Lスマスロ北斗の拳,62,"3,006","8,347",112%,88,18,1/79
スマスロモンキーターンV,724,"3,006","7,085",114.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,808","8,890",110.5%,41,34,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"2,803","5,963",115.7%,-,-,-
スマスロモンキーターンV,730,"2,798","6,938",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,798","5,898",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,797","7,858",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,797","8,143",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,722","8,259",111%,-,-,-
Lスマスロ北斗の拳,50,"2,622","8,044",110.9%,85,19,1/77
マイジャグラーV,624,"2,619","8,467",110.3%,43,20,1/134
マイジャグラーV,1021,"2,619","9,490",109.2%,41,36,1/123
