機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,855,"17,372","7,912",173.2%,-,-,-
スロット ゾンビランドサガ,1405,"10,685","6,280",156.7%,-,-,-
チバリヨ2,1398,"10,035","7,228",146.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"9,886","8,732",137.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"9,713","7,470",143.3%,-,-,-
Lパチスロからくりサーカス,100,"9,186","6,656",146%,-,-,-
スマスロ スーパーブラックジャック,805,"8,900","4,930",160.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"8,895","3,766",178.7%,-,-,-
押忍！番長4,1414,"8,209","2,911",194%,-,-,-
スマスロモンキーターンV,713,"8,109","9,578",128.2%,-,-,-
Lパチスロからくりサーカス,152,"8,101","7,264",137.2%,-,-,-
スマスロ モンスターハンターライズ,669,"8,002","7,672",134.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"7,720","5,771",144.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"7,413","8,726",128.3%,-,-,-
スマスロ スーパーブラックジャック,808,"7,392","3,572",169%,-,-,-
Lスマスロ北斗の拳,53,"7,391","8,502",129%,115,18,1/64
スマスロ スーパーブラックジャック,815,"7,309","4,098",159.5%,-,-,-
スマスロ頭文字D 2nd,1351,"7,300","8,132",129.9%,-,-,-
スマスロ スーパーブラックジャック,806,"7,299","5,516",144.1%,-,-,-
Lパチスロからくりサーカス,155,"7,206","8,381",128.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"6,928","4,225",154.7%,-,-,-
吉宗,864,"6,826","6,690",134%,-,-,-
Lスマスロ北斗の拳,64,"6,797","6,947",132.6%,94,17,1/63
Lパチスロ 機動戦士ガンダムSEED,22,"6,778","6,954",132.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"6,591","4,882",145%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"6,404","6,862",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"6,402","9,286",123%,-,-,-
スマスロ スーパーブラックジャック,814,"6,315","4,198",150.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"6,308","8,603",124.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"6,307","8,225",125.6%,-,-,-
スマスロ スーパーブラックジャック,812,"6,224","4,627",144.8%,-,-,-
スマスロモンキーターンV,731,"6,120","8,370",124.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"6,021","4,709",142.6%,-,-,-
吉宗,882,"5,704","6,134",131%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"5,522","5,559",133.1%,32,11,1/129
Lパチスロからくりサーカス,95,"5,316","3,927",145.1%,-,-,-
沖ドキ！BLACK,1321,"5,304","5,503",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"5,227","7,773",122.4%,-,-,-
スマスロ モンスターハンターライズ,675,"5,123","5,902",128.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"4,989","6,006",127.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"4,922","3,135",152.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"4,828","6,276",125.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,501","4,636",132.4%,-,-,-
Lスマスロ北斗の拳,50,"4,422","5,579",126.4%,67,8,1/74
SアイムジャグラーＥＸ,1066,"4,299","9,250",115.5%,47,38,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,207","7,199",119.5%,-,-,-
SアイムジャグラーＥＸ,1069,"4,093","7,956",117.1%,40,32,1/111
スマスロモンキーターンV,723,"4,089","7,200",118.9%,-,-,-
スマスロ ギルティクラウン2,825,"4,008","4,806",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,008","5,017",126.6%,-,-,-
マイジャグラーV,1133,"3,916","9,220",114.2%,48,33,1/114
スマスロモンキーターンV,724,"3,913","7,996",116.3%,-,-,-
スマスロ モンスターハンターライズ,683,"3,821","5,244",124.3%,-,-,-
マイジャグラーV,1003,"3,707","8,474",114.6%,46,27,1/116
L東京喰種,840,"3,704","7,380",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"3,602","4,606",126.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"3,514","4,044",129%,-,-,-
スマスロモンキーターンV,710,"3,510","7,434",115.7%,-,-,-
マイジャグラーV,1019,"3,509","8,903",113.1%,46,26,1/124
スマスロ バイオハザード5,846,"3,420","7,530",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,325","5,168",121.4%,-,-,-
マイジャグラーV,1051,"3,303","8,295",113.3%,39,34,1/114
マイジャグラーV,1131,"3,302","7,143",115.4%,38,23,1/117
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,302","8,379",113.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"3,301","3,474",131.7%,-,-,-
吉宗,866,"3,209","9,704",111%,-,-,-
Lパチスロからくりサーカス,115,"3,201","2,439",143.7%,-,-,-
L東京喰種,857,"3,019","7,528",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,017","7,966",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"2,915","4,939",119.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"2,900","8,111",111.9%,-,-,-
ジャグラーガールズSS,1166,"2,900","8,061",112%,-,-,-
L麻雀物語,33,"2,899","7,226",113.4%,-,-,-
キングハナハナ-30,1448,"2,898","7,724",112.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,816","8,172",111.5%,41,25,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,810","5,408",117.3%,-,-,-
スロット ゾンビランドサガ,1404,"2,806","6,435",114.5%,-,-,-
沖ドキ！BLACK,1315,"2,716","3,225",128.1%,-,-,-
翔べ！ハーレムエース,1394,"2,715","8,655",110.5%,-,-,-
ゴーゴージャグラー３,1122,"2,715","8,402",110.8%,40,30,1/120
L東京喰種,838,"2,708","7,656",111.8%,-,-,-
Lスマスロ北斗の拳,39,"2,707","3,363",126.8%,47,5,1/65
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,705","4,678",119.3%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"2,704","4,869",118.5%,-,-,-
マイジャグラーV,741,"2,703","7,149",112.6%,38,20,1/123
スマスロ バイオハザード5,803,"2,622","8,065",110.8%,-,-,-
スマスロモンキーターンV,711,"2,619","8,106",110.8%,-,-,-
マイジャグラーV,614,"2,619","8,084",110.8%,35,39,1/109
SアイムジャグラーＥＸ,1093,"2,617","7,395",111.8%,35,31,1/112
Lパチスロ かぐや様は告らせたい,120,"2,614","6,981",112.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,603","8,018",110.8%,40,26,1/121
スマスロ シャーマンキング,1342,"2,601","1,664",152.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"2,600","8,919",109.7%,-,-,-
マイジャグラーV,765,"2,598","6,957",112.4%,33,23,1/124
L東京喰種,841,"2,597","7,414",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,595","7,916",110.9%,-,-,-
スマスロ スーパーブラックジャック,813,"2,509","6,296",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,504","4,643",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"2,410","6,742",111.9%,-,-,-
SアイムジャグラーＥＸ,1082,"2,409","8,871",109.1%,40,27,1/132
ゴーゴージャグラー３,1102,"2,409","7,392",110.9%,39,23,1/119
