機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,123,"14,124","4,456",205.7%,-,-,-
L主役は銭形5,13,"13,061","9,161",147.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"11,781","9,102",143.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"11,772","8,894",144.1%,-,-,-
スマスロモンキーターンV,725,"11,632","10,590",136.6%,-,-,-
いざ！番長,774,"10,315","7,679",144.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"9,397","7,096",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"9,039","8,716",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"8,711","6,398",145.4%,-,-,-
L東京喰種,847,"8,533","6,853",141.5%,-,-,-
スマスロ モンスターハンターライズ,659,"8,530","7,360",138.6%,-,-,-
吉宗,862,"8,178","7,727",135.3%,-,-,-
スマスロ 東京リベンジャーズ,828,"8,119","6,922",139.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"7,898","7,362",135.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"7,896","6,755",139%,-,-,-
スマスロ新鬼武者3,125,"7,791","4,727",154.9%,-,-,-
Lスマスロ北斗の拳,41,"7,627","7,054",136%,104,10,1/62
いざ！番長,675,"7,419","8,734",128.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"6,832","8,655",126.3%,-,-,-
スマスロモンキーターンV,710,"6,826","7,843",129%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"6,825","7,759",129.3%,-,-,-
スマスロモンキーターンV,729,"6,610","7,111",131%,-,-,-
スマスロ新鬼武者3,20,"6,315","4,219",149.9%,-,-,-
Lスマスロ北斗の拳,52,"6,313","6,165",134.1%,91,11,1/60
スマスロ新鬼武者3,18,"6,196","5,417",138.1%,-,-,-
Lパチスロからくりサーカス,109,"6,015","1,686",218.9%,-,-,-
スマスロモンキーターンV,704,"5,888","7,521",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,798","7,027",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"5,607","4,890",138.2%,-,-,-
Lスマスロ北斗の拳,67,"5,603","4,054",146.1%,69,4,1/56
キングハナハナ-30,1315,"5,527","9,113",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,315","5,054",135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,017","5,071",133%,-,-,-
クランキークレスト,1376,"5,013","6,318",126.4%,-,-,-
スマスロ モンスターハンターライズ,672,"4,992","6,772",124.6%,-,-,-
スマスロモンキーターンV,730,"4,906","7,579",121.6%,-,-,-
スマスロモンキーターンV,721,"4,901","8,742",118.7%,-,-,-
スマスロ 東京リベンジャーズ,825,"4,808","9,111",117.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,712","6,966",122.5%,-,-,-
沖ドキ！BLACK,1325,"4,615","8,935",117.2%,-,-,-
スマスロ新鬼武者3,17,"4,614","4,656",133%,-,-,-
マイジャグラーV,1014,"4,592","8,123",118.8%,49,26,1/108
Lスマスロ北斗の拳,73,"4,591","8,577",117.8%,100,23,1/70
Lスマスロ北斗の拳,46,"4,590","7,945",119.3%,98,15,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"4,525","5,582",127%,30,5,1/159
ミスタージャグラー,1089,"4,525","9,226",116.3%,-,-,-
スマスロ バベル,1403,"4,521","3,709",140.6%,-,-,-
ミスタージャグラー,1086,"4,519","8,375",118%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"4,490","4,180",135.8%,-,-,-
スマスロモンキーターンV,713,"4,414","7,415",119.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"4,313","3,421",142%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"4,292","6,739",121.2%,-,-,-
スマスロモンキーターンV,714,"4,292","8,029",117.8%,-,-,-
スマスロモンキーターンV,719,"4,210","7,703",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,125","6,179",122.3%,-,-,-
Lスマスロ北斗の拳,59,"4,104","6,865",119.9%,86,12,1/70
ハイビリターン-30,1330,"4,103","6,192",122.1%,-,-,-
SアイムジャグラーＥＸ,1069,"4,099","8,074",116.9%,43,27,1/115
ファンキージャグラー２ＫＴ,1152,"4,096","8,939",115.3%,49,28,1/116
マイジャグラーV,1134,"4,009","8,589",115.6%,42,33,1/115
スロット ゾンビランドサガ,1404,"3,919","5,330",124.5%,-,-,-
SアイムジャグラーＥＸ,1063,"3,715","8,889",113.9%,41,41,1/108
Lスマスロ北斗の拳,56,"3,712","4,939",125.1%,65,8,1/68
沖ドキ!ゴージャス 30Φ,1303,"3,711","8,602",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"3,605","3,718",132.3%,-,-,-
パチスロ　ディスクアップ２,1374,"3,503","4,118",128.4%,24,8,1/129
スマスロモンキーターンV,724,"3,499","8,068",114.5%,-,-,-
マイジャグラーV,624,"3,498","8,821",113.2%,46,23,1/128
いざ！番長,677,"3,421","7,101",116.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,419","4,843",123.5%,-,-,-
L主役は銭形5,6,"3,415","8,444",113.5%,-,-,-
ミスタージャグラー,1085,"3,413","9,439",112.1%,-,-,-
Lパチスロからくりサーカス,103,"3,304","5,401",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,303","3,556",131%,-,-,-
ネオアイムジャグラーEX,1081,"3,297","9,316",111.8%,48,23,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,220","8,417",112.8%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"3,212","7,484",114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"3,209","8,026",113.3%,43,28,1/113
Lパチスロ かぐや様は告らせたい,151,"3,114","4,681",122.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,093","9,156",111.3%,-,-,-
マイジャグラーV,629,"3,093","8,119",112.7%,39,27,1/123
スマスロ 東京リベンジャーズ,820,"3,092","7,290",114.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"3,091","6,632",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,089","6,218",116.6%,-,-,-
SアイムジャグラーＥＸ,1066,"3,018","9,331",110.8%,38,35,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,017","7,020",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"3,012","4,824",120.8%,-,-,-
スマスロモンキーターンV,717,"3,010","7,606",113.2%,-,-,-
Lパチスロからくりサーカス,106,"3,001","5,216",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,922","3,388",128.7%,-,-,-
L東京喰種,805,"2,916","7,639",112.7%,-,-,-
マイジャグラーV,618,"2,904","8,681",111.2%,42,29,1/122
スマスロ モンスターハンターライズ,671,"2,896","4,686",120.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,806","5,543",116.9%,-,-,-
スマスロ 東京リベンジャーズ,813,"2,802","7,277",112.8%,-,-,-
Lパチスロからくりサーカス,110,"2,715","2,499",136.2%,-,-,-
マイジャグラーV,1013,"2,715","8,768",110.3%,44,25,1/127
Lダーリン・イン・ザ・フランキス,850,"2,715","2,318",139%,-,-,-
スマスロ 東京リベンジャーズ,829,"2,714","6,347",114.3%,-,-,-
キングハナハナ-30,1316,"2,714","8,132",111.1%,-,-,-
マイジャグラーV,735,"2,714","8,454",110.7%,38,36,1/114
マイジャグラーV,770,"2,708","8,726",110.3%,44,23,1/130
SアイムジャグラーＥＸ,1071,"2,707","9,071",109.9%,37,39,1/119
吉宗,861,"2,621","5,277",116.6%,-,-,-
スマスロ新鬼武者3,128,"2,592","5,113",116.9%,-,-,-
SアイムジャグラーＥＸ,1068,"2,501","8,183",110.2%,35,35,1/117
L東京喰種,843,"2,500","5,404",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,497","3,485",123.9%,-,-,-
ミスタージャグラー,1087,"2,496","9,340",108.9%,-,-,-
ゴーゴージャグラー３,1113,"2,496","7,787",110.7%,41,26,1/116
パチスロ　ディスクアップ２,1373,"2,495","2,722",130.6%,17,3,1/136
Lスマスロ北斗の拳,63,"2,406","4,110",119.5%,52,4,1/73
ファンキージャグラー２ＫＴ,1162,"2,403","8,255",109.7%,41,23,1/129
Lパチスロ革命機ヴァルヴレイヴ,90,"2,401","7,883",110.2%,-,-,-
マイジャグラーV,1012,"2,307","8,136",109.5%,42,22,1/127
マイジャグラーV,602,"2,302","8,197",109.4%,45,16,1/134
