機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,818,"18,592","6,188",200.2%,-,-,-
いざ！番長,828,"18,473","6,646",192.7%,-,-,-
Lパチスロからくりサーカス,151,"10,873","6,803",153.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"10,242","5,338",164%,-,-,-
吉宗,882,"10,104","9,765",134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"9,905","5,046",165.4%,-,-,-
吉宗,836,"9,517","8,028",139.5%,-,-,-
いざ！番長,830,"9,126","10,181",129.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"9,010","7,487",140.1%,-,-,-
いざ！番長,831,"8,185","10,385",126.3%,-,-,-
チバリヨ2,1372,"8,119","7,498",136.1%,-,-,-
Lスマスロ北斗の拳,62,"7,889","4,103",164.1%,80,4,1/49
Lパチスロからくりサーカス,99,"7,785","4,652",155.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"7,628","6,617",138.4%,-,-,-
押忍！番長4,1412,"7,418","8,262",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,103","5,219",145.4%,-,-,-
Lスーパービンゴネオ,1391,"6,990","4,451",152.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"6,685","6,000",137.1%,-,-,-
スロット ゾンビランドサガ,1406,"6,683","5,675",139.3%,-,-,-
スマスロ モンスターハンターライズ,683,"6,503","5,374",140.3%,-,-,-
回胴黙示録カイジ 狂宴,1368,"6,497","4,802",145.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"6,315","8,435",125%,-,-,-
スマスロモンキーターンV,726,"6,127","8,534",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,095","7,338",127.7%,-,-,-
Lスマスロ北斗の拳,42,"6,027","9,186",121.9%,102,18,1/77
Lスマスロ北斗の拳,56,"5,890","2,420",181.1%,57,3,1/40
L咲-Saki-頂上決戦,19,"5,890","5,309",137%,-,-,-
スマスロ モンスターハンターライズ,669,"5,807","6,439",130.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"5,607","8,851",121.1%,-,-,-
Lパチスロからくりサーカス,109,"5,602","6,210",130.1%,-,-,-
パチスロ 転生したら剣でした,1341,"5,403","7,577",123.8%,-,-,-
パチスロ 転生したら剣でした,1346,"5,396","7,212",124.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"5,115","5,248",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"5,115","9,881",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"5,018","9,884",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,907","7,783",121%,-,-,-
沖ドキ！BLACK,1306,"4,703","4,743",133.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"4,702","3,318",147.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,614","7,342",120.9%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"4,598","6,043",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,497","8,097",118.5%,-,-,-
スマスロモンキーターンV,728,"4,416","7,921",118.6%,-,-,-
Lスマスロ北斗の拳,38,"4,414","7,414",119.8%,91,11,1/73
ゴーゴージャグラー３,1053,"4,312","8,092",117.8%,49,26,1/108
SアイムジャグラーＥＸ,1080,"4,312","8,144",117.6%,46,28,1/110
いざ！番長,816,"4,310","9,051",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,125","6,170",122.3%,-,-,-
Lパチスロからくりサーカス,156,"4,102","5,242",126.1%,-,-,-
スマスロモンキーターンV,730,"4,095","8,550",116%,-,-,-
スマスロ スーパーブラックジャック,701,"4,095","3,978",134.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"4,007","8,361",116%,-,-,-
キングハナハナ-30,1315,"3,799","9,870",112.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,795","7,386",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,602","7,748",115.5%,-,-,-
キングハナハナ-30,1454,"3,598","9,228",113%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"3,597","6,964",117.2%,-,-,-
スマスロモンキーターンV,710,"3,589","7,788",115.4%,-,-,-
押忍！番長4,1413,"3,506","7,931",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,500","5,626",120.7%,-,-,-
L東京喰種,802,"3,500","7,202",116.2%,-,-,-
Lパチスロからくりサーカス,110,"3,420","6,298",118.1%,-,-,-
スターハナハナ-30,1444,"3,417","8,962",112.7%,-,-,-
マイジャグラーV,745,"3,416","8,420",113.5%,44,32,1/111
いざ！番長,817,"3,415","7,613",115%,-,-,-
パチスロ わたしの幸せな結婚,850,"3,301","2,161",150.9%,-,-,-
マイジャグラーV,741,"3,300","8,289",113.3%,39,33,1/115
マイジャグラーV,612,"3,299","8,752",112.6%,42,32,1/118
SアイムジャグラーＥＸ,1095,"3,215","6,554",116.4%,37,25,1/106
マイジャグラーV,622,"3,215","8,179",113.1%,41,25,1/124
Lパチスロからくりサーカス,98,"3,213","5,953",118%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,112","4,950",121%,-,-,-
ゴーゴージャグラー３,1108,"3,098","8,593",112%,46,30,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,094","7,458",113.8%,-,-,-
Lパチスロからくりサーカス,115,"3,094","4,416",123.4%,-,-,-
スマスロ モンスターハンターライズ,671,"3,015","6,642",115.1%,-,-,-
L東京喰種,809,"2,919","6,650",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,915","6,440",115.1%,-,-,-
ジャグラーガールズSS,1168,"2,809","8,176",111.5%,-,-,-
スマスロ モンスターハンターライズ,661,"2,808","4,432",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,806","5,255",117.8%,24,4,1/188
スマスロモンキーターンV,704,"2,802","7,659",112.2%,-,-,-
Lソードアート・オンライン,1410,"2,617","8,099",110.8%,-,-,-
SアイムジャグラーＥＸ,1074,"2,617","6,311",113.8%,33,19,1/121
ジャグラーガールズSS,1148,"2,614","7,605",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,593","3,253",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"2,509","3,872",121.6%,-,-,-
スマスロモンキーターンV,711,"2,508","6,025",113.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,500","9,476",108.8%,-,-,-
キングハナハナ-30,1452,"2,495","8,838",109.4%,-,-,-
L東京喰種,814,"2,420","7,134",111.3%,-,-,-
L東京喰種,858,"2,419","6,993",111.5%,-,-,-
スマスロモンキーターンV,712,"2,410","8,298",109.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,404","7,586",110.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,315","4,500",117.1%,-,-,-
SアイムジャグラーＥＸ,1068,"2,315","7,640",110.1%,33,31,1/119
沖ドキ！BLACK,1307,"2,302","5,389",114.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,222","7,435",110%,38,16,1/138
ファンキージャグラー２ＫＴ,1156,"2,221","7,180",110.3%,39,17,1/128
ドラゴンハナハナ～閃光～‐30,1435,"2,219","8,147",109.1%,-,-,-
マイジャグラーV,1031,"2,216","8,849",108.3%,39,30,1/128
L東京喰種,856,"2,216","5,759",112.8%,-,-,-
いざ！番長,819,"2,212","6,789",110.9%,-,-,-
スマスロ スーパーブラックジャック,659,"2,102","4,310",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,101","8,052",108.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,098","8,946",107.8%,45,19,1/140
キングハナハナ-30,1460,"2,095","9,233",107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,090","9,239",107.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"2,010","5,697",111.8%,-,-,-
マイジャグラーV,1036,"2,009","8,625",107.8%,40,31,1/121
Lパチスロ かぐや様は告らせたい,129,"2,008","6,462",110.4%,-,-,-
マイジャグラーV,1009,"2,005","8,751",107.6%,36,37,1/120
ゴーゴージャグラー３,1123,"2,003","7,180",109.3%,35,24,1/122
ミスタージャグラー,1090,"2,002","7,558",108.8%,-,-,-
スロット ゾンビランドサガ,1404,"2,002","4,831",113.8%,-,-,-
L東京喰種,801,"2,001","5,812",111.5%,-,-,-
Lスマスロ北斗の拳,54,"2,001","7,556",108.8%,76,20,1/79
ゴーゴージャグラー３,1111,"2,001","7,198",109.3%,34,27,1/118
キングハナハナ-30,1450,"2,000","8,889",107.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,000","7,204",109.3%,38,17,1/131
SアイムジャグラーＥＸ,1084,"1,916","6,620",109.6%,29,25,1/123
マイジャグラーV,769,"1,914","7,379",108.6%,35,18,1/139
スマスロモンキーターンV,725,"1,910","6,284",110.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,909","8,056",107.9%,39,21,1/134
この素晴らしい世界に祝福を！,1418,"1,819","4,784",112.7%,-,-,-
ミスタージャグラー,1088,"1,815","6,950",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,814","5,338",111.3%,-,-,-
マイジャグラーV,617,"1,808","7,220",108.3%,31,26,1/127
ドラゴンハナハナ～閃光～‐30,1430,"1,808","8,780",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,807","5,285",111.4%,-,-,-
Lスマスロ北斗の拳,67,"1,806","4,989",112.1%,54,10,1/78
マイジャグラーV,765,"1,801","6,100",109.8%,31,12,1/142
マイジャグラーV,744,"1,704","8,716",106.5%,39,24,1/138
ファンキージャグラー２ＫＴ,760,"1,697","6,331",108.9%,34,13,1/135
ジャグラーガールズSS,1149,"1,695","7,694",107.3%,-,-,-
マイジャグラーV,735,"1,613","7,727",107%,35,21,1/138
マイジャグラーV,1021,"1,610","6,860",107.8%,33,18,1/135
L東京喰種,807,"1,610","5,644",109.5%,-,-,-
マイジャグラーV,1134,"1,609","7,964",106.7%,37,21,1/137
マイジャグラーV,1005,"1,609","8,071",106.6%,34,26,1/135
Lパチスロ かぐや様は告らせたい,144,"1,590","6,453",108.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,514","5,828",108.7%,-,-,-
SアイムジャグラーＥＸ,1067,"1,511","6,152",108.2%,28,20,1/128
ドラゴンハナハナ～閃光～‐30,1438,"1,509","8,212",106.1%,-,-,-
ゴーゴージャグラー３,1119,"1,509","6,560",107.7%,32,21,1/124
マイジャグラーV,1133,"1,508","8,913",105.6%,39,29,1/131
スマスロモンキーターンV,731,"1,508","5,906",108.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,507","7,482",106.7%,34,19,1/141
