機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1347,"12,008","8,928",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"11,088","8,429",143.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"10,478","5,520",163.3%,-,-,-
Lパチスロからくりサーカス,154,"9,189","5,912",151.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"8,872","8,875",133.3%,-,-,-
吉宗,882,"8,537","6,140",146.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"8,527","6,524",143.6%,-,-,-
スマスロ スーパーブラックジャック,811,"7,896","3,651",172.1%,-,-,-
スマスロ モンスターハンターライズ,680,"7,629","6,968",136.5%,-,-,-
L東京喰種,848,"7,210","7,759",131%,-,-,-
チバリヨ2,1396,"7,097","5,397",143.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"7,013","3,071",176.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,"6,924","8,818",126.2%,50,50,1/88
Lパチスロからくりサーカス,106,"6,886","4,725",148.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,801","5,088",144.6%,-,-,-
Lスマスロ北斗の拳,65,"6,795","4,079",155.5%,72,2,1/55
L東京喰種,852,"6,714","7,111",131.5%,-,-,-
スマスロ シャーマンキング,1340,"6,513","2,955",173.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"6,388","4,748",144.8%,-,-,-
Lスマスロ北斗の拳,54,"6,309","7,357",128.6%,90,13,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"6,302","3,580",158.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"6,095","8,268",124.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"5,901","9,307",121.1%,53,39,1/101
ハッピージャグラーＶＩＩＩ,1142,"5,898","9,061",121.7%,52,39,1/100
Lパチスロ革命機ヴァルヴレイヴ,77,"5,829","7,774",125%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"5,413","8,785",120.5%,-,-,-
スマスロモンキーターンV,725,"5,408","7,596",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,405","5,497",132.8%,-,-,-
Lパチスロからくりサーカス,107,"5,297","3,328",153.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,"5,297","9,364",118.9%,46,44,1/104
ファンキージャグラー２ＫＴ,752,"5,120","9,028",118.9%,50,31,1/111
Lパチスロ かぐや様は告らせたい,131,"5,013","6,599",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,913","4,653",135.2%,-,-,-
吉宗,864,"4,799","6,678",124%,-,-,-
ファンキージャグラー２ＫＴ,747,"4,798","8,591",118.6%,42,41,1/104
マイジャグラーV,769,"4,796","7,725",120.7%,44,28,1/107
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,715","6,291",125%,-,-,-
ファンキージャグラー２ＫＴ,1150,"4,712","9,124",117.2%,45,43,1/104
Lパチスロ かぐや様は告らせたい,126,"4,595","8,040",119.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"4,508","8,492",117.7%,46,30,1/112
スマスロ ギルティクラウン2,824,"4,422","2,500",159%,-,-,-
スマスロ スーパーブラックジャック,810,"4,420","3,929",137.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,417","8,407",117.5%,44,33,1/109
ファンキージャグラー２ＫＴ,1157,"4,415","8,673",117%,50,25,1/116
ファンキージャグラー２ＫＴ,1161,"4,303","9,471",115.1%,52,27,1/120
ゴーゴージャグラー３,1109,"4,300","8,632",116.6%,45,39,1/103
Lパチスロ革命機ヴァルヴレイヴ,82,"4,210","8,146",117.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"4,004","9,140",114.6%,43,37,1/114
Lパチスロ かぐや様は告らせたい,141,"3,921","9,743",113.4%,-,-,-
Lパチスロからくりサーカス,108,"3,907","2,789",146.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,"3,802","9,290",113.6%,45,33,1/119
沖ドキ！BLACK,1306,"3,708","3,360",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,702","8,693",114.2%,-,-,-
L東京喰種,850,"3,698","8,406",114.7%,-,-,-
ウルトラミラクルジャグラー,1061,"3,697","8,684",114.2%,-,-,-
キングハナハナ-30,1447,"3,696","6,336",119.4%,-,-,-
いざ！番長,820,"3,590","8,070",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"3,589","7,883",115.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,513","9,130",112.8%,43,35,1/117
Lスマスロ北斗の拳,69,"3,511","8,196",114.3%,89,23,1/73
沖ドキ!ゴージャス 30Φ,1303,"3,511","2,401",148.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,508","6,865",117%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,503","8,973",113%,38,43,1/111
SアイムジャグラーＥＸ,1082,"3,419","8,367",113.6%,40,37,1/109
Lパチスロからくりサーカス,113,"3,418","4,711",124.2%,-,-,-
スマスロモンキーターンV,773,"3,213","6,412",116.7%,-,-,-
スマスロモンキーターンV,726,"3,206","7,655",114%,-,-,-
パチスロ　ディスクアップ２,1373,"3,204","7,833",113.6%,31,21,1/151
スマスロモンキーターンV,730,"3,203","4,558",123.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,114","8,697",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"3,110","9,341",111.1%,40,37,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,109","4,263",124.3%,24,5,1/147
ウルトラミラクルジャグラー,1058,"3,108","8,769",111.8%,-,-,-
スマスロ モンスターハンターライズ,662,"3,098","3,992",125.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,020","9,740",110.3%,44,32,1/128
ファンキージャグラー２ＫＴ,761,"3,017","9,132",111%,40,36,1/120
マイジャグラーV,1011,"3,014","6,821",114.7%,34,25,1/116
沖ドキ！BLACK,1305,"3,014","3,040",133%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,904","8,146",111.9%,37,35,1/113
スマスロ ゴッドイーター リザレクション,633,"2,901","4,419",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,901","1,537",162.9%,-,-,-
翔べ！ハーレムエース,1394,"2,896","8,791",111%,-,-,-
マイジャグラーV,741,"2,895","8,007",112.1%,32,35,1/120
Lパチスロ かぐや様は告らせたい,120,"2,809","8,668",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,808","7,661",112.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"2,806","9,806",109.5%,38,45,1/118
ファンキージャグラー２ＫＴ,1151,"2,801","9,440",109.9%,41,40,1/117
押忍！番長4,1411,"2,801","1,611",158%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,791","8,227",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,711","8,391",110.8%,45,24,1/122
ファンキージャグラー２ＫＴ,772,"2,703","9,561",109.4%,39,37,1/126
ファンキージャグラー２ＫＴ,746,"2,701","9,584",109.4%,39,44,1/115
Lパチスロからくりサーカス,147,"2,622","5,273",116.6%,-,-,-
Lソードアート・オンライン,1408,"2,622","4,020",121.7%,-,-,-
マイジャグラーV,1004,"2,619","8,465",110.3%,38,28,1/128
ハッピージャグラーＶＩＩＩ,1139,"2,603","8,015",110.8%,38,29,1/120
ファンキージャグラー２ＫＴ,756,"2,597","9,681",108.9%,41,32,1/133
スマスロ ギルティクラウン2,821,"2,516","2,198",138.2%,-,-,-
キングハナハナ-30,1461,"2,512","7,979",110.5%,-,-,-
バーサスリヴァイズ,1380,"2,511","7,799",110.7%,-,-,-
マイジャグラーV,765,"2,509","7,939",110.5%,35,31,1/120
Lパチスロからくりサーカス,99,"2,508","2,458",134%,-,-,-
キングハナハナ-30,1445,"2,410","8,041",110%,-,-,-
Lパチスロからくりサーカス,158,"2,408","3,843",120.9%,-,-,-
ジャグラーガールズSS,1145,"2,408","5,514",114.6%,-,-,-
マイジャグラーV,1032,"2,408","8,087",109.9%,41,20,1/133
マイジャグラーV,1046,"2,404","7,189",111.1%,37,18,1/131
マイジャグラーV,1013,"2,401","7,191",111.1%,37,25,1/116
Lゴジラ,14,"2,396","7,653",110.4%,-,-,-
マイジャグラーV,1031,"2,304","5,874",113.1%,29,22,1/115
ファンキージャグラー２ＫＴ,1162,"2,303","9,709",107.9%,41,36,1/126
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,301","7,704",110%,-,-,-
吉宗,880,"2,300","6,281",112.2%,-,-,-
L東京喰種,856,"2,296","6,995",110.9%,-,-,-
L東京喰種,842,"2,220","8,149",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,220","7,703",109.6%,-,-,-
キングハナハナ-30,1456,"2,215","8,787",108.4%,-,-,-
スマスロ頭文字D 2nd,1350,"2,214","8,101",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,212","8,495",108.7%,38,32,1/121
マイジャグラーV,733,"2,209","7,932",109.3%,35,28,1/126
SアイムジャグラーＥＸ,1071,"2,209","6,759",110.9%,32,20,1/130
この素晴らしい世界に祝福を！,1419,"2,110","3,324",121.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,110","9,192",107.7%,36,34,1/131
マイジャグラーV,630,"2,107","7,509",109.4%,36,19,1/137
マイジャグラーV,1129,"2,103","7,873",108.9%,35,26,1/129
スマスロ ようこそ実力至上主義の教室へ,1330,"2,098","6,248",111.2%,-,-,-
L東京喰種,839,"2,001","6,679",110%,-,-,-
ジャグラーガールズSS,1143,"2,000","6,824",109.8%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,999","9,491",107%,41,27,1/140
ドラゴンハナハナ～閃光～‐30,1435,"1,999","8,829",107.5%,-,-,-
ゴーゴージャグラー３,1111,"1,996","8,321",108%,40,30,1/119
Lパチスロ炎炎ノ消防隊,1356,"1,995","7,020",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,918","7,237",108.8%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,916","9,441",106.8%,38,34,1/131
吉宗,885,"1,914","4,843",113.2%,-,-,-
