機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,1336,"17,687","6,142",196%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"14,474","7,344",165.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"13,837","5,915",178%,-,-,-
L島娘,1341,"13,768","5,229",187.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"12,315","9,042",145.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"7,295","3,260",174.6%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"7,210","6,085",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"7,018","8,339",128.1%,-,-,-
押忍！番長4,650,"7,016","4,540",151.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"7,014","7,727",130.3%,-,-,-
Lスーパービンゴネオ,1335,"6,830","5,711",139.9%,-,-,-
スマスロモンキーターンV,731,"6,405","8,963",123.8%,-,-,-
スマスロ モンスターハンターライズ,674,"6,385","7,053",130.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"6,301","6,263",133.5%,-,-,-
スマスロ モンスターハンターライズ,683,"6,095","7,806",126%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"6,021","2,603",177.1%,-,-,-
Lスマスロ北斗の拳,27,"5,513","9,082",120.2%,109,11,1/76
パチスロ　ハードボイルド,1361,"5,408","5,017",135.9%,-,-,-
マイジャグラーV,1030,"5,403","6,963",125.9%,43,33,1/92
押忍！番長4,648,"5,313","5,790",130.6%,-,-,-
マイジャグラーV,1031,"5,298","6,498",127.2%,40,32,1/90
スマスロ ゴッドイーター リザレクション,611,"5,192","6,122",128.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"5,121","8,249",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"4,917","4,676",135.1%,-,-,-
Lパチスロからくりサーカス,146,"4,910","2,653",161.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"4,598","7,488",120.5%,-,-,-
Lパチスロからくりサーカス,105,"4,598","2,650",157.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"4,505","7,510",120%,35,16,1/147
パチスロ　甲鉄城のカバネリ,696,"4,302","5,284",127.1%,-,-,-
