機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,817,"13,589","9,232",149.1%,-,-,-
Lパチスロからくりサーカス,98,"10,872","6,397",156.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"9,518","7,534",142.1%,-,-,-
吉宗,862,"8,597","8,809",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"8,410","7,866",135.6%,-,-,-
Lパチスロからくりサーカス,105,"8,224","5,539",149.5%,-,-,-
いざ！番長,829,"7,420","9,131",127.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"7,414","6,807",136.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"7,096","2,735",186.5%,-,-,-
Lスマスロ北斗の拳,55,"7,020","8,295",128.2%,107,18,1/66
チバリヨ2,1399,"6,885","6,953",133%,-,-,-
いざ！番長,827,"6,827","9,760",123.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"6,534","4,518",148.2%,-,-,-
吉宗,885,"6,310","6,962",130.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"6,120","7,690",126.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"5,897","3,878",150.7%,-,-,-
スマスロ モンスターハンターライズ,664,"5,602","5,887",131.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"5,317","6,074",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,107","4,730",136%,-,-,-
Lパチスロからくりサーカス,116,"4,914","4,028",140.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"4,911","4,020",140.7%,-,-,-
パチスロ わたしの幸せな結婚,807,"4,910","4,459",136.7%,-,-,-
Lパチスロからくりサーカス,110,"4,904","4,720",134.6%,-,-,-
吉宗,865,"4,899","5,583",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,827","3,900",141.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"4,699","5,728",127.3%,-,-,-
マイジャグラーV,612,"4,598","7,433",120.6%,44,25,1/108
スマスロ モンスターハンターライズ,665,"4,594","6,174",124.8%,-,-,-
スマスロモンキーターンV,708,"4,592","6,318",124.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"4,528","3,557",142.4%,-,-,-
スターハナハナ-30,1453,"4,415","8,323",117.7%,-,-,-
パチスロ わたしの幸せな結婚,808,"4,410","5,075",129%,-,-,-
いざ！番長,819,"4,288","9,757",114.6%,-,-,-
マイジャグラーV,1126,"4,204","8,942",115.7%,46,34,1/112
スマスロ モンスターハンターライズ,672,"4,202","5,578",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"4,125","6,149",122.4%,-,-,-
Lスマスロ北斗の拳,51,"4,123","4,856",128.3%,68,8,1/64
マイジャグラーV,766,"4,100","7,818",117.5%,44,26,1/112
L東京喰種,840,"4,098","8,356",116.3%,-,-,-
Lスマスロ北斗の拳,41,"4,005","8,088",116.5%,85,18,1/79
ドラゴンハナハナ～閃光～‐30,1437,"3,992","9,060",114.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,989","7,539",117.6%,-,-,-
L東京喰種,856,"3,916","7,027",118.6%,-,-,-
パチスロ わたしの幸せな結婚,809,"3,800","4,720",126.8%,-,-,-
いざ！番長,820,"3,799","8,515",114.9%,-,-,-
L東京喰種,850,"3,609","6,653",118.1%,-,-,-
L東京喰種,854,"3,605","6,936",117.3%,-,-,-
スマスロモンキーターンV,704,"3,597","7,326",116.4%,-,-,-
ゴーゴージャグラー３,1101,"3,596","7,652",115.7%,46,25,1/108
マイジャグラーV,605,"3,590","8,634",113.9%,43,34,1/112
ウルトラミラクルジャグラー,1060,"3,507","7,808",115%,-,-,-
スマスロ ギルティクラウン2,824,"3,504","4,130",128.3%,-,-,-
ジャグラーガールズSS,1167,"3,415","4,763",123.9%,-,-,-
Lスマスロ北斗の拳,42,"3,414","9,544",111.9%,97,26,1/78
スマスロ スーパーブラックジャック,691,"3,392","4,597",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,302","6,289",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,299","4,052",127.1%,-,-,-
沖ドキ！BLACK,1307,"3,299","5,694",119.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"3,298","4,709",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,297","5,391",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,209","4,639",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"3,095","9,086",111.4%,-,-,-
マイジャグラーV,1128,"3,092","6,552",115.7%,39,19,1/113
スマスロモンキーターンV,731,"3,020","8,386",112%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,018","6,715",115%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"3,017","8,216",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"3,014","5,216",119.3%,-,-,-
スマスロ ギルティクラウン2,823,"3,004","2,760",136.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,902","3,434",128.2%,-,-,-
マイジャグラーV,771,"2,899","8,068",112%,38,28,1/122
スマスロ ゴッドイーター リザレクション,649,"2,897","4,372",122.1%,-,-,-
SアイムジャグラーＥＸ,1063,"2,807","8,253",111.3%,40,29,1/120
沖ドキ!ゴージャス 30Φ,1302,"2,804","4,930",119%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,804","4,577",120.4%,-,-,-
スマスロモンキーターンV,718,"2,800","6,549",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,715","5,208",117.4%,-,-,-
キングハナハナ-30,1445,"2,708","8,799",110.3%,-,-,-
スマスロモンキーターンV,717,"2,707","7,756",111.6%,-,-,-
マイジャグラーV,1032,"2,707","6,397",114.1%,36,18,1/118
スターハナハナ-30,1454,"2,621","9,237",109.5%,-,-,-
マイジャグラーV,737,"2,621","8,371",110.4%,37,37,1/113
Lスマスロ北斗の拳,40,"2,619","6,362",113.7%,65,17,1/78
ドラゴンハナハナ～閃光～‐30,1429,"2,619","8,664",110.1%,-,-,-
マイジャグラーV,1016,"2,596","8,129",110.6%,38,29,1/121
沖ドキ!ゴージャス 30Φ,1303,"2,591","8,751",109.9%,-,-,-
L東京喰種,849,"2,509","7,327",111.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,508","6,985",112%,39,15,1/129
パチスロ わたしの幸せな結婚,812,"2,506","4,674",117.9%,-,-,-
ウルトラミラクルジャグラー,1061,"2,505","8,451",109.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,503","8,609",109.7%,41,27,1/127
吉宗,864,"2,416","7,475",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,408","2,438",132.9%,-,-,-
マイジャグラーV,768,"2,403","7,051",111.4%,37,19,1/126
沖ドキ!ゴージャス 30Φ,1301,"2,402","5,185",115.4%,-,-,-
スロット ゾンビランドサガ,1404,"2,402","3,723",121.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,401","8,420",109.5%,48,10,1/145
スマスロモンキーターンV,709,"2,311","7,350",110.5%,-,-,-
Lパチスロからくりサーカス,113,"2,303","5,242",114.6%,-,-,-
吉宗,863,"2,214","6,753",110.9%,-,-,-
ハイビリターン-30,1325,"2,208","6,623",111.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"2,104","7,293",109.6%,-,-,-
L東京喰種,842,"2,102","8,021",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,099","7,448",109.4%,-,-,-
マイジャグラーV,1013,"2,096","7,322",109.5%,31,28,1/124
クランキークレスト,1376,"2,095","6,229",111.2%,-,-,-
吉宗,882,"2,093","6,135",111.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,091","6,975",110%,-,-,-
スマスロモンキーターンV,719,"2,005","7,960",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,002","3,550",118.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,001","8,123",108.2%,-,-,-
マイジャグラーV,624,"1,916","7,791",108.2%,35,29,1/122
スマスロモンキーターンV,715,"1,915","8,854",107.2%,-,-,-
マイジャグラーV,1034,"1,914","7,318",108.7%,36,19,1/133
Lパチスロからくりサーカス,96,"1,913","4,700",113.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,913","7,596",108.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,912","6,030",110.6%,-,-,-
ウルトラミラクルジャグラー,1059,"1,910","7,680",108.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,909","4,280",114.9%,-,-,-
マイジャグラーV,1047,"1,819","7,303",108.3%,30,28,1/126
スマスロモンキーターンV,711,"1,817","7,685",107.9%,-,-,-
スターハナハナ-30,1451,"1,806","8,527",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,803","5,078",111.8%,-,-,-
マイジャグラーV,613,"1,801","7,087",108.5%,32,19,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,796","5,607",110.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"1,701","8,505",106.7%,-,-,-
