機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,139,"18,451","5,342",215.1%,-,-,-
Sister Quest,1419,"13,673","7,935",157.4%,-,-,-
スマスロ バイオハザード5,819,"13,422","8,900",150.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"12,620","6,357",166.2%,-,-,-
Lパチスロからくりサーカス,147,"12,239","5,680",171.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"11,724","9,208",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"11,710","5,428",171.9%,-,-,-
L東京喰種,857,"11,479","7,645",150.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"11,166","9,075",141%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"9,906","6,656",149.6%,-,-,-
Lパチスロからくりサーカス,101,"9,815","7,232",145.2%,-,-,-
L犬夜叉2,845,"9,321","7,181",143.3%,-,-,-
L東京喰種,842,"9,304","7,012",144.2%,-,-,-
スマスロ バイオハザード5,816,"9,121","8,286",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"8,533","7,174",139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"7,830","8,427",131%,-,-,-
L東京喰種,838,"7,628","7,649",133.2%,-,-,-
スマスロモンキーターンV,722,"7,593","10,500",124.1%,-,-,-
スマスロ バイオハザード5,822,"7,535","7,597",133.1%,-,-,-
スマスロ バイオハザード5,818,"7,108","7,802",130.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"7,013","6,946",133.7%,-,-,-
スマスロ スーパーブラックジャック,655,"7,013","4,225",155.3%,-,-,-
スマスロモンキーターンV,725,"6,803","8,411",127%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"6,795","4,819",147%,-,-,-
Lスマスロ北斗の拳,59,"6,717","4,745",147.2%,77,5,1/58
Lスマスロ北斗の拳,60,"6,713","8,848",125.3%,104,16,1/74
Lパチスロ革命機ヴァルヴレイヴ,82,"6,685","8,749",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"6,509","9,029",124%,-,-,-
Lパチスロからくりサーカス,150,"6,388","7,088",130%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"6,310","5,477",138.4%,-,-,-
スマスロモンキーターンV,712,"6,302","8,512",124.7%,-,-,-
L 仮面ライダー電王,1347,"6,222","8,071",125.7%,-,-,-
Lスマスロ北斗の拳,71,"6,219","4,736",143.8%,73,8,1/58
Lスーパービンゴネオ,16,"6,098","5,832",134.9%,-,-,-
キングハナハナ-30,1448,"6,018","8,852",122.7%,-,-,-
押忍！番長4,1355,"6,013","8,635",123.2%,-,-,-
Lパチスロからくりサーカス,149,"6,013","4,731",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"5,987","8,819",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"5,891","7,939",124.7%,-,-,-
L東京喰種,855,"5,796","7,978",124.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"5,617","5,435",134.4%,-,-,-
スマスロモンキーターンV,703,"5,513","8,046",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,512","5,798",131.7%,-,-,-
Lパチスロからくりサーカス,116,"5,507","5,179",135.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"5,299","8,735",120.2%,50,37,1/100
Lパチスロ革命機ヴァルヴレイヴ,85,"5,296","4,771",137%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,230","6,454",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,195","8,085",121.4%,-,-,-
キングハナハナ-30,1444,"5,193","8,588",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"5,123","6,652",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"5,120","8,510",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,913","8,664",118.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"4,702","5,036",131.1%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"4,508","7,779",119.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"4,504","7,381",120.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"4,421","6,086",124.2%,-,-,-
キングハナハナ-30,1443,"4,418","9,588",115.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,214","7,108",119.8%,-,-,-
スマスロ モンスターハンターライズ,673,"4,210","5,852",124%,-,-,-
ファンキージャグラー２ＫＴ,756,"4,091","7,627",117.9%,41,25,1/116
沖ドキ！ＧＯＬＤ-30,1309,"4,089","4,851",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"4,008","4,067",132.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"3,994","8,410",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"3,922","6,576",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"3,918","6,063",121.5%,-,-,-
L ToLOVEるダークネス,36,"3,911","6,269",120.8%,-,-,-
チバリヨ2,1394,"3,910","3,214",140.6%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"3,815","5,383",123.6%,-,-,-
Lパチスロからくりサーカス,108,"3,814","3,131",140.6%,-,-,-
Lパチスロからくりサーカス,158,"3,795","6,064",120.9%,-,-,-
スマスロ シャーマンキング,1339,"3,792","6,248",120.2%,-,-,-
Lスマスロ北斗の拳,67,"3,711","8,989",113.8%,91,30,1/74
スマスロ シャーマンキング,1337,"3,709","6,580",118.8%,-,-,-
スマスロ シャーマンキング,1335,"3,709","4,118",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"3,603","9,409",112.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"3,515","4,509",126%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"3,513","4,134",128.3%,-,-,-
スマスロモンキーターンV,711,"3,512","7,695",115.2%,-,-,-
スマスロモンキーターンV,723,"3,501","7,271",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,421","5,635",120.2%,-,-,-
Lスマスロ北斗の拳,68,"3,420","9,001",112.7%,91,16,1/84
Lスマスロ北斗の拳,57,"3,420","3,518",132.4%,54,3,1/62
押忍！番長4,1356,"3,419","7,917",114.4%,-,-,-
Lスマスロ北斗の拳,23,"3,418","5,442",120.9%,69,6,1/73
ゴーゴージャグラー３,1054,"3,418","8,280",113.8%,42,36,1/106
スマスロ ゴッドイーター リザレクション,641,"3,416","5,776",119.7%,-,-,-
ゴーゴージャグラー３,1101,"3,304","7,826",114.1%,43,26,1/113
L真・一騎当千,1385,"3,302","5,819",118.9%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"3,298","5,001",122%,-,-,-
スマスロ スーパーブラックジャック,654,"3,217","5,204",120.6%,-,-,-
キングハナハナ-30,1461,"3,209","8,174",113.1%,-,-,-
スマスロモンキーターンV,727,"3,203","7,187",114.9%,-,-,-
L東京喰種,840,"3,201","8,061",113.2%,-,-,-
Lソードアート・オンライン,1409,"3,201","6,782",115.7%,-,-,-
L真・一騎当千,1388,"3,107","5,584",118.5%,-,-,-
L島娘,1344,"3,022","2,693",137.4%,-,-,-
キングハナハナ-30,1446,"3,021","8,176",112.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,018","7,812",112.9%,-,-,-
スマスロ モンスターハンターライズ,680,"3,015","7,386",113.6%,-,-,-
スマスロモンキーターンV,708,"2,902","8,136",111.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,809","9,227",110.1%,-,-,-
キングハナハナ-30,1456,"2,807","7,995",111.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,807","6,993",113.4%,38,19,1/123
Lスマスロ北斗の拳,38,"2,801","4,648",120.1%,57,7,1/73
スマスロ ゴッドイーター リザレクション,645,"2,719","5,685",115.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,705","8,938",110.1%,-,-,-
スマスロ スーパーブラックジャック,647,"2,701","5,957",115.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,602","6,338",113.7%,35,18,1/120
マイジャグラーV,1046,"2,597","8,005",110.8%,38,32,1/114
ファンキージャグラー２ＫＴ,757,"2,597","6,759",112.8%,38,16,1/125
ファンキージャグラー２ＫＴ,760,"2,597","7,818",111.1%,39,27,1/118
マイジャグラーV,1119,"2,516","7,356",111.4%,34,29,1/117
パチスロ　甲鉄城のカバネリ,689,"2,512","3,988",121%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"2,511","4,343",119.3%,-,-,-
SアイムジャグラーＥＸ,1082,"2,509","7,817",110.7%,39,22,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,418","6,363",112.7%,-,-,-
Lスマスロ北斗の拳,40,"2,410","2,415",133.3%,37,2,1/62
マイジャグラーV,770,"2,409","8,802",109.1%,41,29,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,409","7,941",110.1%,33,20,1/150
スマスロモンキーターンV,773,"2,407","8,425",109.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,406","4,295",118.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,405","7,989",110%,38,22,1/133
Lパチスロ革命機ヴァルヴレイヴ,90,"2,405","6,597",112.2%,-,-,-
マイジャグラーV,732,"2,404","6,930",111.6%,37,19,1/124
マイジャグラーV,1019,"2,301","8,178",109.4%,39,24,1/130
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,299","6,871",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,298","4,121",118.6%,-,-,-
キングハナハナ-30,1457,"2,295","7,726",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,295","5,228",114.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,295","7,772",109.8%,34,29,1/123
Lパチスロからくりサーカス,112,"2,214","6,751",110.9%,-,-,-
Lスマスロ北斗の拳,44,"2,210","3,293",122.4%,42,8,1/66
ジャグラーガールズSS,1145,"2,207","9,498",107.7%,-,-,-
スロット ゾンビランドサガ,1404,"2,110","5,402",113%,-,-,-
マイジャグラーV,1032,"2,110","8,921",107.9%,34,43,1/116
マイジャグラーV,743,"2,110","7,770",109.1%,35,28,1/123
スマスロ頭文字D 2nd,663,"2,108","9,607",107.3%,-,-,-
L島娘,1342,"2,106","1,623",143.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"2,104","6,497",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,095","6,654",110.5%,-,-,-
Lパチスロからくりサーカス,117,"2,001","7,313",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,999","4,836",113.8%,-,-,-
ミスタージャグラー,1087,"1,915","9,158",107%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,915","7,380",108.6%,-,-,-
パチスロ　ディスクアップ２,1369,"1,914","5,651",111.3%,24,10,1/166
マイジャグラーV,1023,"1,912","7,899",108.1%,34,26,1/132
スマスロモンキーターンV,730,"1,910","7,763",108.2%,-,-,-
マイジャグラーV,621,"1,908","8,369",107.6%,36,29,1/129
Lゴジラ対エヴァンゲリオン,13,"1,907","8,441",107.5%,-,-,-
ジャグラーガールズSS,1149,"1,907","8,341",107.6%,-,-,-
L東京喰種,859,"1,810","7,435",108.1%,-,-,-
マイジャグラーV,627,"1,809","6,979",108.6%,33,17,1/140
マイジャグラーV,604,"1,807","7,199",108.4%,34,19,1/136
ファンキージャグラー２ＫＴ,1164,"1,801","9,422",106.4%,39,40,1/119
ファンキージャグラー２ＫＴ,1157,"1,801","7,258",108.3%,35,17,1/140
押忍！番長4,1353,"1,797","7,240",108.3%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"1,716","6,817",108.4%,-,-,-
押忍！番長4,1352,"1,716","7,004",108.2%,-,-,-
マイジャグラーV,1048,"1,715","8,091",107.1%,35,23,1/140
マイジャグラーV,738,"1,715","7,138",108%,36,17,1/135
Lスマスロ北斗の拳,70,"1,710","7,808",107.3%,72,19,1/86
クランキークレスト,1376,"1,703","7,760",107.3%,-,-,-
ゴーゴージャグラー３,1102,"1,703","9,533",106%,39,36,1/127
スマスロ スーパーブラックジャック,653,"1,702","4,708",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,699","6,601",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"1,698","4,008",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,697","5,470",110.3%,-,-,-
スマスロ モンスターハンターライズ,679,"1,614","6,497",108.3%,-,-,-
ゴーゴージャグラー３,1062,"1,613","7,956",106.8%,32,34,1/121
マイジャグラーV,620,"1,610","7,059",107.6%,35,14,1/144
沖ドキ！BLACK,1316,"1,609","6,429",108.3%,-,-,-
マイジャグラーV,736,"1,608","8,693",106.2%,37,30,1/130
SアイムジャグラーＥＸ,1069,"1,607","8,640",106.2%,37,31,1/127
