機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,828,"13,463","10,007",144.8%,-,-,-
Lスマスロ北斗の拳,51,"11,701","4,225",192.3%,102,2,1/41
スマスロ ゴッドイーター リザレクション,641,"8,183","2,324",217.4%,-,-,-
L ToLOVEるダークネス,12,"6,827","2,197",203.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"6,727","4,887",145.9%,-,-,-
スマスロ モンスターハンターライズ,684,"6,589","4,390",150%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"6,504","3,324",165.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"6,404","1,701",225.5%,-,-,-
Lパチスロからくりサーカス,107,"6,217","3,343",162%,-,-,-
押忍！番長4,1413,"6,126","4,832",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,018","4,716",142.5%,-,-,-
L東京喰種,804,"5,402","6,858",126.3%,-,-,-
いざ！番長,830,"5,401","7,442",124.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"5,401","7,151",125.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"5,399","6,405",128.1%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"5,321","2,319",176.5%,-,-,-
Lソードアート・オンライン,1409,"5,197","8,232",121%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,913","8,524",119.2%,-,-,-
L東京喰種,860,"4,912","5,328",130.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,910","3,470",147.2%,-,-,-
L東京喰種,815,"4,618","4,617",133.3%,-,-,-
吉宗,883,"4,426","4,595",132.1%,-,-,-
Lソードアート・オンライン,1408,"4,422","8,154",118.1%,-,-,-
スマスロ モンスターハンターライズ,667,"4,422","6,798",121.7%,-,-,-
Lパチスロからくりサーカス,110,"4,095","2,280",159.9%,-,-,-
L咲-Saki-頂上決戦,20,"4,004","5,609",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,709","3,350",136.9%,-,-,-
スマスロモンキーターンV,720,"3,607","3,355",135.8%,-,-,-
スターハナハナ-30,1445,"3,597","8,408",114.3%,-,-,-
Lソードアート・オンライン,1407,"3,594","8,138",114.7%,-,-,-
スマスロモンキーターンV,708,"3,594","5,086",123.6%,-,-,-
Lパチスロからくりサーカス,154,"3,503","4,049",128.8%,-,-,-
Lパチスロからくりサーカス,157,"3,416","1,406",181%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,414","2,240",150.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"3,302","2,306",147.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,297","7,303",115%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,213","7,903",113.6%,-,-,-
沖ドキ！BLACK,1307,"3,097","1,939",153.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,021","4,096",124.6%,-,-,-
キングハナハナ-30,1318,"2,917","7,707",112.6%,-,-,-
スマスロ モンスターハンターライズ,674,"2,902","3,206",130.2%,-,-,-
いざ！番長,827,"2,899","6,907",114%,-,-,-
L東京喰種,814,"2,899","5,223",118.5%,-,-,-
マイジャグラーV,629,"2,804","7,419",112.6%,33,32,1/114
押忍！番長4,1411,"2,802","5,130",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,796","4,458",120.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"2,708","5,145",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,622",616,241.9%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,621","1,650",152.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,613","8,425",110.3%,44,24,1/124
L東京喰種,810,"2,598","5,963",114.5%,-,-,-
チバリヨ2,1371,"2,503","2,265",136.8%,-,-,-
沖ドキ！BLACK,1320,"2,501","2,632",131.7%,-,-,-
スマスロ モンスターハンターライズ,679,"2,501","2,702",130.9%,-,-,-
いざ！番長,820,"2,498","7,189",111.6%,-,-,-
SアイムジャグラーＥＸ,1082,"2,497","4,633",118%,25,17,1/110
L麻雀物語,1389,"2,496","3,066",127.1%,-,-,-
スロット ゾンビランドサガ,1405,"2,410","6,349",112.7%,-,-,-
マイジャグラーV,1032,"2,314","7,832",109.8%,37,29,1/119
マイジャグラーV,1002,"2,312","8,295",109.3%,39,29,1/122
沖ドキ！ＧＯＬＤ-30,1309,"2,311","1,957",139.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"2,309","6,145",112.5%,-,-,-
スマスロ モンスターハンターライズ,673,"2,307","2,960",126%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,213","6,323",111.7%,33,18,1/124
マイジャグラーV,627,"2,102","6,372",111%,29,25,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"2,100","2,580",127.1%,-,-,-
