機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,884,"16,206","6,866",178.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"14,922","1,796",376.9%,-,-,-
スロット ゾンビランドサガ,1406,"12,314","4,957",182.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"11,512","9,268",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"10,621","6,629",153.4%,-,-,-
吉宗,880,"10,423","7,809",144.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"10,101","2,057",263.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"10,039","7,203",146.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"9,301","5,462",156.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"9,183","6,579",146.5%,-,-,-
スマスロ モンスターハンターライズ,676,"9,127","8,262",136.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"8,689","6,223",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"8,525","6,727",142.2%,-,-,-
Lパチスロからくりサーカス,146,"8,413","7,826",135.8%,-,-,-
Lスマスロ北斗の拳,72,"7,896","6,956",137.8%,102,16,1/59
Lスマスロ北斗の拳,60,"7,821","3,735",169.8%,75,3,1/48
Lパチスロ かぐや様は告らせたい,139,"7,723","5,063",150.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"7,719","5,097",150.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"7,634","6,743",137.7%,-,-,-
スマスロモンキーターンV,711,"7,422","8,171",130.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"7,202","5,508",143.6%,-,-,-
吉宗,862,"7,186","6,853",135%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"6,798","8,828",125.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"6,593","8,981",124.5%,-,-,-
吉宗,882,"6,591","6,321",134.8%,-,-,-
L東京喰種,852,"6,589","8,179",126.9%,-,-,-
L東京喰種,853,"6,513","7,840",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,307","5,574",137.7%,-,-,-
スマスロ バイオハザード5,822,"6,104","5,536",136.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"6,025","5,626",135.7%,-,-,-
キングハナハナ-30,1460,"6,015","8,452",123.7%,-,-,-
スマスロモンキーターンV,773,"6,013","7,674",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,796","4,087",147.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"5,402","2,771",165%,-,-,-
押忍！番長4,1414,"5,304","1,236",243%,-,-,-
Lスーパービンゴネオ,1396,"5,304","6,339",127.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,297","3,464",151%,-,-,-
マイジャグラーV,601,"5,128","7,132",124%,48,20,1/105
Lスマスロ北斗の拳,46,"5,123","8,953",119.1%,98,22,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"5,120","6,625",125.8%,35,16,1/130
L ToLOVEるダークネス,26,"5,017","8,697",119.2%,-,-,-
