機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,55,"12,601","6,200",167.7%,114,7,1/51
吉宗,883,"11,399","9,593",139.6%,-,-,-
Lスマスロ北斗の拳,74,"9,299","5,365",157.8%,92,6,1/55
チバリヨ2,1394,"8,710","7,606",138.2%,-,-,-
Lスマスロ北斗の拳,54,"8,427","3,010",193.3%,78,2,1/38
Lゴジラ,10,"8,000","5,660",147.1%,-,-,-
スマスロ バイオハザード5,821,"8,000","5,472",148.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"7,815","5,939",143.9%,-,-,-
L ToLOVEるダークネス,28,"7,724","4,367",159%,-,-,-
Lパチスロからくりサーカス,152,"7,017","6,776",134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"6,715","2,372",194.4%,-,-,-
L東京喰種,860,"6,597","7,623",128.8%,-,-,-
スマスロモンキーターンV,712,"6,301","8,364",125.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"6,219","7,270",128.5%,-,-,-
スマスロ シャーマンキング,802,"5,300","3,918",145.1%,-,-,-
L東京喰種,853,"5,193","7,924",121.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"4,805","4,247",137.7%,-,-,-
スマスロ モンスターハンターライズ,667,"4,796","5,159",131%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,715","7,104",122.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,"4,594","9,046",116.9%,49,36,1/106
スマスロモンキーターンV,714,"4,522","5,487",127.5%,-,-,-
スマスロ スーパーブラックジャック,831,"4,210",838,267.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,208","1,663",184.3%,-,-,-
スマスロモンキーターンV,705,"4,091","2,948",146.3%,-,-,-
マイジャグラーV,1018,"4,005","6,749",119.8%,37,26,1/107
マイジャグラーV,1030,"3,821","7,057",118%,38,26,1/110
L ToLOVEるダークネス,25,"3,814","5,377",123.6%,-,-,-
L麻雀物語,32,"3,701","4,264",128.9%,-,-,-
吉宗,862,"3,610","7,689",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,516","2,029",157.8%,-,-,-
吉宗,865,"3,510","8,170",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,422","1,383",182.5%,-,-,-
Lスマスロ北斗の拳,51,"3,418","7,029",116.2%,75,10,1/83
L ToLOVEるダークネス,27,"3,417","2,363",148.2%,-,-,-
L東京喰種,843,"3,296","7,285",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,204","2,219",148.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"3,108","3,106",133.4%,-,-,-
スマスロモンキーターンV,718,"3,019","4,980",120.2%,-,-,-
Lソードアート・オンライン,1409,"3,016","8,062",112.5%,-,-,-
L麻雀物語,35,"3,015","4,002",125.1%,-,-,-
この素晴らしい世界に祝福を！,1420,"3,014","1,705",158.9%,-,-,-
Lルパン三世 大航海者の秘宝,1401,"2,814","1,910",149.1%,-,-,-
L東京喰種,857,"2,809","5,342",117.5%,-,-,-
Lソードアート・オンライン,1410,"2,807","7,513",112.5%,-,-,-
SアイムジャグラーＥＸ,1064,"2,805","8,186",111.4%,42,20,1/132
Lパチスロ革命機ヴァルヴレイヴ,88,"2,796","4,725",119.7%,-,-,-
スマスロ頭文字D 2nd,1351,"2,711","2,081",143.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,710","3,545",125.5%,-,-,-
新ハナビ,1381,"2,620","4,338",120.1%,-,-,-
L麻雀物語,31,"2,504","5,755",114.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2,"2,498","3,286",125.3%,-,-,-
Lスマスロ北斗の拳,44,"2,408","1,260",163.7%,27,2,1/43
Lパチスロからくりサーカス,104,"2,407","2,499",132.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"2,402","6,684",112%,-,-,-
マイジャグラーV,1011,"2,304","5,256",114.6%,30,14,1/119
L島娘,1385,"2,303",991,177.5%,-,-,-
ゴーゴージャグラー３,1103,"2,303","4,408",117.4%,23,18,1/108
Lパチスロ かぐや様は告らせたい,131,"2,303","1,194",164.3%,-,-,-
L ToLOVEるダークネス,26,"2,299","6,780",111.3%,-,-,-
L麻雀物語,30,"2,298","4,332",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,295","2,237",134.2%,-,-,-
マイジャグラーV,1051,"2,295","6,314",112.1%,33,20,1/119
Lパチスロ かぐや様は告らせたい,139,"2,222","4,324",117.1%,-,-,-
L島娘,1387,"2,216",972,176%,-,-,-
マイジャグラーV,621,"2,216","8,686",108.5%,35,36,1/122
スマスロモンキーターンV,709,"2,215","7,329",110.1%,-,-,-
Lスマスロ北斗の拳,73,"2,212","3,597",120.5%,40,9,1/73
キングハナハナ-30,1460,"2,110","7,514",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,105","4,719",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"2,104","2,300",130.5%,-,-,-
スマスロモンキーターンV,722,"2,103","3,841",118.3%,-,-,-
L東京喰種,856,"2,008","6,652",110.1%,-,-,-
Lスマスロ北斗の拳,53,"2,004","5,208",112.8%,54,10,1/81
マイジャグラーV,740,"1,997","3,264",120.4%,22,5,1/121
吉宗,866,"1,914","7,810",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"1,913","8,979",107.1%,-,-,-
Lスマスロ北斗の拳,58,"1,913","8,034",107.9%,83,20,1/78
パチスロ　甲鉄城のカバネリ,1422,"1,912",607,205%,-,-,-
バーサスリヴァイズ,1378,"1,911","4,173",115.3%,-,-,-
ジャグラーガールズSS,1166,"1,909","5,756",111.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,908","7,907",108%,-,-,-
マイジャグラーV,766,"1,808","7,859",107.7%,36,26,1/127
SアイムジャグラーＥＸ,1078,"1,807","6,594",109.1%,32,19,1/129
スマスロ 七つの魔剣が支配する,1327,"1,807","6,713",109%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,805","3,863",115.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"1,805","5,962",110.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,804","4,848",112.4%,-,-,-
Lスマスロ北斗の拳,63,"1,803","2,128",128.2%,32,3,1/61
SアイムジャグラーＥＸ,1074,"1,801","6,693",109%,34,15,1/137
Lスマスロ北斗の拳,40,"1,711","2,845",120%,32,3,1/81
スマスロ 七つの魔剣が支配する,1326,"1,610","6,073",108.8%,-,-,-
Lスマスロ北斗の拳,59,"1,610","8,037",106.7%,76,19,1/85
スロット Re:ゼロから始める異世界生活 season2,848,"1,610","2,231",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"1,608","3,258",116.5%,-,-,-
Lスマスロ北斗の拳,57,"1,607","9,184",105.8%,81,23,1/88
Lソードアート・オンライン,1407,"1,605","7,130",107.5%,-,-,-
SアイムジャグラーＥＸ,1066,"1,601","2,784",119.2%,15,11,1/107
Lパチスロからくりサーカス,117,"1,601","2,075",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"1,595","6,880",107.7%,-,-,-
マイジャグラーV,1037,"1,516","5,819",108.7%,28,16,1/132
スマスロ スーパーブラックジャック,808,"1,512","1,407",135.8%,-,-,-
スマスロ モンスターハンターライズ,674,"1,511","2,597",119.4%,-,-,-
Lスマスロ北斗の拳,68,"1,508","5,137",109.8%,54,7,1/84
マイジャグラーV,1023,"1,508","5,563",109%,23,21,1/126
マイジャグラーV,1027,"1,504","8,217",106.1%,36,27,1/130
L東京喰種,840,"1,503","7,770",106.4%,-,-,-
マイジャグラーV,1029,"1,410","3,829",112.3%,17,18,1/109
L ToLOVEるダークネス,23,"1,408","3,898",112%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,408","2,683",117.5%,-,-,-
押忍！番長4,1414,"1,406","1,780",126.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,405",798,158.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,405","5,927",107.9%,29,15,1/135
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"1,404","6,550",107.1%,-,-,-
マイジャグラーV,767,"1,316","4,697",109.3%,18,17,1/134
スマスロモンキーターンV,710,"1,314","7,983",105.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,312","7,010",106.2%,31,18,1/143
Lスマスロ北斗の拳,42,"1,311","2,958",114.8%,35,3,1/78
Lスマスロ北斗の拳,66,"1,308","2,256",119.3%,26,3,1/78
L東京喰種,841,"1,214","7,172",105.6%,-,-,-
Lスマスロ北斗の拳,56,"1,210","8,237",104.9%,73,21,1/88
マイジャグラーV,1133,"1,210","5,616",107.2%,26,14,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,206","5,027",108%,-,-,-
ジャグラーガールズSS,1143,"1,205","5,604",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,203","4,226",109.5%,19,7,1/163
SアイムジャグラーＥＸ,1063,"1,115","2,561",114.5%,15,5,1/128
ファンキージャグラー２ＫＴ,1160,"1,113","7,672",104.8%,33,22,1/139
ファンキージャグラー２ＫＴ,1157,"1,112","5,800",106.4%,29,10,1/149
ミスタージャグラー,1085,"1,112","6,802",105.4%,-,-,-
SアイムジャグラーＥＸ,1093,"1,110","2,177",117%,11,8,1/115
Lパチスロ かぐや様は告らせたい,130,"1,100","3,436",110.7%,-,-,-
吉宗,882,"1,017","8,241",104.1%,-,-,-
ゴーゴージャグラー３,1056,"1,015","5,826",105.8%,25,22,1/124
ゴーゴージャグラー３,1112,"1,010","6,784",105%,30,27,1/119
ファンキージャグラー２ＫＴ,1150,"1,007","7,764",104.3%,36,15,1/152
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"1,003",248,234.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"1,001","3,511",109.5%,-,-,-
ゴーゴージャグラー３,1116,915,"6,968",104.4%,33,20,1/131
沖ドキ！BLACK,1318,913,"4,737",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,913,"7,013",104.3%,33,16,1/143
新ハナビ,1384,909,"5,250",105.8%,-,-,-
マイジャグラーV,1033,908,"6,837",104.4%,29,20,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,908,"4,769",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,908,"1,695",117.9%,-,-,-
