機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,16,"11,629",829,567.6%,-,-,-
吉宗,833,"8,531","4,996",156.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"7,418","7,497",133%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"7,417","5,073",148.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"7,205","5,686",142.2%,-,-,-
いざ！番長,820,"7,204","4,761",150.4%,-,-,-
いざ！番長,827,"6,127","4,708",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"5,315","1,624",209.1%,-,-,-
L東京喰種,838,"5,192","8,615",120.1%,-,-,-
スマスロモンキーターンV,707,"4,916","6,890",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,702","5,189",130.2%,-,-,-
Lスマスロ北斗の拳,41,"4,700","4,666",133.6%,71,4,1/62
Lアズールレーン THE ANIMATION,774,"4,617","7,813",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,417","3,601",140.9%,-,-,-
スマスロモンキーターンV,721,"4,210","6,031",123.3%,-,-,-
Lスマスロ北斗の拳,44,"4,201","5,312",126.4%,64,13,1/69
ハッピージャグラーＶＩＩＩ,1140,"4,097","7,537",118.1%,37,38,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,993","3,906",134.1%,-,-,-
ミスタージャグラー,1090,"3,920","4,633",128.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"3,919","4,706",127.8%,-,-,-
L東京喰種,812,"3,914","4,466",129.2%,-,-,-
スマスロモンキーターンV,722,"3,708","3,807",132.5%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"3,506","1,223",195.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"3,416","7,576",115%,-,-,-
Lパチスロからくりサーカス,145,"3,414","1,680",167.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"3,396","7,273",115.6%,-,-,-
SアイムジャグラーＥＸ,1081,"3,303","5,098",121.6%,29,20,1/104
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"3,220","6,176",117.4%,-,-,-
吉宗,862,"3,215","1,456",173.6%,-,-,-
Lアズールレーン THE ANIMATION,687,"3,208","8,438",112.7%,-,-,-
Lソードアート・オンライン,1407,"3,208","1,126",195%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"3,091","5,129",120.1%,-,-,-
L東京喰種,806,"3,013","8,156",112.3%,-,-,-
マイジャグラーV,602,"3,009","7,717",113%,38,30,1/113
L東京喰種,811,"3,007","5,454",118.4%,-,-,-
L東京喰種,803,"2,916","2,752",135.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,902","7,271",113.3%,39,25,1/114
スマスロモンキーターンV,729,"2,808","2,295",140.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,803","6,004",115.6%,-,-,-
L東京喰種,804,"2,802","7,851",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,801","6,635",114.1%,36,17,1/125
マイジャグラーV,630,"2,715","8,136",111.1%,36,33,1/118
ゴーゴージャグラー３,1109,"2,713","5,741",115.8%,29,28,1/101
ウルトラミラクルジャグラー,1058,"2,709","5,771",115.6%,-,-,-
L東京喰種,808,"2,708","5,076",117.8%,-,-,-
スマスロモンキーターンV,713,"2,616","7,055",112.4%,-,-,-
Lゴジラ,1394,"2,615","3,472",125.1%,-,-,-
Lスマスロ北斗の拳,54,"2,592","2,683",132.2%,41,1,1/64
マイジャグラーV,621,"2,590","6,240",113.8%,29,27,1/111
スマスロモンキーターンV,705,"2,501","5,414",115.4%,-,-,-
Lスマスロ北斗の拳,40,"2,496","4,646",117.9%,57,9,1/70
Lダーリン・イン・ザ・フランキス,15,"2,406",578,238.8%,-,-,-
マイジャグラーV,611,"2,405","7,759",110.3%,38,21,1/132
ゴーゴージャグラー３,1112,"2,404","5,705",114%,32,19,1/112
L東京喰種,801,"2,404","3,355",123.9%,-,-,-
L東京喰種,856,"2,402","6,665",112%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,315","3,870",119.9%,-,-,-
マイジャグラーV,1001,"2,311","5,858",113.2%,30,20,1/117
Lパチスロ革命機ヴァルヴレイヴ,75,"2,310","5,949",112.9%,-,-,-
Lパチスロからくりサーカス,103,"2,307","2,728",128.2%,-,-,-
スマスロ スーパーブラックジャック,660,"2,218","1,074",168.8%,-,-,-
いざ！番長,828,"2,216","3,673",120.1%,-,-,-
