機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,1420,"11,296","7,471",150.4%,-,-,-
スロット ゾンビランドサガ,1404,"10,104","5,851",157.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"9,590","4,932",164.8%,-,-,-
スマスロモンキーターンV,723,"9,415","8,787",135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"9,005","4,893",161.3%,-,-,-
スマスロ モンスターハンターライズ,677,"8,103","8,123",133.3%,-,-,-
Lパチスロからくりサーカス,149,"7,996","3,767",170.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"7,914","4,518",158.4%,-,-,-
L犬夜叉2,825,"7,831","8,514",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"7,721","5,503",146.8%,-,-,-
スマスロモンキーターンV,709,"7,022","9,500",124.6%,-,-,-
スマスロモンキーターンV,721,"6,927","8,966",125.8%,-,-,-
L東京喰種,858,"6,717","8,802",125.4%,-,-,-
L東京喰種,860,"6,598","8,375",126.3%,-,-,-
スマスロモンキーターンV,716,"6,410","8,938",123.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"6,388","6,986",130.5%,-,-,-
チバリヨ2,1391,"6,220","7,587",127.3%,-,-,-
スマスロモンキーターンV,724,"5,897","9,614",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"5,893","3,013",165.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"5,619","8,707",121.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"5,617","6,012",131.1%,-,-,-
Lパチスロからくりサーカス,112,"5,409","8,202",122%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"5,120","2,108",181%,-,-,-
ウルトラミラクルジャグラー,1092,"5,020","8,755",119.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,"5,014","8,450",119.8%,49,29,1/108
Lスーパービンゴネオ,14,"5,013","4,564",136.6%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"4,916","3,982",141.2%,-,-,-
L東京喰種,843,"4,915","7,834",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"4,914","4,431",137%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,907","8,503",119.2%,-,-,-
スマスロ スーパーブラックジャック,655,"4,704","4,763",132.9%,-,-,-
Lスマスロ北斗の拳,27,"4,591","7,528",120.3%,99,8,1/70
スマスロ シャーマンキング,1339,"4,589","5,199",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"4,501","5,408",127.7%,-,-,-
マイジャグラーV,1037,"4,422","8,900",116.6%,47,34,1/110
Lパチスロからくりサーカス,110,"4,422","3,040",148.5%,-,-,-
Lパチスロからくりサーカス,116,"4,210","1,143",222.8%,-,-,-
チバリヨ2,1394,"4,100","6,241",121.9%,-,-,-
マイジャグラーV,1132,"4,010","8,773",115.2%,48,29,1/114
ドラゴンハナハナ～閃光～‐30,1433,"4,006","8,452",115.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"4,003","7,154",118.7%,-,-,-
スマスロ スーパーブラックジャック,657,"3,919","3,229",140.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,916","3,010",143.4%,-,-,-
この素晴らしい世界に祝福を！,1403,"3,907","3,310",139.3%,-,-,-
Lスマスロ北斗の拳,67,"3,702","9,089",113.6%,90,22,1/81
マイジャグラーV,1017,"3,607","8,396",114.3%,43,30,1/115
スマスロモンキーターンV,727,"3,598","7,874",115.2%,-,-,-
L島娘,1345,"3,503","3,696",131.6%,-,-,-
マイジャグラーV,1135,"3,421","8,914",112.8%,46,28,1/120
スマスロモンキーターンV,726,"3,415","8,919",112.8%,-,-,-
スマスロ スーパーブラックジャック,648,"3,304","4,938",122.3%,-,-,-
Lパチスロからくりサーカス,111,"3,299","1,931",156.9%,-,-,-
スマスロ モンスターハンターライズ,670,"3,297","6,529",116.8%,-,-,-
キングハナハナ-30,1457,"3,208","8,275",112.9%,-,-,-
ウルトラミラクルジャグラー,1094,"3,208","8,249",113%,-,-,-
スマスロモンキーターンV,730,"3,206","9,437",111.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"3,202","2,939",136.3%,-,-,-
マイジャグラーV,627,"3,202","7,818",113.7%,39,29,1/115
ゴーゴージャグラー３,1110,"3,111","7,784",113.3%,41,31,1/108
マイジャグラーV,626,"3,109","8,356",112.4%,40,34,1/113
Lパチスロからくりサーカス,145,"3,017","2,840",135.4%,-,-,-
回胴式遊技機グランベルム,1401,"3,015","5,422",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,013","4,423",122.7%,-,-,-
スマスロモンキーターンV,720,"2,902","9,022",110.7%,-,-,-
スターハナハナ-30,1454,"2,898","8,704",111.1%,-,-,-
スマスロモンキーターンV,710,"2,895","7,416",113%,-,-,-
