機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,88,"12,013","10,118",139.6%,-,-,-
スマスロモンキーターンV,705,"11,579","7,899",148.9%,-,-,-
スマスロ シャーマンキング,1338,"8,179","4,978",154.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"8,108","4,140",165.3%,-,-,-
Lスマスロ北斗の拳,24,"7,996","2,927",191.1%,68,4,1/41
Lパチスロ革命機ヴァルヴレイヴ,90,"7,891","8,633",130.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"7,821","6,582",139.6%,-,-,-
Lパチスロからくりサーカス,147,"7,210","3,439",169.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"7,107","4,832",149%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"6,920","2,915",179.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"6,683","3,410",165.3%,-,-,-
ゴーゴージャグラー３,1113,"6,389","8,378",125.4%,57,28,1/99
スマスロ バイオハザード5,818,"6,310","7,382",128.5%,-,-,-
スマスロモンキーターンV,708,"6,301","7,525",127.9%,-,-,-
Lスーパービンゴネオ,16,"6,098","2,938",169.2%,-,-,-
スマスロモンキーターンV,718,"6,096","9,008",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,891","6,295",131.2%,-,-,-
Lパチスロからくりサーカス,112,"5,691","6,261",130.3%,-,-,-
沖ドキ！BLACK,1315,"5,622","6,821",127.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,"5,299","5,657",131.2%,-,-,-
スマスロ スーパーブラックジャック,656,"5,296","1,703",203.7%,-,-,-
マイジャグラーV,735,"5,119","7,697",122.2%,45,32,1/100
チバリヨ2,1391,"5,017","5,020",133.3%,-,-,-
Lパチスロからくりサーカス,114,"4,916","3,684",144.5%,-,-,-
キングハナハナ-30,1457,"4,809","8,611",118.6%,-,-,-
L東京喰種,839,"4,589","7,515",120.4%,-,-,-
Lスマスロ北斗の拳,47,"4,301","4,069",135.2%,51,6,1/71
スマスロ ゴッドイーター リザレクション,644,"4,216","5,967",123.6%,-,-,-
スマスロ モンスターハンターライズ,682,"4,211","5,953",123.6%,-,-,-
Lスマスロ北斗の拳,67,"4,207","3,548",139.5%,57,6,1/56
スマスロモンキーターンV,724,"3,921","5,672",123%,-,-,-
L東京喰種,860,"3,919","7,032",118.6%,-,-,-
L真・一騎当千,1387,"3,916","8,180",116%,-,-,-
マイジャグラーV,732,"3,605","7,352",116.3%,39,27,1/111
Lパチスロガールズ＆パンツァー 最終章,1427,"3,591","1,019",217.5%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"3,590","6,430",118.6%,-,-,-
ゴーゴージャグラー３,1054,"3,516","7,972",114.7%,39,40,1/101
Lサラリーマン金太郎,1396,"3,414","1,863",161.1%,-,-,-
L東京喰種,859,"3,297","7,701",114.3%,-,-,-
L島娘,1345,"3,210","2,113",150.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,205","6,275",117%,29,13,1/149
ゴーゴージャグラー３,1116,"3,203","8,365",112.8%,38,38,1/110
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,108","7,157",114.5%,-,-,-
ウルトラミラクルジャグラー,1091,"3,021","7,478",113.5%,-,-,-
スマスロ シャーマンキング,1336,"3,013","1,370",173.3%,-,-,-
Lパチスロからくりサーカス,115,"2,904","6,013",116.1%,-,-,-
パチスロハイパーラッシュ,1374,"2,895","5,484",117.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,"2,815","7,166",113.1%,-,-,-
マイジャグラーV,1014,"2,813","6,984",113.4%,37,20,1/123
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,807","6,396",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,805","4,856",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,801","4,490",120.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"2,709","3,655",124.7%,-,-,-
SアイムジャグラーＥＸ,1067,"2,708","8,699",110.4%,44,17,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,705","3,073",129.3%,-,-,-
マイジャグラーV,629,"2,704","8,336",110.8%,40,25,1/128
スマスロ モンスターハンターライズ,678,"2,702","4,964",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,701","1,425",163.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"2,616","2,937",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"2,615","4,717",118.5%,-,-,-
マイジャグラーV,1122,"2,614","7,673",111.4%,37,20,1/135
マイジャグラーV,630,"2,599","7,781",111.1%,38,28,1/118
Lスマスロ北斗の拳,73,"2,598","2,073",141.8%,34,1,1/59
ゴーゴージャグラー３,1058,"2,516","8,232",110.2%,40,32,1/114
SアイムジャグラーＥＸ,1081,"2,513","8,038",110.4%,35,33,1/118
ファンキージャグラー２ＫＴ,772,"2,508","7,929",110.5%,38,22,1/132
ドラゴンハナハナ～閃光～‐30,1432,"2,507","8,350",110%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,405","7,484",110.7%,37,20,1/131
ゴーゴージャグラー３,1061,"2,403","8,433",109.5%,36,40,1/111
ファンキージャグラー２ＫＴ,1163,"2,401","7,286",111%,36,21,1/128
マイジャグラーV,1036,"2,401","8,494",109.4%,39,28,1/127
スマスロモンキーターンV,728,"2,315","6,839",111.3%,-,-,-
マイジャグラーV,623,"2,304","6,861",111.2%,34,25,1/116
マイジャグラーV,603,"2,303","6,602",111.6%,33,18,1/129
キングハナハナ-30,1461,"2,300","6,006",112.8%,-,-,-
ゴーゴージャグラー３,1064,"2,299","7,862",109.7%,35,34,1/114
マイジャグラーV,1006,"2,298","9,262",108.3%,40,33,1/127
キングハナハナ-30,1459,"2,296","7,198",110.6%,-,-,-
マイジャグラーV,1041,"2,295","7,927",109.7%,41,22,1/126
ファンキージャグラー２ＫＴ,1159,"2,216","7,807",109.5%,39,22,1/128
Lパチスロ かぐや様は告らせたい,120,"2,215","2,666",127.7%,-,-,-
SアイムジャグラーＥＸ,1079,"2,214","6,796",110.9%,31,26,1/119
マイジャグラーV,1125,"2,213","9,410",107.8%,36,45,1/116
L ToLOVEるダークネス,30,"2,208","2,548",128.9%,-,-,-
ゴーゴージャグラー３,1106,"2,207","6,928",110.6%,34,26,1/115
Lパチスロからくりサーカス,158,"2,207","2,256",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"2,110","3,707",119%,-,-,-
Lスマスロ北斗の拳,28,"2,107","1,436",148.9%,24,2,1/55
ドラゴンハナハナ～閃光～‐30,1429,"2,102","7,116",109.8%,-,-,-
スマスロ バイオハザード5,817,"2,100","7,448",109.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"2,002","1,747",138.2%,-,-,-
Lスマスロ北斗の拳,29,"2,002","5,132",113%,52,11,1/81
回胴黙示録カイジ 狂宴,1333,"1,996","6,931",109.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,916","5,385",111.9%,-,-,-
マイジャグラーV,626,"1,916","6,701",109.5%,32,20,1/129
スマスロモンキーターンV,712,"1,912","8,796",107.2%,-,-,-
Lパチスロからくりサーカス,99,"1,911","4,083",115.6%,-,-,-
Lパチスロからくりサーカス,157,"1,910","4,221",115.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,907","9,767",106.5%,-,-,-
ゴーゴージャグラー３,1115,"1,907","8,849",107.2%,40,32,1/123
ファンキージャグラー２ＫＴ,752,"1,810","5,713",110.6%,33,15,1/119
ゴーゴージャグラー３,1057,"1,808","8,343",107.2%,41,31,1/116
スマスロモンキーターンV,715,"1,808","7,518",108%,-,-,-
Lスーパービンゴネオ,14,"1,807","6,329",109.5%,-,-,-
マイジャグラーV,739,"1,805","6,098",109.9%,27,21,1/127
マイジャグラーV,625,"1,804","8,152",107.4%,39,20,1/138
Lパチスロからくりサーカス,141,"1,803","1,639",136.7%,-,-,-
スターハナハナ-30,1452,"1,802","7,307",108.2%,-,-,-
スマスロモンキーターンV,723,"1,701","6,486",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,701","3,884",114.6%,-,-,-
ゴーゴージャグラー３,1117,"1,611","7,044",107.6%,33,24,1/124
スロット ゾンビランドサガ,1406,"1,610","4,318",112.4%,-,-,-
Lスマスロ北斗の拳,25,"1,610","8,064",106.7%,72,23,1/85
回胴黙示録カイジ 狂宴,1330,"1,608","6,820",107.9%,-,-,-
ミスタージャグラー,1090,"1,608","8,357",106.4%,-,-,-
マイジャグラーV,766,"1,605","7,216",107.4%,34,17,1/141
キングハナハナ-30,1446,"1,604","8,080",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,604","9,409",105.7%,-,-,-
マイジャグラーV,1025,"1,512","8,841",105.7%,34,34,1/130
L真・一騎当千,1385,"1,510","8,354",106%,-,-,-
マイジャグラーV,1038,"1,510","7,965",106.3%,39,16,1/145
桃太郎電鉄～パチスロも定番！～,1349,"1,504","4,644",110.8%,-,-,-
キングハナハナ-30,1449,"1,504","8,795",105.7%,-,-,-
スマスロモンキーターンV,720,"1,413","9,074",105.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,406","5,585",108.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,404","7,791",106%,-,-,-
SアイムジャグラーＥＸ,1099,"1,401","7,580",106.2%,32,26,1/131
ハッピージャグラーＶＩＩＩ,1142,"1,395","7,079",106.6%,37,10,1/151
マイジャグラーV,619,"1,314","6,805",106.4%,27,26,1/128
ジャグラーガールズSS,1145,"1,314","8,517",105.1%,-,-,-
マイジャグラーV,620,"1,313","7,480",105.9%,32,25,1/131
SアイムジャグラーＥＸ,1069,"1,312","7,598",105.8%,32,23,1/138
ファンキージャグラー２ＫＴ,759,"1,312","6,290",107%,29,19,1/131
ミスタージャグラー,1089,"1,311","6,393",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,311","1,590",127.5%,-,-,-
マイジャグラーV,741,"1,311","7,595",105.8%,33,24,1/133
Lパチスロ革命機ヴァルヴレイヴ,96,"1,309","3,497",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"1,309","4,467",109.8%,-,-,-
ジャグラーガールズSS,1149,"1,308","7,333",105.9%,-,-,-
マイジャグラーV,1134,"1,307","8,190",105.3%,32,31,1/130
SアイムジャグラーＥＸ,1098,"1,307","7,958",105.5%,33,31,1/124
Lパチスロ革命機ヴァルヴレイヴ,93,"1,303","4,481",109.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,299","8,146",105.3%,37,22,1/138
スマスロ ゴッドイーター リザレクション,637,"1,214","5,840",106.9%,-,-,-
キングハナハナ-30,1448,"1,210","8,547",104.7%,-,-,-
マイジャグラーV,738,"1,208","6,283",106.4%,29,18,1/134
ジャグラーガールズSS,1168,"1,207","7,168",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,204","4,234",109.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,204","6,533",106.1%,29,21,1/131
マイジャグラーV,1129,"1,204","5,334",107.5%,24,16,1/133
クランキークレスト,1375,"1,203","6,407",106.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,203","9,917",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,201","4,513",108.9%,20,2,1/205
SアイムジャグラーＥＸ,1072,"1,116","7,226",105.1%,32,23,1/131
ファンキージャグラー２ＫＴ,1160,"1,114","6,785",105.5%,29,18,1/144
キングハナハナ-30,1460,"1,114","9,049",104.1%,-,-,-
マイジャグラーV,1127,"1,109","7,852",104.7%,29,30,1/133
スターハナハナ-30,1453,"1,096","7,682",104.8%,-,-,-
スマスロモンキーターンV,704,"1,096","6,640",105.5%,-,-,-
マイジャグラーV,1024,"1,095","8,436",104.3%,36,25,1/138
スマスロ モンスターハンターライズ,685,"1,018","7,509",104.5%,-,-,-
マイジャグラーV,1007,"1,013","9,128",103.7%,33,37,1/130
ウルトラミラクルジャグラー,1095,"1,012","7,824",104.3%,-,-,-
ゴーゴージャグラー３,1108,"1,010","7,875",104.3%,27,41,1/116
L東京喰種,857,"1,010","8,726",103.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,009","6,473",105.2%,28,20,1/135
Lにゃんこ大戦争 超神速,1,"1,006","1,532",121.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"1,002","2,634",112.7%,-,-,-
押忍！番長4,1356,916,"4,591",106.7%,-,-,-
L島娘,1344,915,"1,819",116.8%,-,-,-
マイジャグラーV,1047,914,"6,767",104.5%,31,16,1/144
ゴーゴージャグラー３,1062,911,"8,393",103.6%,34,32,1/127
